period,manager_type,sector,net_flow,gross_flow
2026-03-31,Asset Manager - Active,ETF - Fixed Income,-14571697.61439055,1030017944.3372031
2026-03-31,Asset Manager - Active,ETF - International Equity,21368617.393105507,574011445.5299412
2026-03-31,Asset Manager - Active,ETF - Sector,36410770.702562936,43182224.52121418
2026-03-31,Asset Manager - Active,ETF - Thematic,1625639.348643452,1796362.2820055154
2026-03-31,Asset Manager - Active,Energy,3953493321.623951,20416303522.41401
2026-03-31,Asset Manager - Active,Financials,-16480823451.079302,44016188709.789566
2026-03-31,Asset Manager - Active,Health Care,-2884252792.9884257,29979648072.42219
2026-03-31,Asset Manager - Active,Industrials,1072292015.095334,12478909340.60452
2026-03-31,Asset Manager - Active,Information Technology,-3241170223.573033,37737694825.17724
2026-03-31,Asset Manager - Active,Materials,-518821958.69150835,3224997637.865263
2026-03-31,Asset Manager - Active,Real Estate,733611879.3943932,2753102882.950688
2026-03-31,Asset Manager - Active,Unclassified,11081095418.867233,180127446881.90112
2026-03-31,Asset Manager - Active,Utilities,-466243794.55991054,1867048607.1203535
2026-03-31,Asset Manager - Growth,Communication Services,-1782573437.6040957,1805402250.867786
2026-03-31,Asset Manager - Growth,Consumer Discretionary,-1400908752.1493757,1559018634.2335708
2026-03-31,Asset Manager - Growth,Consumer Staples,221127459.45837736,312412154.6623705
2026-03-31,Asset Manager - Growth,ETF - International Equity,34063.0,34063.0
2026-03-31,Asset Manager - Growth,Energy,779579854.7049531,820412372.7153132
2026-03-31,Asset Manager - Growth,Financials,-421023847.36920416,652345694.2649212
2026-03-31,Asset Manager - Growth,Health Care,-382523723.6675854,617560460.5613164
2026-03-31,Asset Manager - Growth,Industrials,-49696331.49336392,49696331.49336392
2026-03-31,Asset Manager - Growth,Information Technology,-1983566153.769396,2328090567.830674
2026-03-31,Asset Manager - Growth,Materials,173449321.72556424,295873360.92337465
2026-03-31,Asset Manager - Growth,Real Estate,-3286911.4935663897,3307095.0125456247
2026-03-31,Asset Manager - Growth,Unclassified,69127292.21398449,6391927292.004618
2026-03-31,Asset Manager - Growth,Utilities,-13459866.755024508,13459866.755024508
2026-03-31,Asset Manager - Index,Communication Services,-3465549429.783104,5653718930.96351
2026-03-31,Asset Manager - Index,Consumer Discretionary,-472123697.43729746,1696152727.3473787
2026-03-31,Asset Manager - Index,Consumer Staples,-13766901.199500902,827231831.720252
2026-03-31,Asset Manager - Index,ETF - Broad Equity,133587680.33116072,909543822.0235178
2026-03-31,Asset Manager - Index,ETF - Commodity,25204989.32665017,27436689.32665017
2026-03-31,Asset Manager - Index,ETF - Fixed Income,-29646587.847519986,61034471.31650846
2026-03-31,Asset Manager - Index,ETF - International Equity,45064202.4024882,152401695.63369673
2026-03-31,Asset Manager - Index,ETF - Sector,122026730.636249,307398351.8065734
2026-03-31,Asset Manager - Index,Energy,6522643073.351878,6974410579.241559
2026-03-31,Asset Manager - Index,Financials,-1346870202.2056286,6484922613.223744
2026-03-31,Asset Manager - Index,Health Care,179530705.12810466,2698713403.479462
2026-03-31,Asset Manager - Index,Industrials,-488737720.2379917,1811566454.6548386
2026-03-31,Asset Manager - Index,Information Technology,244464805.75754488,5240630883.752463
2026-03-31,Asset Manager - Index,Materials,550117686.4708775,811894835.2744122
2026-03-31,Asset Manager - Index,Real Estate,-436059845.04754424,1205807094.9673266
2026-03-31,Asset Manager - Index,Unclassified,11894984344.588305,32759128011.353954
2026-03-31,Asset Manager - Index,Utilities,452064374.9755929,585477793.1697358
2026-03-31,Asset Manager - Value,Communication Services,-667919829.9747522,2936703077.9431987
2026-03-31,Asset Manager - Value,Consumer Discretionary,1514479723.1107948,2230417933.156924
2026-03-31,Asset Manager - Value,Consumer Staples,-185753122.7579218,308797786.2554102
2026-03-31,Asset Manager - Value,ETF - Broad Equity,-1750586.264953448,5901509.158063659
2026-03-31,Asset Manager - Value,ETF - Fixed Income,5221.0,5221.0
2026-03-31,Asset Manager - Value,Energy,-3221676370.5522795,3222105260.5522795
2026-03-31,Asset Manager - Value,Financials,1849137705.0573688,4970463844.690755
2026-03-31,Asset Manager - Value,Health Care,-1227308368.8280482,3440146321.080044
2026-03-31,Asset Manager - Value,Industrials,-3444463548.5197916,3505568847.6734653
2026-03-31,Asset Manager - Value,Information Technology,3835456253.675741,3858770825.501601
2026-03-31,Asset Manager - Value,Materials,0.0,0.0
2026-03-31,Asset Manager - Value,Real Estate,-8910876.849118568,8910876.849118568
2026-03-31,Asset Manager - Value,Unclassified,1854499400.9634004,20982103741.04121
2026-03-31,Asset Manager - Value,Utilities,-79002571.41379213,79002571.41379213
2026-03-31,Conglomerate / Long-only Value,Communication Services,10977873123.440525,12015507065.440525
2026-03-31,Conglomerate / Long-only Value,Consumer Discretionary,-2354180812.130428,2893220715.869572
2026-03-31,Conglomerate / Long-only Value,Consumer Staples,-1855066500.0,1855066500.0
2026-03-31,Conglomerate / Long-only Value,Energy,-9471986691.18297,9471986691.18297
2026-03-31,Conglomerate / Long-only Value,Financials,-5364898545.751787,5364898545.751787
2026-03-31,Conglomerate / Long-only Value,Health Care,-1918502263.2192843,1918502263.2192843
2026-03-31,Conglomerate / Long-only Value,Industrials,2319733728.0,2973331542.0
2026-03-31,Conglomerate / Long-only Value,Information Technology,0.0,0.0
2026-03-31,Conglomerate / Long-only Value,Materials,-422863973.7200187,422863973.7200187
2026-03-31,Conglomerate / Long-only Value,Unclassified,-731407056.258931,2529464001.717927
2026-03-31,Family Office - Macro,Communication Services,-51854802.699657276,187757958.20429885
2026-03-31,Family Office - Macro,Consumer Discretionary,-18782340.47112749,316385964.66707665
2026-03-31,Family Office - Macro,Consumer Staples,34956254.70832231,36394069.058651656
2026-03-31,Family Office - Macro,ETF - Broad Equity,545982435.1773578,804715980.8226422
2026-03-31,Family Office - Macro,ETF - Commodity,20737.0,20737.0
2026-03-31,Family Office - Macro,ETF - Fixed Income,22069800.0,22069800.0
2026-03-31,Family Office - Macro,ETF - International Equity,-49376.0,49376.0
2026-03-31,Family Office - Macro,ETF - Sector,65052839.555012226,95276832.44498777
2026-03-31,Family Office - Macro,Energy,-29970289.70610765,139585444.80837342
2026-03-31,Family Office - Macro,Financials,180480788.82186645,580672275.6269745
2026-03-31,Family Office - Macro,Health Care,-77012689.48353589,114811601.45135884
2026-03-31,Family Office - Macro,Industrials,68533545.03087503,76954823.49449
2026-03-31,Family Office - Macro,Information Technology,293913899.19967204,628814020.652476
2026-03-31,Family Office - Macro,Materials,-84685016.25381295,84685369.31576975
2026-03-31,Family Office - Macro,Real Estate,10303105.0,24009831.0
2026-03-31,Family Office - Macro,Unclassified,-515761906.1555965,4857229387.2172785
2026-03-31,Family Office - Macro,Utilities,63422299.99999999,63422299.99999999
2026-03-31,Foundation / Endowment,Consumer Discretionary,0.0,0.0
2026-03-31,Foundation / Endowment,Consumer Staples,0.0,0.0
2026-03-31,Foundation / Endowment,Financials,-1130174032.027668,1130174032.027668
2026-03-31,Foundation / Endowment,Health Care,0.0,0.0
2026-03-31,Foundation / Endowment,Industrials,0.0,0.0
2026-03-31,Foundation / Endowment,Information Technology,-3719621529.0,3719621529.0
2026-03-31,Foundation / Endowment,Unclassified,-296888680.0112176,296888680.0112176
2026-03-31,Hedge Fund - Activist,Communication Services,-1871757987.520193,1871757987.520193
2026-03-31,Hedge Fund - Activist,Consumer Discretionary,-255676286.59199718,1516997843.413866
2026-03-31,Hedge Fund - Activist,Consumer Staples,0.0,0.0
2026-03-31,Hedge Fund - Activist,ETF - Broad Equity,-1639065858.9681683,1970803981.0318317
2026-03-31,Hedge Fund - Activist,ETF - Fixed Income,94406000.0,707194000.0
2026-03-31,Hedge Fund - Activist,ETF - Sector,-1137048800.0,2074276800.0
2026-03-31,Hedge Fund - Activist,Energy,-455778032.9405161,509679911.0594839
2026-03-31,Hedge Fund - Activist,Financials,10516156.665612826,18361014.665612824
2026-03-31,Hedge Fund - Activist,Health Care,-98180673.39043581,98180673.39043581
2026-03-31,Hedge Fund - Activist,Industrials,-17907908.589750696,17907908.589750696
2026-03-31,Hedge Fund - Activist,Information Technology,1315227800.9925404,3050922305.0074596
2026-03-31,Hedge Fund - Activist,Materials,-6597341.521490671,32799341.52149067
2026-03-31,Hedge Fund - Activist,Real Estate,0.0,0.0
2026-03-31,Hedge Fund - Activist,Unclassified,-2286792125.2257786,4728892798.17015
2026-03-31,Hedge Fund - Activist,Utilities,0.0,0.0
2026-03-31,Hedge Fund - Event Driven,Communication Services,-148418900.0,352048300.0
2026-03-31,Hedge Fund - Event Driven,Consumer Discretionary,-594097300.0,594097300.0
2026-03-31,Hedge Fund - Event Driven,ETF - Broad Equity,15336000.0,15336000.0
2026-03-31,Hedge Fund - Event Driven,ETF - Commodity,40877550.0,40877550.0
2026-03-31,Hedge Fund - Event Driven,Energy,-167803250.0,167803250.0
2026-03-31,Hedge Fund - Event Driven,Financials,-407387900.0,407387900.0
2026-03-31,Hedge Fund - Event Driven,Health Care,-45625000.0,45625000.0
2026-03-31,Hedge Fund - Event Driven,Industrials,-414880200.0,414880200.0
2026-03-31,Hedge Fund - Event Driven,Information Technology,-951217040.0,1013867960.0
2026-03-31,Hedge Fund - Event Driven,Real Estate,67467394.88216227,67467394.88216227
2026-03-31,Hedge Fund - Event Driven,Unclassified,-2666363751.221765,2900850285.298801
2026-03-31,Hedge Fund - Global Macro,Communication Services,-593114023.4270636,2326765023.9398417
2026-03-31,Hedge Fund - Global Macro,Consumer Discretionary,716592545.53975,3298433565.513112
2026-03-31,Hedge Fund - Global Macro,Consumer Staples,-350137000.9851464,877354543.0135306
2026-03-31,Hedge Fund - Global Macro,ETF - Broad Equity,-2599883416.972202,8079525160.585334
2026-03-31,Hedge Fund - Global Macro,ETF - Commodity,895388337.231271,1143594310.6931016
2026-03-31,Hedge Fund - Global Macro,ETF - Fixed Income,246445113.90697694,396377367.26681864
2026-03-31,Hedge Fund - Global Macro,ETF - International Equity,164108108.86818534,339645648.6743882
2026-03-31,Hedge Fund - Global Macro,ETF - Sector,35677788.839568846,952370804.786961
2026-03-31,Hedge Fund - Global Macro,ETF - Thematic,5213062.0,8304938.0
2026-03-31,Hedge Fund - Global Macro,Energy,219775524.96703547,2225894665.472574
2026-03-31,Hedge Fund - Global Macro,Financials,-684777047.591098,4305747624.06623
2026-03-31,Hedge Fund - Global Macro,Health Care,-363031104.56131995,2326164843.4473953
2026-03-31,Hedge Fund - Global Macro,Industrials,-6199931.588920198,1331844610.5261405
2026-03-31,Hedge Fund - Global Macro,Information Technology,292200031.30786866,6310978607.771416
2026-03-31,Hedge Fund - Global Macro,Materials,438444021.55098784,1043270802.1674191
2026-03-31,Hedge Fund - Global Macro,Real Estate,147340104.90542558,761805829.9781729
2026-03-31,Hedge Fund - Global Macro,Unclassified,-2172891624.96094,18199361842.76819
2026-03-31,Hedge Fund - Global Macro,Utilities,78362727.49506485,224990914.05138823
2026-03-31,Hedge Fund - Long/Short,Communication Services,552247906.1480643,1683488554.951437
2026-03-31,Hedge Fund - Long/Short,Consumer Discretionary,-313448212.5598265,2959117377.7177286
2026-03-31,Hedge Fund - Long/Short,Consumer Staples,-658081406.906596,814442659.4417008
2026-03-31,Hedge Fund - Long/Short,ETF - Broad Equity,283051023.0,283051023.0
2026-03-31,Hedge Fund - Long/Short,ETF - Fixed Income,-197423927.0,197423927.0
2026-03-31,Hedge Fund - Long/Short,Energy,-377688002.47869766,1705619128.8193512
2026-03-31,Hedge Fund - Long/Short,Financials,1123791173.2593656,5336143573.945226
2026-03-31,Hedge Fund - Long/Short,Health Care,252445209.7577332,4360660171.27523
2026-03-31,Hedge Fund - Long/Short,Industrials,-499196369.0445328,1141622054.814248
2026-03-31,Hedge Fund - Long/Short,Information Technology,-675087815.7387414,3882679686.0005093
2026-03-31,Hedge Fund - Long/Short,Materials,25058340.128803346,192024853.87119666
2026-03-31,Hedge Fund - Long/Short,Real Estate,-94265148.7555367,176838580.9882574
2026-03-31,Hedge Fund - Long/Short,Unclassified,-203803823.053258,21297920821.15035
2026-03-31,Hedge Fund - Long/Short,Utilities,31880934.94428362,308864809.0557164
2026-03-31,Hedge Fund - Long/Short Growth,Communication Services,-2786679154.9809847,3659959389.029862
2026-03-31,Hedge Fund - Long/Short Growth,Consumer Discretionary,-1174007858.98494,1974450560.564256
2026-03-31,Hedge Fund - Long/Short Growth,Consumer Staples,266767918.0,1114828062.0
2026-03-31,Hedge Fund - Long/Short Growth,ETF - Broad Equity,0.0,0.0
2026-03-31,Hedge Fund - Long/Short Growth,Energy,-125919523.63387686,585999868.0037062
2026-03-31,Hedge Fund - Long/Short Growth,Financials,-1105209738.5243533,1830556107.3741097
2026-03-31,Hedge Fund - Long/Short Growth,Health Care,2428074.1537272595,219731059.13288233
2026-03-31,Hedge Fund - Long/Short Growth,Industrials,0.0,0.0
2026-03-31,Hedge Fund - Long/Short Growth,Information Technology,-4391763919.681628,8922387250.695
2026-03-31,Hedge Fund - Long/Short Growth,Real Estate,1101688076.0,1101688076.0
2026-03-31,Hedge Fund - Long/Short Growth,Unclassified,-3445065678.726056,13064181746.208263
2026-03-31,Hedge Fund - Multi-strategy,Communication Services,-114729272.20233954,21486980036.97396
2026-03-31,Hedge Fund - Multi-strategy,Consumer Discretionary,-5631166719.439771,27745832003.094646
2026-03-31,Hedge Fund - Multi-strategy,Consumer Staples,-5832037705.61477,17484943837.431915
2026-03-31,Hedge Fund - Multi-strategy,ETF - Broad Equity,3236542894.7735596,41345494744.58012
2026-03-31,Hedge Fund - Multi-strategy,ETF - Commodity,3750814328.424756,6849450675.763643
2026-03-31,Hedge Fund - Multi-strategy,ETF - Fixed Income,1542825744.6564405,4468183382.990671
2026-03-31,Hedge Fund - Multi-strategy,ETF - International Equity,553831279.151881,3412930225.341434
2026-03-31,Hedge Fund - Multi-strategy,ETF - Sector,2548862957.685242,9561456701.939787
2026-03-31,Hedge Fund - Multi-strategy,ETF - Thematic,-167033270.28197938,298121784.547308
2026-03-31,Hedge Fund - Multi-strategy,Energy,952717352.4519528,20017161771.64208
2026-03-31,Hedge Fund - Multi-strategy,Financials,2866422265.5063486,36233058820.290405
2026-03-31,Hedge Fund - Multi-strategy,Health Care,-7108962320.226382,28486495854.007114
2026-03-31,Hedge Fund - Multi-strategy,Industrials,1725351209.598088,10227149783.535442
2026-03-31,Hedge Fund - Multi-strategy,Information Technology,-7088818744.633989,51587229993.24691
2026-03-31,Hedge Fund - Multi-strategy,Materials,-2454607819.9206443,6772327037.001344
2026-03-31,Hedge Fund - Multi-strategy,Real Estate,-973992893.6091847,3793875307.4845977
2026-03-31,Hedge Fund - Multi-strategy,Unclassified,-9553284750.71707,207738802902.31674
2026-03-31,Hedge Fund - Multi-strategy,Utilities,460672174.6187348,1481315361.6734002
2026-03-31,Hedge Fund - Opportunistic,Communication Services,-109099959.66,109099959.66
2026-03-31,Hedge Fund - Opportunistic,Consumer Discretionary,62196212.95000002,829453059.91
2026-03-31,Hedge Fund - Opportunistic,ETF - Broad Equity,22939875.0,106220625.0
2026-03-31,Hedge Fund - Opportunistic,Energy,1929841.1913957205,25673666.581672505
2026-03-31,Hedge Fund - Opportunistic,Health Care,-29764899.999999996,29764899.999999996
2026-03-31,Hedge Fund - Opportunistic,Industrials,258998849.88314658,385885249.8831466
2026-03-31,Hedge Fund - Opportunistic,Information Technology,-261971730.67850816,506949180.67850816
2026-03-31,Hedge Fund - Opportunistic,Unclassified,-622192155.0866325,1329576108.675424
2026-03-31,Hedge Fund - Quant,Communication Services,2513003525.2014656,16698573298.73111
2026-03-31,Hedge Fund - Quant,Consumer Discretionary,4108428590.8808956,20336592981.29763
2026-03-31,Hedge Fund - Quant,Consumer Staples,-1273287279.4890227,8756061204.272577
2026-03-31,Hedge Fund - Quant,ETF - Broad Equity,-4104090052.018335,23367036525.65359
2026-03-31,Hedge Fund - Quant,ETF - Commodity,112338003.0007253,820695519.9677495
2026-03-31,Hedge Fund - Quant,ETF - Fixed Income,88020419.99955553,437774622.4800635
2026-03-31,Hedge Fund - Quant,ETF - International Equity,198021755.94880772,423052160.6941155
2026-03-31,Hedge Fund - Quant,ETF - Sector,208019174.09355724,2072344348.4467986
2026-03-31,Hedge Fund - Quant,ETF - Thematic,2732420.318090502,94566448.73521125
2026-03-31,Hedge Fund - Quant,Energy,3701167843.302284,12740596483.94495
2026-03-31,Hedge Fund - Quant,Financials,10444479498.328562,28959715480.80292
2026-03-31,Hedge Fund - Quant,Health Care,2904324475.679806,20009946060.071526
2026-03-31,Hedge Fund - Quant,Industrials,1238335218.263378,8427523977.31799
2026-03-31,Hedge Fund - Quant,Information Technology,11951011347.882334,38942350829.90535
2026-03-31,Hedge Fund - Quant,Materials,1580300558.0831697,5020678767.460983
