period,manager_type,sector,net_flow,gross_flow
2022-06-30,Hedge Fund - Value,Communication Services,0.0,0.0
2022-06-30,Hedge Fund - Value,Consumer Discretionary,29767277.372011874,29767277.372011874
2022-06-30,Hedge Fund - Value,Consumer Staples,84903809.85445596,84903809.85445596
2022-06-30,Hedge Fund - Value,Energy,53092266.61881642,76801469.24984226
2022-06-30,Hedge Fund - Value,Financials,-45764587.457464494,51587953.005313195
2022-06-30,Hedge Fund - Value,Health Care,0.0,0.0
2022-06-30,Hedge Fund - Value,Industrials,50386776.94823073,50386776.94823073
2022-06-30,Hedge Fund - Value,Information Technology,35762000.0,35762000.0
2022-06-30,Hedge Fund - Value,Materials,0.0,0.0
2022-06-30,Hedge Fund - Value,Real Estate,0.0,0.0
2022-06-30,Hedge Fund - Value,Utilities,0.0,0.0
2022-06-30,Market Maker - Quant,Communication Services,1696485082.8575687,5165839804.499875
2022-06-30,Market Maker - Quant,Consumer Discretionary,5400187903.417113,15858847507.253597
2022-06-30,Market Maker - Quant,Consumer Staples,5293102748.941155,8337104270.115142
2022-06-30,Market Maker - Quant,ETF - Broad Equity,53801082.089531064,1862509266.1711884
2022-06-30,Market Maker - Quant,ETF - Commodity,1864571499.8146944,1864571499.8146944
2022-06-30,Market Maker - Quant,ETF - Fixed Income,-155424000.0,155424000.0
2022-06-30,Market Maker - Quant,ETF - International Equity,725738129.4134675,725738129.4134675
2022-06-30,Market Maker - Quant,ETF - Sector,-11862074649.640186,21012385794.13816
2022-06-30,Market Maker - Quant,ETF - Thematic,-982866000.0,982866000.0
2022-06-30,Market Maker - Quant,Energy,-163411865.4602139,6007213377.513376
2022-06-30,Market Maker - Quant,Financials,7768794648.283098,21122568123.067783
2022-06-30,Market Maker - Quant,Health Care,904381007.2305297,6654730149.154843
2022-06-30,Market Maker - Quant,Industrials,-3411074504.897991,6679568007.269666
2022-06-30,Market Maker - Quant,Information Technology,539579569.1888927,18148893366.306877
2022-06-30,Market Maker - Quant,Materials,-944792368.5353403,5474199434.718481
2022-06-30,Market Maker - Quant,Real Estate,531142455.98852366,2241517752.004323
2022-06-30,Market Maker - Quant,Utilities,-166807361.81739992,1646298638.1826003
2022-06-30,Pension Fund,Communication Services,0.0,0.0
2022-06-30,Pension Fund,Consumer Discretionary,792357105.5508064,792357105.5508064
2022-06-30,Pension Fund,Consumer Staples,794516000.0,794516000.0
2022-06-30,Pension Fund,ETF - Broad Equity,325470795.81603307,325470795.81603307
2022-06-30,Pension Fund,ETF - Commodity,0.0,0.0
2022-06-30,Pension Fund,ETF - Fixed Income,0.0,0.0
2022-06-30,Pension Fund,ETF - International Equity,0.0,0.0
2022-06-30,Pension Fund,ETF - Sector,0.0,0.0
2022-06-30,Pension Fund,ETF - Thematic,0.0,0.0
2022-06-30,Pension Fund,Energy,0.0,0.0
2022-06-30,Pension Fund,Financials,-22711229.074265316,178212695.2441252
2022-06-30,Pension Fund,Health Care,230977172.11449164,230977172.11449164
2022-06-30,Pension Fund,Industrials,0.0,0.0
2022-06-30,Pension Fund,Information Technology,0.0,0.0
2022-06-30,Pension Fund,Materials,0.0,0.0
2022-06-30,Pension Fund,Real Estate,0.0,0.0
2022-06-30,Pension Fund,Utilities,0.0,0.0
2022-06-30,Sovereign Wealth Fund,Communication Services,0.0,0.0
2022-06-30,Sovereign Wealth Fund,Consumer Discretionary,2200340024.877466,2200340024.877466
2022-06-30,Sovereign Wealth Fund,Consumer Staples,136966399.70413616,192786854.10578135
2022-06-30,Sovereign Wealth Fund,ETF - Broad Equity,0.0,0.0
2022-06-30,Sovereign Wealth Fund,ETF - Commodity,0.0,0.0
2022-06-30,Sovereign Wealth Fund,ETF - Fixed Income,0.0,0.0
2022-06-30,Sovereign Wealth Fund,ETF - International Equity,0.0,0.0
2022-06-30,Sovereign Wealth Fund,ETF - Sector,813114014.1542032,813114014.1542032
2022-06-30,Sovereign Wealth Fund,ETF - Thematic,0.0,0.0
2022-06-30,Sovereign Wealth Fund,Energy,-534560476.5584335,534560476.5584335
2022-06-30,Sovereign Wealth Fund,Financials,0.0,0.0
2022-06-30,Sovereign Wealth Fund,Health Care,-711861000.0,711861000.0
2022-06-30,Sovereign Wealth Fund,Industrials,0.0,0.0
2022-06-30,Sovereign Wealth Fund,Information Technology,0.0,0.0
2022-06-30,Sovereign Wealth Fund,Materials,0.0,0.0
2022-06-30,Sovereign Wealth Fund,Real Estate,0.0,0.0
2022-06-30,Sovereign Wealth Fund,Utilities,0.0,0.0
2022-09-30,Asset Manager - Active,Communication Services,-1949534000.0,1949534000.0
2022-09-30,Asset Manager - Active,Consumer Discretionary,4323184104.654213,8994786004.065556
2022-09-30,Asset Manager - Active,Consumer Staples,6739557000.0,6739557000.0
2022-09-30,Asset Manager - Active,ETF - Broad Equity,-1926074711.1959884,1926074711.1959884
2022-09-30,Asset Manager - Active,ETF - Commodity,-2675462000.0,2675462000.0
2022-09-30,Asset Manager - Active,ETF - Fixed Income,195403333.0197624,195403333.0197624
2022-09-30,Asset Manager - Active,ETF - International Equity,-1173011209.3193576,1173011209.3193576
2022-09-30,Asset Manager - Active,ETF - Sector,0.0,0.0
2022-09-30,Asset Manager - Active,ETF - Thematic,0.0,0.0
2022-09-30,Asset Manager - Active,Energy,4019004887.429741,4019004887.429741
2022-09-30,Asset Manager - Active,Financials,11823477514.652674,27185601202.773445
2022-09-30,Asset Manager - Active,Health Care,-669316777.2547965,669316777.2547965
2022-09-30,Asset Manager - Active,Industrials,0.0,0.0
2022-09-30,Asset Manager - Active,Information Technology,-199910842.6246882,770484685.1480651
2022-09-30,Asset Manager - Active,Materials,-5183697784.042387,5183697784.042387
2022-09-30,Asset Manager - Active,Real Estate,-1272817000.0,1272817000.0
2022-09-30,Asset Manager - Active,Utilities,0.0,0.0
2022-09-30,Asset Manager - Growth,Communication Services,-2175762793.6578355,4814070470.480388
2022-09-30,Asset Manager - Growth,Consumer Discretionary,-155851442.3892343,393563023.16355526
2022-09-30,Asset Manager - Growth,Consumer Staples,0.0,0.0
2022-09-30,Asset Manager - Growth,Financials,2491213431.7733,2491213431.7733
2022-09-30,Asset Manager - Growth,Health Care,-526939393.25154686,698328711.038064
2022-09-30,Asset Manager - Growth,Industrials,-932301000.0,932301000.0
2022-09-30,Asset Manager - Growth,Information Technology,1071728550.4236877,1838965449.5763125
2022-09-30,Asset Manager - Growth,Materials,116089357.49836858,116089357.49836858
2022-09-30,Asset Manager - Growth,Real Estate,0.0,0.0
2022-09-30,Asset Manager - Index,Communication Services,-248980000.0,37671536000.0
2022-09-30,Asset Manager - Index,Consumer Discretionary,3952327447.673767,24348268552.326233
2022-09-30,Asset Manager - Index,Consumer Staples,2229595252.9354553,2229595252.9354553
2022-09-30,Asset Manager - Index,ETF - Broad Equity,0.0,0.0
2022-09-30,Asset Manager - Index,ETF - Commodity,0.0,0.0
2022-09-30,Asset Manager - Index,ETF - Fixed Income,0.0,0.0
2022-09-30,Asset Manager - Index,ETF - International Equity,0.0,0.0
2022-09-30,Asset Manager - Index,ETF - Sector,0.0,0.0
2022-09-30,Asset Manager - Index,ETF - Thematic,0.0,0.0
2022-09-30,Asset Manager - Index,Energy,-8462127482.289283,8462127482.289283
2022-09-30,Asset Manager - Index,Financials,-11452217318.695005,29086356192.828625
2022-09-30,Asset Manager - Index,Health Care,0.0,0.0
2022-09-30,Asset Manager - Index,Industrials,-1492688983.5417426,1492688983.5417426
2022-09-30,Asset Manager - Index,Information Technology,0.0,0.0
2022-09-30,Asset Manager - Index,Materials,0.0,0.0
2022-09-30,Asset Manager - Index,Real Estate,2010927077.7265854,4108970163.8369684
2022-09-30,Asset Manager - Index,Utilities,0.0,0.0
2022-09-30,Asset Manager - Index/Active,Communication Services,-3278815456.1711407,12315671456.17114
2022-09-30,Asset Manager - Index/Active,Consumer Discretionary,-4490881398.568458,4490881398.568458
2022-09-30,Asset Manager - Index/Active,Consumer Staples,0.0,0.0
2022-09-30,Asset Manager - Index/Active,ETF - Broad Equity,0.0,0.0
2022-09-30,Asset Manager - Index/Active,ETF - Commodity,0.0,0.0
2022-09-30,Asset Manager - Index/Active,ETF - Fixed Income,0.0,0.0
2022-09-30,Asset Manager - Index/Active,ETF - International Equity,0.0,0.0
2022-09-30,Asset Manager - Index/Active,ETF - Sector,0.0,0.0
2022-09-30,Asset Manager - Index/Active,Energy,0.0,0.0
2022-09-30,Asset Manager - Index/Active,Financials,2088874919.2141218,2088874919.2141218
2022-09-30,Asset Manager - Index/Active,Health Care,0.0,0.0
2022-09-30,Asset Manager - Index/Active,Industrials,0.0,0.0
2022-09-30,Asset Manager - Index/Active,Information Technology,0.0,0.0
2022-09-30,Asset Manager - Index/Active,Materials,0.0,0.0
2022-09-30,Asset Manager - Index/Active,Real Estate,0.0,0.0
2022-09-30,Asset Manager - Index/Active,Utilities,0.0,0.0
2022-09-30,Asset Manager - Value,Communication Services,0.0,0.0
2022-09-30,Asset Manager - Value,Consumer Discretionary,-905070999.9999999,905070999.9999999
2022-09-30,Asset Manager - Value,Consumer Staples,200836000.00000003,200836000.00000003
2022-09-30,Asset Manager - Value,Energy,0.0,0.0
2022-09-30,Asset Manager - Value,Financials,779908310.643578,2052622310.643578
2022-09-30,Asset Manager - Value,Health Care,126138660.64729577,126138660.64729577
2022-09-30,Asset Manager - Value,Industrials,0.0,0.0
2022-09-30,Asset Manager - Value,Information Technology,2858357986.982027,3379961786.3834476
2022-09-30,Asset Manager - Value,Materials,-312458735.4225391,438415184.795756
2022-09-30,Asset Manager - Value,Real Estate,0.0,0.0
2022-09-30,Asset Manager - Value,Utilities,12765862.446537727,12765862.446537727
2022-09-30,Conglomerate / Long-only Value,Communication Services,0.0,0.0
2022-09-30,Conglomerate / Long-only Value,Consumer Discretionary,177876695.6386225,177876695.6386225
2022-09-30,Conglomerate / Long-only Value,Consumer Staples,108213426.43443535,108213426.43443535
2022-09-30,Conglomerate / Long-only Value,Energy,0.0,0.0
2022-09-30,Conglomerate / Long-only Value,Financials,-102805375.12668657,102805375.12668657
2022-09-30,Conglomerate / Long-only Value,Health Care,0.0,0.0
2022-09-30,Conglomerate / Long-only Value,Information Technology,553368000.0,553368000.0
2022-09-30,Conglomerate / Long-only Value,Utilities,0.0,0.0
2022-09-30,Family Office - Macro,Communication Services,-10409440.907551643,10409440.907551643
2022-09-30,Family Office - Macro,Consumer Discretionary,90603382.43573909,214823881.70215636
2022-09-30,Family Office - Macro,Consumer Staples,37446567.214805536,71009123.77985182
2022-09-30,Family Office - Macro,ETF - Broad Equity,-41321591.76724121,161269738.0449177
2022-09-30,Family Office - Macro,ETF - Commodity,-107500613.67199543,156011906.0306341
2022-09-30,Family Office - Macro,ETF - Fixed Income,-20339193.414477717,20339193.414477717
2022-09-30,Family Office - Macro,ETF - International Equity,203101000.0,203101000.0
2022-09-30,Family Office - Macro,ETF - Sector,-73261360.5646611,73261360.5646611
2022-09-30,Family Office - Macro,ETF - Thematic,0.0,0.0
2022-09-30,Family Office - Macro,Energy,-63543184.72561271,72350074.11219974
2022-09-30,Family Office - Macro,Financials,-16547036.406432506,249873509.033422
2022-09-30,Family Office - Macro,Health Care,-14803577.02964751,143479613.40459248
2022-09-30,Family Office - Macro,Industrials,-25294050.38093457,125357892.90268064
2022-09-30,Family Office - Macro,Information Technology,11508448.838977426,522572933.83052343
2022-09-30,Family Office - Macro,Materials,21920077.373878997,21920077.373878997
2022-09-30,Family Office - Macro,Real Estate,39089000.0,39089000.0
2022-09-30,Family Office - Macro,Utilities,0.0,0.0
2022-09-30,Foundation / Endowment,Communication Services,0.0,0.0
2022-09-30,Foundation / Endowment,Consumer Discretionary,0.0,0.0
2022-09-30,Foundation / Endowment,Consumer Staples,128494674.72949186,128494674.72949186
2022-09-30,Foundation / Endowment,Energy,-4690771408.89383,4709242247.131627
2022-09-30,Foundation / Endowment,Financials,-66492531.82527199,66492531.82527199
2022-09-30,Foundation / Endowment,Health Care,378608000.0,378608000.0
2022-09-30,Foundation / Endowment,Industrials,0.0,0.0
2022-09-30,Foundation / Endowment,Information Technology,2088164.3806267043,2088164.3806267043
2022-09-30,Foundation / Endowment,Materials,0.0,0.0
2022-09-30,Foundation / Endowment,Real Estate,0.0,0.0
2022-09-30,Foundation / Endowment,Utilities,0.0,0.0
2022-09-30,Hedge Fund - Activist,Communication Services,-15201317.024216965,81204753.12258403
2022-09-30,Hedge Fund - Activist,Consumer Discretionary,14572369.625796616,281455020.9390011
2022-09-30,Hedge Fund - Activist,Consumer Staples,1298025.3895333258,1298025.3895333258
2022-09-30,Hedge Fund - Activist,Energy,-36060068.71301658,238785931.28698343
2022-09-30,Hedge Fund - Activist,Financials,484313057.0398795,612959101.6599411
2022-09-30,Hedge Fund - Activist,Health Care,103287812.22447124,132112361.24708964
2022-09-30,Hedge Fund - Activist,Industrials,10232161179.630772,10338577692.910198
2022-09-30,Hedge Fund - Activist,Information Technology,45926060.42517047,45926060.42517047
2022-09-30,Hedge Fund - Activist,Materials,48224000.0,48224000.0
2022-09-30,Hedge Fund - Activist,Real Estate,-3208803.219021302,3208803.219021302
2022-09-30,Hedge Fund - Activist,Utilities,7840437.75858453,7840437.75858453
2022-09-30,Hedge Fund - Contrarian Value,Communication Services,0.0,0.0
2022-09-30,Hedge Fund - Contrarian Value,Consumer Discretionary,-617000.0,617000.0
2022-09-30,Hedge Fund - Contrarian Value,Consumer Staples,0.0,0.0
2022-09-30,Hedge Fund - Contrarian Value,Energy,-769149.4908017463,955261.4386950904
2022-09-30,Hedge Fund - Contrarian Value,Financials,-240000.00000000003,240000.00000000003
2022-09-30,Hedge Fund - Contrarian Value,Health Care,1683165.8539135372,1683165.8539135372
2022-09-30,Hedge Fund - Contrarian Value,Industrials,0.0,0.0
2022-09-30,Hedge Fund - Contrarian Value,Information Technology,35431413.56957312,35431413.56957312
2022-09-30,Hedge Fund - Contrarian Value,Materials,0.0,0.0
2022-09-30,Hedge Fund - Contrarian Value,Real Estate,0.0,0.0
2022-09-30,Hedge Fund - Event Driven,Communication Services,7521300.175003124,7521300.175003124
2022-09-30,Hedge Fund - Event Driven,Consumer Discretionary,-110458004.28454956,123633736.1562863
2022-09-30,Hedge Fund - Event Driven,Consumer Staples,3002623.474767388,3002623.474767388
2022-09-30,Hedge Fund - Event Driven,Energy,0.0,0.0
2022-09-30,Hedge Fund - Event Driven,Financials,0.0,0.0
2022-09-30,Hedge Fund - Event Driven,Health Care,10192263.214507343,10192263.214507343
2022-09-30,Hedge Fund - Event Driven,Industrials,0.0,0.0
2022-09-30,Hedge Fund - Event Driven,Information Technology,-7402483.783172969,7402483.783172969
2022-09-30,Hedge Fund - Event Driven,Materials,0.0,0.0
2022-09-30,Hedge Fund - Event Driven,Utilities,0.0,0.0
2022-09-30,Hedge Fund - Global Macro,Communication Services,-124153009.90863706,299825009.90863705
2022-09-30,Hedge Fund - Global Macro,Consumer Discretionary,245782709.27406308,506007377.4299055
2022-09-30,Hedge Fund - Global Macro,Consumer Staples,-25375483.687251575,561627857.638002
2022-09-30,Hedge Fund - Global Macro,ETF - Broad Equity,-1491841110.252673,1691795102.9597726
2022-09-30,Hedge Fund - Global Macro,ETF - Commodity,-365003454.65224534,554045557.5492884
2022-09-30,Hedge Fund - Global Macro,ETF - Fixed Income,876318963.1780572,1096989267.1563537
2022-09-30,Hedge Fund - Global Macro,ETF - International Equity,6882180.557743816,6882180.557743816
2022-09-30,Hedge Fund - Global Macro,ETF - Sector,1015289947.4919926,1015289947.4919926
2022-09-30,Hedge Fund - Global Macro,ETF - Thematic,-680586000.0,680586000.0
2022-09-30,Hedge Fund - Global Macro,Energy,-54000786.89035521,178821213.1096448
2022-09-30,Hedge Fund - Global Macro,Financials,38006352.35862392,622771339.5723656
2022-09-30,Hedge Fund - Global Macro,Health Care,-379221658.7682689,437024057.37284577
2022-09-30,Hedge Fund - Global Macro,Industrials,-328119870.09294724,680295424.0747128
2022-09-30,Hedge Fund - Global Macro,Information Technology,129675397.03328457,542104858.1983011
2022-09-30,Hedge Fund - Global Macro,Materials,134547534.5558697,134547534.5558697
2022-09-30,Hedge Fund - Global Macro,Real Estate,35343234.66756191,88789383.69513854
2022-09-30,Hedge Fund - Global Macro,Utilities,-3876306.189869016,3876306.189869016
2022-09-30,Hedge Fund - Long/Short,Communication Services,-2864111.258664012,915789361.4634826
2022-09-30,Hedge Fund - Long/Short,Consumer Discretionary,586046516.7084142,5818319260.5695305
2022-09-30,Hedge Fund - Long/Short,Consumer Staples,485651037.4539705,688066832.9905035
2022-09-30,Hedge Fund - Long/Short,ETF - Broad Equity,-2949040.6833302286,119908257.05039337
2022-09-30,Hedge Fund - Long/Short,ETF - Commodity,0.0,0.0
2022-09-30,Hedge Fund - Long/Short,ETF - Fixed Income,27650642.458735883,533962984.92968124
2022-09-30,Hedge Fund - Long/Short,ETF - International Equity,-242293000.0,242293000.0
2022-09-30,Hedge Fund - Long/Short,ETF - Sector,-330620313.30358464,330620313.30358464
2022-09-30,Hedge Fund - Long/Short,ETF - Thematic,0.0,0.0
2022-09-30,Hedge Fund - Long/Short,Energy,-643955980.4914147,1562650545.8037786
2022-09-30,Hedge Fund - Long/Short,Financials,1127084806.8031838,2884297030.530197
2022-09-30,Hedge Fund - Long/Short,Health Care,-1114275047.9101906,2796183150.0420356
2022-09-30,Hedge Fund - Long/Short,Industrials,-642124924.9735584,1383309838.6213725
2022-09-30,Hedge Fund - Long/Short,Information Technology,-1317273490.935898,3981126056.7272224
2022-09-30,Hedge Fund - Long/Short,Materials,-435913593.9309894,840690570.1832471
2022-09-30,Hedge Fund - Long/Short,Real Estate,228682450.72545934,341417549.27454066
2022-09-30,Hedge Fund - Long/Short,Utilities,137371631.95263588,145278368.04736412
2022-09-30,Hedge Fund - Long/Short Growth,Communication Services,118650466.89547965,216227126.11935288
2022-09-30,Hedge Fund - Long/Short Growth,Consumer Discretionary,54765157.32037777,683715408.1691734
2022-09-30,Hedge Fund - Long/Short Growth,Consumer Staples,-3994333.810257286,72235740.41636471
2022-09-30,Hedge Fund - Long/Short Growth,Energy,137303337.9384115,137303337.9384115
