period,manager_type,sector,net_flow,gross_flow
2024-06-30,Sovereign Wealth Fund,Industrials,2493455701.1053877,6619523402.021679
2024-06-30,Sovereign Wealth Fund,Information Technology,40271586313.14148,47323609957.1437
2024-06-30,Sovereign Wealth Fund,Materials,400068230.88860035,1640427726.7249534
2024-06-30,Sovereign Wealth Fund,Real Estate,160457635.131916,2739846961.226085
2024-06-30,Sovereign Wealth Fund,Unclassified,-104343352.19296543,1668269464.6569664
2024-06-30,Sovereign Wealth Fund,Utilities,326843118.88447434,678773596.5011617
2024-09-30,Alternatives - Opportunistic / Credit,Communication Services,529249.0684169531,57372418.93158305
2024-09-30,Alternatives - Opportunistic / Credit,Consumer Discretionary,15354073.56482764,47074822.94082283
2024-09-30,Alternatives - Opportunistic / Credit,Consumer Staples,-36488934.895998165,36488934.895998165
2024-09-30,Alternatives - Opportunistic / Credit,ETF - Broad Equity,42793151.662178695,2366998798.337821
2024-09-30,Alternatives - Opportunistic / Credit,ETF - Commodity,23892000.0,23892000.0
2024-09-30,Alternatives - Opportunistic / Credit,ETF - Fixed Income,0.0,0.0
2024-09-30,Alternatives - Opportunistic / Credit,ETF - Sector,-444190.0,444190.0
2024-09-30,Alternatives - Opportunistic / Credit,ETF - Thematic,23483900.0,23483900.0
2024-09-30,Alternatives - Opportunistic / Credit,Energy,-226294818.91246969,1419354827.6008928
2024-09-30,Alternatives - Opportunistic / Credit,Financials,-408295949.4202326,506649431.2517629
2024-09-30,Alternatives - Opportunistic / Credit,Health Care,39450294.08128579,111302153.49193901
2024-09-30,Alternatives - Opportunistic / Credit,Industrials,94309850.20420639,1652238101.500477
2024-09-30,Alternatives - Opportunistic / Credit,Information Technology,21448903.68799074,184718831.31200927
2024-09-30,Alternatives - Opportunistic / Credit,Materials,38398293.11254357,38398293.11254357
2024-09-30,Alternatives - Opportunistic / Credit,Real Estate,-303031357.0,338694257.0
2024-09-30,Alternatives - Opportunistic / Credit,Unclassified,-64972244.58497923,109924733.67889328
2024-09-30,Alternatives - Opportunistic / Credit,Utilities,-699047772.5690292,914453949.2595407
2024-09-30,Asset Manager - Active,Communication Services,-6684659349.4032545,18077626455.221104
2024-09-30,Asset Manager - Active,Consumer Discretionary,7420752135.011045,61483841533.37992
2024-09-30,Asset Manager - Active,Consumer Staples,-863955988.4607034,21819043403.327415
2024-09-30,Asset Manager - Active,ETF - Broad Equity,1725998213.9127715,10494835003.872213
2024-09-30,Asset Manager - Active,ETF - Commodity,5067736.058253092,44878825.7621831
2024-09-30,Asset Manager - Active,ETF - Fixed Income,-571636304.2658991,3857035403.4800797
2024-09-30,Asset Manager - Active,ETF - International Equity,7348513.502305865,229335270.99480495
2024-09-30,Asset Manager - Active,ETF - Sector,-99793403.48087916,156042696.68891647
2024-09-30,Asset Manager - Active,ETF - Thematic,60757.276308398395,86970.56002664095
2024-09-30,Asset Manager - Active,Energy,-3377445839.730396,29150953245.17471
2024-09-30,Asset Manager - Active,Financials,8077824969.099345,63254707841.8235
2024-09-30,Asset Manager - Active,Health Care,-263644153.42156848,70828148235.42981
2024-09-30,Asset Manager - Active,Industrials,-1347556636.6598613,80399146085.63123
2024-09-30,Asset Manager - Active,Information Technology,46461371145.707146,191161264161.25995
2024-09-30,Asset Manager - Active,Materials,7323869072.609078,24979419750.30335
2024-09-30,Asset Manager - Active,Real Estate,5855863334.760817,18550328840.532562
2024-09-30,Asset Manager - Active,Unclassified,-4700705525.091412,17340877203.148937
2024-09-30,Asset Manager - Active,Utilities,328045530.6134125,13638810266.672659
2024-09-30,Asset Manager - Growth,Communication Services,-1547044273.9108837,1935405571.7921379
2024-09-30,Asset Manager - Growth,Consumer Discretionary,-1360539643.8949008,4558736820.99909
2024-09-30,Asset Manager - Growth,Consumer Staples,193332309.31758812,279151626.0800338
2024-09-30,Asset Manager - Growth,ETF - Broad Equity,-52588724.45720011,83649781.93036085
2024-09-30,Asset Manager - Growth,ETF - Fixed Income,-10103334.386094451,10115808.32069425
2024-09-30,Asset Manager - Growth,ETF - International Equity,480924.0,480924.0
2024-09-30,Asset Manager - Growth,ETF - Thematic,-18561319.10555623,20616547.10555623
2024-09-30,Asset Manager - Growth,Energy,292088784.1045209,297168967.49913067
2024-09-30,Asset Manager - Growth,Financials,-394155108.27706414,1968074401.3954637
2024-09-30,Asset Manager - Growth,Health Care,-1920669563.6469538,2855612058.521699
2024-09-30,Asset Manager - Growth,Industrials,805289991.0735434,2064591258.464767
2024-09-30,Asset Manager - Growth,Information Technology,-893641924.6360584,14568816526.10836
2024-09-30,Asset Manager - Growth,Materials,-113311775.30358869,126801802.009882
2024-09-30,Asset Manager - Growth,Real Estate,82873198.21074185,185828959.78925815
2024-09-30,Asset Manager - Growth,Unclassified,-56893754.789829895,122122922.72490446
2024-09-30,Asset Manager - Growth,Utilities,7817990.209767025,18211270.911259457
2024-09-30,Asset Manager - Index,Communication Services,362272272.6213865,12824548991.57746
2024-09-30,Asset Manager - Index,Consumer Discretionary,16028248261.84849,24306338640.38536
2024-09-30,Asset Manager - Index,Consumer Staples,7128833053.149625,12184034406.52031
2024-09-30,Asset Manager - Index,ETF - Broad Equity,-27666116199.73878,39179777102.822586
2024-09-30,Asset Manager - Index,ETF - Commodity,-1321516389.212311,1446965766.4958184
2024-09-30,Asset Manager - Index,ETF - Fixed Income,-2114267171.6873808,3937094574.6861486
2024-09-30,Asset Manager - Index,ETF - International Equity,-7385683857.818233,8272739829.73535
2024-09-30,Asset Manager - Index,ETF - Sector,-418484308.4019408,1151587340.6019638
2024-09-30,Asset Manager - Index,Energy,2103873624.4824522,11010975357.350527
2024-09-30,Asset Manager - Index,Financials,17724009804.791092,28461393995.312515
2024-09-30,Asset Manager - Index,Health Care,11348486125.543648,22961766749.335682
2024-09-30,Asset Manager - Index,Industrials,25987494581.70335,51063588351.918304
2024-09-30,Asset Manager - Index,Information Technology,168726045372.65793,195216030461.4252
2024-09-30,Asset Manager - Index,Materials,11232105917.499168,15218065602.162989
2024-09-30,Asset Manager - Index,Real Estate,2777035016.5740504,7361602049.243765
2024-09-30,Asset Manager - Index,Unclassified,-9224558221.169268,16772683723.961153
2024-09-30,Asset Manager - Index,Utilities,4293011646.5301824,6686540380.271541
2024-09-30,Asset Manager - Index/Active,Communication Services,1994201603.06102,13371730606.485624
2024-09-30,Asset Manager - Index/Active,Consumer Discretionary,6857116498.253042,24763685979.520897
2024-09-30,Asset Manager - Index/Active,Consumer Staples,6768253554.172212,13442575122.372355
2024-09-30,Asset Manager - Index/Active,ETF - Broad Equity,10187408119.98305,16875880273.225216
2024-09-30,Asset Manager - Index/Active,ETF - Commodity,1953890985.6837313,1958498554.44698
2024-09-30,Asset Manager - Index/Active,ETF - Fixed Income,1017103302.4767429,2765578864.6582665
2024-09-30,Asset Manager - Index/Active,ETF - International Equity,-1552457432.0547426,1997511564.4394724
2024-09-30,Asset Manager - Index/Active,ETF - Sector,18015387.58818957,353626929.2734404
2024-09-30,Asset Manager - Index/Active,ETF - Thematic,-46369044.60324665,46371207.702226855
2024-09-30,Asset Manager - Index/Active,Energy,-721494686.120295,9525372767.503061
2024-09-30,Asset Manager - Index/Active,Financials,10508185372.719238,32263171888.26325
2024-09-30,Asset Manager - Index/Active,Health Care,5397786461.285905,28480239669.28239
2024-09-30,Asset Manager - Index/Active,Industrials,12718362863.445456,47192408144.50805
2024-09-30,Asset Manager - Index/Active,Information Technology,96055574416.98749,125471434681.00877
2024-09-30,Asset Manager - Index/Active,Materials,7948467761.4922,13904178428.292927
2024-09-30,Asset Manager - Index/Active,Real Estate,5012473645.232712,11648029188.809753
2024-09-30,Asset Manager - Index/Active,Unclassified,-5977170459.301272,13813811965.30571
2024-09-30,Asset Manager - Index/Active,Utilities,2142198152.0034187,5830296693.201507
2024-09-30,Asset Manager - Quant,Communication Services,451488568.25782424,1358967373.1042273
2024-09-30,Asset Manager - Quant,Consumer Discretionary,673463576.2379185,2725359040.414059
2024-09-30,Asset Manager - Quant,Consumer Staples,747589561.4390697,1307169812.658812
2024-09-30,Asset Manager - Quant,ETF - Broad Equity,12808166.92108935,18703355.887522426
2024-09-30,Asset Manager - Quant,Energy,245545345.23853824,1610126234.2294228
2024-09-30,Asset Manager - Quant,Financials,273678490.3762328,3397257776.2901187
2024-09-30,Asset Manager - Quant,Health Care,809726006.497879,3251885932.520784
2024-09-30,Asset Manager - Quant,Industrials,890012172.1249791,5044376555.0124035
2024-09-30,Asset Manager - Quant,Information Technology,1917964275.101162,5604491621.564423
2024-09-30,Asset Manager - Quant,Materials,429240067.8413506,1862722112.78691
2024-09-30,Asset Manager - Quant,Real Estate,-205613205.50119418,433050608.1577265
2024-09-30,Asset Manager - Quant,Unclassified,-683359234.9776391,1990184270.7344062
2024-09-30,Asset Manager - Quant,Utilities,73937606.9908989,257966080.9301057
2024-09-30,Asset Manager - Value,Communication Services,-1548718192.4902306,1666407046.771305
2024-09-30,Asset Manager - Value,Consumer Discretionary,224088952.28618002,1068570228.35034
2024-09-30,Asset Manager - Value,Consumer Staples,-337670041.3448459,641794695.5928985
2024-09-30,Asset Manager - Value,ETF - Broad Equity,4097353.3029487142,4097353.3029487142
2024-09-30,Asset Manager - Value,ETF - Fixed Income,444657.0,444657.0
2024-09-30,Asset Manager - Value,ETF - International Equity,92717.0,92717.0
2024-09-30,Asset Manager - Value,Energy,140219165.23284376,473590923.59709346
2024-09-30,Asset Manager - Value,Financials,-4608189927.158558,6869821478.711139
2024-09-30,Asset Manager - Value,Health Care,17016371359.875025,17937224508.967663
2024-09-30,Asset Manager - Value,Industrials,-161751840.00703204,7793291288.724722
2024-09-30,Asset Manager - Value,Information Technology,-1718552851.0656674,2116407290.6475298
2024-09-30,Asset Manager - Value,Materials,2096507005.646182,2273209843.815424
2024-09-30,Asset Manager - Value,Real Estate,167083055.20804808,889678072.1176581
2024-09-30,Asset Manager - Value,Unclassified,-36570014.983342394,65351362.835912645
2024-09-30,Asset Manager - Value,Utilities,-32982569.25181197,32982569.25181197
2024-09-30,Bank - Asset Manager - Index/Active,Communication Services,5871545869.6007185,29607977670.55517
2024-09-30,Bank - Asset Manager - Index/Active,Consumer Discretionary,13049223147.422367,83039604838.23694
2024-09-30,Bank - Asset Manager - Index/Active,Consumer Staples,1383663974.6224878,22931766433.28059
2024-09-30,Bank - Asset Manager - Index/Active,ETF - Broad Equity,43823592534.42061,130855300510.01274
2024-09-30,Bank - Asset Manager - Index/Active,ETF - Commodity,-890563353.1540717,8638060955.502708
2024-09-30,Bank - Asset Manager - Index/Active,ETF - Fixed Income,13491418983.429426,37128593781.00749
2024-09-30,Bank - Asset Manager - Index/Active,ETF - International Equity,-5626395042.491349,15907476864.08854
2024-09-30,Bank - Asset Manager - Index/Active,ETF - Sector,-3239702294.5362167,21457064510.966816
2024-09-30,Bank - Asset Manager - Index/Active,ETF - Thematic,88933061.86245643,592886643.2224181
2024-09-30,Bank - Asset Manager - Index/Active,Energy,3586083533.0660686,26550581621.357716
2024-09-30,Bank - Asset Manager - Index/Active,Financials,19213032993.765965,84815557267.30077
2024-09-30,Bank - Asset Manager - Index/Active,Health Care,11200992053.960238,66580905816.02585
2024-09-30,Bank - Asset Manager - Index/Active,Industrials,3948768840.239096,72912320804.34799
2024-09-30,Bank - Asset Manager - Index/Active,Information Technology,83942450801.48958,199648070854.44373
2024-09-30,Bank - Asset Manager - Index/Active,Materials,4977920867.416478,20939817866.725048
2024-09-30,Bank - Asset Manager - Index/Active,Real Estate,2421106901.389427,20163658033.301617
2024-09-30,Bank - Asset Manager - Index/Active,Unclassified,1594515640.7982423,31677545178.35983
2024-09-30,Bank - Asset Manager - Index/Active,Utilities,6889084246.109635,16843965258.904863
2024-09-30,Conglomerate / Long-only Value,Communication Services,-554172738.8457994,5528005612.845799
2024-09-30,Conglomerate / Long-only Value,Consumer Discretionary,6466559.282934159,1435440634.7170658
2024-09-30,Conglomerate / Long-only Value,Consumer Staples,36999600.0,36999600.0
2024-09-30,Conglomerate / Long-only Value,ETF - Broad Equity,-47503800.0,47503800.0
2024-09-30,Conglomerate / Long-only Value,ETF - Commodity,-3035643.0,3035643.0
2024-09-30,Conglomerate / Long-only Value,Energy,-17324250.282636926,305674907.40730387
2024-09-30,Conglomerate / Long-only Value,Financials,-9744152966.888794,9744152966.888794
2024-09-30,Conglomerate / Long-only Value,Health Care,0.0,0.0
2024-09-30,Conglomerate / Long-only Value,Industrials,399375346.32358277,2537326499.9511943
2024-09-30,Conglomerate / Long-only Value,Information Technology,-23295512770.71482,23307150203.233315
2024-09-30,Conglomerate / Long-only Value,Materials,4987801.165872393,4987801.165872393
2024-09-30,Conglomerate / Long-only Value,Real Estate,-315237570.0765777,885456754.2828506
2024-09-30,Conglomerate / Long-only Value,Unclassified,-39782963.55531953,48905637.55531953
2024-09-30,Conglomerate / Long-only Value,Utilities,507179703.4922862,6338078596.676282
2024-09-30,Family Office - Macro,Communication Services,-186439791.5749117,186706627.5749117
2024-09-30,Family Office - Macro,Consumer Discretionary,-12202432.099993762,490939798.75755864
2024-09-30,Family Office - Macro,Consumer Staples,-106888507.57829145,166442626.03929433
2024-09-30,Family Office - Macro,ETF - Broad Equity,1194056144.2945352,1937319695.094535
2024-09-30,Family Office - Macro,ETF - Fixed Income,-195108826.0,195108826.0
2024-09-30,Family Office - Macro,ETF - International Equity,0.0,0.0
2024-09-30,Family Office - Macro,ETF - Sector,209584923.6,209584923.6
2024-09-30,Family Office - Macro,Energy,-58614155.43785598,151750281.437856
2024-09-30,Family Office - Macro,Financials,264623320.8580685,412461783.38010573
2024-09-30,Family Office - Macro,Health Care,86539532.07992925,894845131.2974309
2024-09-30,Family Office - Macro,Industrials,193368673.85149553,498998109.34636325
2024-09-30,Family Office - Macro,Information Technology,-202435620.89376986,1670184586.433772
2024-09-30,Family Office - Macro,Materials,381828182.9267174,446148268.4193065
2024-09-30,Family Office - Macro,Real Estate,-87965257.23449129,199575257.2344913
2024-09-30,Family Office - Macro,Unclassified,-326963917.4355713,445155189.4355713
2024-09-30,Family Office - Macro,Utilities,-333310539.5641297,337599621.5641297
2024-09-30,Foundation / Endowment,Communication Services,183121108.43540192,311462472.3058902
2024-09-30,Foundation / Endowment,Consumer Discretionary,254107228.0,254107228.0
2024-09-30,Foundation / Endowment,Consumer Staples,0.0,0.0
2024-09-30,Foundation / Endowment,ETF - Broad Equity,-204101111.97543126,204101111.97543126
2024-09-30,Foundation / Endowment,Financials,-1142636413.0973854,1142636413.0973854
2024-09-30,Foundation / Endowment,Health Care,-55115386.0,55115386.0
2024-09-30,Foundation / Endowment,Industrials,-353920000.0259049,901279999.8996403
2024-09-30,Foundation / Endowment,Information Technology,-2532691866.2135415,2811408657.6913342
2024-09-30,Foundation / Endowment,Materials,11880675.098976599,22013139.901023403
2024-09-30,Foundation / Endowment,Real Estate,0.0,0.0
2024-09-30,Foundation / Endowment,Unclassified,0.0,0.0
2024-09-30,Hedge Fund - Activist,Communication Services,1579305251.9951842,3069682855.5140553
2024-09-30,Hedge Fund - Activist,Consumer Discretionary,1793924682.5817122,2578585713.1995583
2024-09-30,Hedge Fund - Activist,Consumer Staples,377353534.0,377353534.0
2024-09-30,Hedge Fund - Activist,ETF - Broad Equity,940567012.8100291,7649401212.810029
2024-09-30,Hedge Fund - Activist,ETF - Fixed Income,-170462800.0,170462800.0
2024-09-30,Hedge Fund - Activist,ETF - Sector,898119800.0,943439800.0
2024-09-30,Hedge Fund - Activist,Energy,-897937556.6673732,1657422843.3326268
2024-09-30,Hedge Fund - Activist,Financials,-439254760.3489733,850140040.3489733
2024-09-30,Hedge Fund - Activist,Health Care,-105652528.88305114,414015774.52126753
2024-09-30,Hedge Fund - Activist,Industrials,1736793709.194415,2287102730.3998566
2024-09-30,Hedge Fund - Activist,Information Technology,2792050587.902483,3996454064.35979
