submission_type,cik,period,manager,is_amendment,amendment_type,report_type,file_number,other_managers_count,table_entry_total,table_value_total,confidential_omitted,reconciliation_gap_pct,accession,n_rows,source
13F-HR,921669,2013-06-30,Icahn Carl C,False,,13F HOLDINGS REPORT,028-00000,0,16,1182613.0,False,0.0,0000921669-13-007669,16,sample
13F-HR,921669,2013-09-30,Icahn Carl C,False,,13F HOLDINGS REPORT,028-00000,0,17,1129592.0,False,0.0,0000921669-13-008669,17,sample
13F-HR,921669,2013-12-31,Icahn Carl C,False,,13F HOLDINGS REPORT,028-00000,0,18,1243944.0,False,0.0,0000921669-13-009669,18,sample
13F-HR,921669,2014-03-31,Icahn Carl C,False,,13F HOLDINGS REPORT,028-00000,0,19,1435785.0,False,0.0,0000921669-14-010669,19,sample
13F-HR,921669,2014-06-30,Icahn Carl C,False,,13F HOLDINGS REPORT,028-00000,0,20,1524679.0,False,0.0,0000921669-14-011669,20,sample
13F-HR,921669,2014-09-30,Icahn Carl C,False,,13F HOLDINGS REPORT,028-00000,0,20,1602379.0,False,0.0,0000921669-14-012669,20,sample
13F-HR,921669,2014-12-31,Icahn Carl C,False,,13F HOLDINGS REPORT,028-00000,0,21,1621534.0,False,0.0,0000921669-14-013669,21,sample
13F-HR,921669,2015-03-31,Icahn Carl C,False,,13F HOLDINGS REPORT,028-00000,0,21,1644747.0,False,0.0,0000921669-15-014669,21,sample
13F-HR,921669,2015-06-30,Icahn Carl C,False,,13F HOLDINGS REPORT,028-00000,0,21,1642139.0,False,0.0,0000921669-15-015669,21,sample
13F-HR,921669,2015-09-30,Icahn Carl C,False,,13F HOLDINGS REPORT,028-00000,0,22,2020462.0,False,0.0,0000921669-15-016669,22,sample
13F-HR,921669,2015-12-31,Icahn Carl C,False,,13F HOLDINGS REPORT,028-00000,0,23,2391019.0,False,0.0,0000921669-15-017669,23,sample
13F-HR,921669,2016-03-31,Icahn Carl C,False,,13F HOLDINGS REPORT,028-00000,0,24,2361814.0,False,0.0,0000921669-16-018669,24,sample
13F-HR,921669,2016-06-30,Icahn Carl C,False,,13F HOLDINGS REPORT,028-00000,0,24,2408152.0,False,0.0,0000921669-16-019669,24,sample
13F-HR,921669,2016-09-30,Icahn Carl C,False,,13F HOLDINGS REPORT,028-00000,0,24,2607618.0,False,0.0,0000921669-16-020669,24,sample
13F-HR,921669,2016-12-31,Icahn Carl C,False,,13F HOLDINGS REPORT,028-00000,0,24,2578077.0,False,0.0,0000921669-16-021669,24,sample
13F-HR,921669,2017-03-31,Icahn Carl C,False,,13F HOLDINGS REPORT,028-00000,0,25,2667018.0,False,0.0,0000921669-17-022669,25,sample
13F-HR,921669,2017-06-30,Icahn Carl C,False,,13F HOLDINGS REPORT,028-00000,0,26,2952103.0,False,0.0,0000921669-17-023669,26,sample
13F-HR,921669,2017-09-30,Icahn Carl C,False,,13F HOLDINGS REPORT,028-00000,0,26,3068452.0,False,0.0,0000921669-17-024669,26,sample
13F-HR,921669,2017-12-31,Icahn Carl C,False,,13F HOLDINGS REPORT,028-00000,0,27,3399414.0,False,0.0,0000921669-17-025669,27,sample
13F-HR,921669,2018-03-31,Icahn Carl C,False,,13F HOLDINGS REPORT,028-00000,0,27,3146432.0,False,0.0,0000921669-18-026669,27,sample
13F-HR,921669,2018-06-30,Icahn Carl C,False,,13F HOLDINGS REPORT,028-00000,0,27,3078354.0,False,0.0,0000921669-18-027669,27,sample
13F-HR,921669,2018-09-30,Icahn Carl C,False,,13F HOLDINGS REPORT,028-00000,0,27,3234232.0,False,0.0,0000921669-18-028669,27,sample
13F-HR,921669,2018-12-31,Icahn Carl C,False,,13F HOLDINGS REPORT,028-00000,0,25,2762864.0,False,0.0,0000921669-18-029669,25,sample
13F-HR,921669,2019-03-31,Icahn Carl C,False,,13F HOLDINGS REPORT,028-00000,0,25,2777118.0,False,0.0,0000921669-19-030669,25,sample
13F-HR,921669,2019-06-30,Icahn Carl C,False,,13F HOLDINGS REPORT,028-00000,0,26,3007079.0,False,0.0,0000921669-19-031669,26,sample
13F-HR,921669,2019-09-30,Icahn Carl C,False,,13F HOLDINGS REPORT,028-00000,0,25,2987098.0,False,0.0,0000921669-19-032669,25,sample
13F-HR,921669,2019-12-31,Icahn Carl C,False,,13F HOLDINGS REPORT,028-00000,0,26,3277844.0,False,0.0,0000921669-19-033669,26,sample
13F-HR,921669,2020-03-31,Icahn Carl C,False,,13F HOLDINGS REPORT,028-00000,0,27,2411596.0,False,0.0,0000921669-20-034669,27,sample
13F-HR,921669,2020-06-30,Icahn Carl C,False,,13F HOLDINGS REPORT,028-00000,0,28,2775831.0,False,0.0,0000921669-20-035669,28,sample
13F-HR,921669,2020-09-30,Icahn Carl C,False,,13F HOLDINGS REPORT,028-00000,0,27,2897486.0,False,0.0,0000921669-20-036669,27,sample
13F-HR,921669,2020-12-31,Icahn Carl C,False,,13F HOLDINGS REPORT,028-00000,0,28,3311117.0,False,0.0,0000921669-20-037669,28,sample
13F-HR,921669,2021-03-31,Icahn Carl C,False,,13F HOLDINGS REPORT,028-00000,0,29,3434911.0,False,0.0,0000921669-21-038669,29,sample
13F-HR,921669,2021-06-30,Icahn Carl C,False,,13F HOLDINGS REPORT,028-00000,0,28,4033145.0,False,0.0,0000921669-21-039669,28,sample
13F-HR,921669,2021-09-30,Icahn Carl C,False,,13F HOLDINGS REPORT,028-00000,0,29,4000093.0,False,0.0,0000921669-21-040669,29,sample
13F-HR,921669,2021-12-31,Icahn Carl C,False,,13F HOLDINGS REPORT,028-00000,0,30,4317250.0,False,0.0,0000921669-21-041669,30,sample
13F-HR,921669,2022-03-31,Icahn Carl C,False,,13F HOLDINGS REPORT,028-00000,0,30,3915917.0,False,0.0,0000921669-22-042669,30,sample
13F-HR,921669,2022-06-30,Icahn Carl C,False,,13F HOLDINGS REPORT,028-00000,0,29,3409652.0,False,0.0,0000921669-22-043669,29,sample
13F-HR,921669,2022-09-30,Icahn Carl C,False,,13F HOLDINGS REPORT,028-00000,0,29,3184657.0,False,0.0,0000921669-22-044669,29,sample
13F-HR,921669,2022-12-31,Icahn Carl C,False,,13F HOLDINGS REPORT,028-00000,0,29,3191401733.0,False,0.0,0000921669-22-045669,29,sample
13F-HR,921669,2023-03-31,Icahn Carl C,False,,13F HOLDINGS REPORT,028-00000,0,28,3755582261.0,False,0.0,0000921669-23-046669,28,sample
13F-HR,921669,2023-06-30,Icahn Carl C,False,,13F HOLDINGS REPORT,028-00000,0,29,4123452673.0,False,0.0,0000921669-23-047669,29,sample
13F-HR,921669,2023-09-30,Icahn Carl C,False,,13F HOLDINGS REPORT,028-00000,0,29,4025180950.0,False,0.0,0000921669-23-048669,29,sample
13F-HR,921669,2023-12-31,Icahn Carl C,False,,13F HOLDINGS REPORT,028-00000,0,30,4494275942.0,False,0.0,0000921669-23-049669,30,sample
13F-HR,921669,2024-03-31,Icahn Carl C,False,,13F HOLDINGS REPORT,028-00000,0,30,4943352145.0,False,0.0,0000921669-24-050669,30,sample
13F-HR,921669,2024-06-30,Icahn Carl C,False,,13F HOLDINGS REPORT,028-00000,0,31,5514909593.0,False,0.0,0000921669-24-051669,31,sample
13F-HR,921669,2024-09-30,Icahn Carl C,False,,13F HOLDINGS REPORT,028-00000,0,32,6077211652.0,False,0.0,0000921669-24-052669,32,sample
13F-HR,921669,2024-12-31,Icahn Carl C,False,,13F HOLDINGS REPORT,028-00000,0,30,6251800434.0,False,0.0,0000921669-24-053669,30,sample
13F-HR,921669,2025-03-31,Icahn Carl C,False,,13F HOLDINGS REPORT,028-00000,0,29,6110575971.0,False,0.0,0000921669-25-054669,29,sample
13F-HR,921669,2025-06-30,Icahn Carl C,False,,13F HOLDINGS REPORT,028-00000,0,30,7012683606.0,False,0.0,0000921669-25-055669,30,sample
13F-HR,921669,2025-09-30,Icahn Carl C,False,,13F HOLDINGS REPORT,028-00000,0,31,7461039676.0,False,0.0,0000921669-25-056669,31,sample
13F-HR,921669,2025-12-31,Icahn Carl C,False,,13F HOLDINGS REPORT,028-00000,0,31,8795942109.0,False,0.0,0000921669-25-057669,31,sample
13F-HR,921669,2026-03-31,Icahn Carl C,False,,13F HOLDINGS REPORT,028-00000,0,32,9005082604.0,False,0.0,0000921669-26-058669,32,sample
13F-HR,921669,2026-06-30,Icahn Carl C,False,,13F HOLDINGS REPORT,028-00000,0,31,9282538724.0,False,0.0,0000921669-26-059669,31,sample
13F-HR,923093,2011-09-30,Tudor Investment Corp,False,,13F HOLDINGS REPORT,028-00000,0,75,794300.0,False,0.0,0000923093-11-000093,75,sample
13F-HR,923093,2011-12-31,Tudor Investment Corp,False,,13F HOLDINGS REPORT,028-00000,0,95,1505723.0,False,0.0,0000923093-11-001093,95,sample
13F-HR,923093,2012-03-31,Tudor Investment Corp,False,,13F HOLDINGS REPORT,028-00000,0,96,1868997.0,False,0.0,0000923093-12-002093,96,sample
13F-HR,923093,2012-06-30,Tudor Investment Corp,False,,13F HOLDINGS REPORT,028-00000,0,95,1724543.0,False,0.0,0000923093-12-003093,95,sample
13F-HR,923093,2012-09-30,Tudor Investment Corp,False,,13F HOLDINGS REPORT,028-00000,0,96,1807545.0,False,0.0,0000923093-12-004093,96,sample
13F-HR,923093,2012-12-31,Tudor Investment Corp,False,,13F HOLDINGS REPORT,028-00000,0,95,1784050.0,False,0.0,0000923093-12-005093,95,sample
13F-HR,923093,2013-03-31,Tudor Investment Corp,False,,13F HOLDINGS REPORT,028-00000,0,95,2177689.0,False,0.0,0000923093-13-006093,95,sample
13F-HR,923093,2013-06-30,Tudor Investment Corp,False,,13F HOLDINGS REPORT,028-00000,0,95,2645095.0,False,0.0,0000923093-13-007093,95,sample
13F-HR,923093,2013-09-30,Tudor Investment Corp,False,,13F HOLDINGS REPORT,028-00000,0,95,2965121.0,False,0.0,0000923093-13-008093,95,sample
13F-HR,923093,2013-12-31,Tudor Investment Corp,False,,13F HOLDINGS REPORT,028-00000,0,95,3345496.0,False,0.0,0000923093-13-009093,95,sample
13F-HR,923093,2014-03-31,Tudor Investment Corp,False,,13F HOLDINGS REPORT,028-00000,0,95,3528375.0,False,0.0,0000923093-14-010093,95,sample
13F-HR,923093,2014-06-30,Tudor Investment Corp,False,,13F HOLDINGS REPORT,028-00000,0,95,3494891.0,False,0.0,0000923093-14-011093,95,sample
13F-HR,923093,2014-09-30,Tudor Investment Corp,False,,13F HOLDINGS REPORT,028-00000,0,95,3790662.0,False,0.0,0000923093-14-012093,95,sample
13F-HR,923093,2014-12-31,Tudor Investment Corp,False,,13F HOLDINGS REPORT,028-00000,0,95,3836619.0,False,0.0,0000923093-14-013093,95,sample
13F-HR,923093,2015-03-31,Tudor Investment Corp,False,,13F HOLDINGS REPORT,028-00000,0,95,4210721.0,False,0.0,0000923093-15-014093,95,sample
13F-HR,923093,2015-06-30,Tudor Investment Corp,False,,13F HOLDINGS REPORT,028-00000,0,95,4172533.0,False,0.0,0000923093-15-015093,95,sample
13F-HR,923093,2015-09-30,Tudor Investment Corp,False,,13F HOLDINGS REPORT,028-00000,0,95,3665311.0,False,0.0,0000923093-15-016093,95,sample
13F-HR,923093,2015-12-31,Tudor Investment Corp,False,,13F HOLDINGS REPORT,028-00000,0,95,4234360.0,False,0.0,0000923093-15-017093,95,sample
13F-HR,923093,2016-03-31,Tudor Investment Corp,False,,13F HOLDINGS REPORT,028-00000,0,95,4505874.0,False,0.0,0000923093-16-018093,95,sample
13F-HR,923093,2016-06-30,Tudor Investment Corp,False,,13F HOLDINGS REPORT,028-00000,0,95,4715543.0,False,0.0,0000923093-16-019093,95,sample
13F-HR,923093,2016-09-30,Tudor Investment Corp,False,,13F HOLDINGS REPORT,028-00000,0,95,5195939.0,False,0.0,0000923093-16-020093,95,sample
13F-HR,923093,2016-12-31,Tudor Investment Corp,False,,13F HOLDINGS REPORT,028-00000,0,95,5382365.0,False,0.0,0000923093-16-021093,95,sample
13F-HR,923093,2017-03-31,Tudor Investment Corp,False,,13F HOLDINGS REPORT,028-00000,0,95,5184509.0,False,0.0,0000923093-17-022093,95,sample
13F-HR,923093,2017-06-30,Tudor Investment Corp,False,,13F HOLDINGS REPORT,028-00000,0,95,5277202.0,False,0.0,0000923093-17-023093,95,sample
13F-HR,923093,2017-09-30,Tudor Investment Corp,False,,13F HOLDINGS REPORT,028-00000,0,95,5636368.0,False,0.0,0000923093-17-024093,95,sample
13F-HR,923093,2017-12-31,Tudor Investment Corp,False,,13F HOLDINGS REPORT,028-00000,0,95,6088258.0,False,0.0,0000923093-17-025093,95,sample
13F-HR,923093,2018-03-31,Tudor Investment Corp,False,,13F HOLDINGS REPORT,028-00000,0,95,6121546.0,False,0.0,0000923093-18-026093,95,sample
13F-HR,923093,2018-06-30,Tudor Investment Corp,False,,13F HOLDINGS REPORT,028-00000,0,95,6370150.0,False,0.0,0000923093-18-027093,95,sample
13F-HR,923093,2018-09-30,Tudor Investment Corp,False,,13F HOLDINGS REPORT,028-00000,0,95,6724968.0,False,0.0,0000923093-18-028093,95,sample
13F-HR,923093,2018-12-31,Tudor Investment Corp,False,,13F HOLDINGS REPORT,028-00000,0,95,6076799.0,False,0.0,0000923093-18-029093,95,sample
13F-HR,923093,2019-03-31,Tudor Investment Corp,False,,13F HOLDINGS REPORT,028-00000,0,95,6668319.0,False,0.0,0000923093-19-030093,95,sample
13F-HR,923093,2019-06-30,Tudor Investment Corp,False,,13F HOLDINGS REPORT,028-00000,0,95,7034766.0,False,0.0,0000923093-19-031093,95,sample
13F-HR,923093,2019-09-30,Tudor Investment Corp,False,,13F HOLDINGS REPORT,028-00000,0,95,6824873.0,False,0.0,0000923093-19-032093,95,sample
13F-HR,923093,2019-12-31,Tudor Investment Corp,False,,13F HOLDINGS REPORT,028-00000,0,95,8501992.0,False,0.0,0000923093-19-033093,95,sample
13F-HR,923093,2020-03-31,Tudor Investment Corp,False,,13F HOLDINGS REPORT,028-00000,0,95,7253192.0,False,0.0,0000923093-20-034093,95,sample
13F-HR,923093,2020-06-30,Tudor Investment Corp,False,,13F HOLDINGS REPORT,028-00000,0,95,8899527.0,False,0.0,0000923093-20-035093,95,sample
13F-HR,923093,2020-09-30,Tudor Investment Corp,False,,13F HOLDINGS REPORT,028-00000,0,95,9745770.0,False,0.0,0000923093-20-036093,95,sample
13F-HR,923093,2020-12-31,Tudor Investment Corp,False,,13F HOLDINGS REPORT,028-00000,0,95,11158104.0,False,0.0,0000923093-20-037093,95,sample
13F-HR,923093,2021-03-31,Tudor Investment Corp,False,,13F HOLDINGS REPORT,028-00000,0,95,10925851.0,False,0.0,0000923093-21-038093,95,sample
13F-HR,923093,2021-06-30,Tudor Investment Corp,False,,13F HOLDINGS REPORT,028-00000,0,95,11562683.0,False,0.0,0000923093-21-039093,95,sample
13F-HR,923093,2021-09-30,Tudor Investment Corp,False,,13F HOLDINGS REPORT,028-00000,0,95,10508108.0,False,0.0,0000923093-21-040093,95,sample
13F-HR,923093,2021-12-31,Tudor Investment Corp,False,,13F HOLDINGS REPORT,028-00000,0,95,11716852.0,False,0.0,0000923093-21-041093,95,sample
13F-HR,923093,2022-03-31,Tudor Investment Corp,False,,13F HOLDINGS REPORT,028-00000,0,95,12045189.0,False,0.0,0000923093-22-042093,95,sample
13F-HR,923093,2022-06-30,Tudor Investment Corp,False,,13F HOLDINGS REPORT,028-00000,0,95,9935033.0,False,0.0,0000923093-22-043093,95,sample
13F-HR,923093,2022-09-30,Tudor Investment Corp,False,,13F HOLDINGS REPORT,028-00000,0,95,8914494.0,False,0.0,0000923093-22-044093,95,sample
13F-HR,923093,2022-12-31,Tudor Investment Corp,False,,13F HOLDINGS REPORT,028-00000,0,97,9225824025.0,False,0.0,0000923093-22-045093,97,sample
13F-HR,923093,2023-03-31,Tudor Investment Corp,False,,13F HOLDINGS REPORT,028-00000,0,95,10469279484.0,False,0.0,0000923093-23-046093,95,sample
13F-HR,923093,2023-06-30,Tudor Investment Corp,False,,13F HOLDINGS REPORT,028-00000,0,95,11402423847.0,False,0.0,0000923093-23-047093,95,sample
13F-HR,923093,2023-09-30,Tudor Investment Corp,False,,13F HOLDINGS REPORT,028-00000,0,95,12144871162.0,False,0.0,0000923093-23-048093,95,sample
13F-HR,923093,2023-12-31,Tudor Investment Corp,False,,13F HOLDINGS REPORT,028-00000,0,95,13544021395.0,False,0.0,0000923093-23-049093,95,sample
13F-HR,923093,2024-03-31,Tudor Investment Corp,False,,13F HOLDINGS REPORT,028-00000,0,95,16185298049.0,False,0.0,0000923093-24-050093,95,sample
13F-HR,923093,2024-06-30,Tudor Investment Corp,False,,13F HOLDINGS REPORT,028-00000,0,95,17016054979.0,False,0.0,0000923093-24-051093,95,sample
13F-HR,923093,2024-09-30,Tudor Investment Corp,False,,13F HOLDINGS REPORT,028-00000,0,96,17944343145.0,False,0.0,0000923093-24-052093,96,sample
13F-HR,923093,2024-12-31,Tudor Investment Corp,False,,13F HOLDINGS REPORT,028-00000,0,95,18398571113.0,False,0.0,0000923093-24-053093,95,sample
13F-HR,923093,2025-03-31,Tudor Investment Corp,False,,13F HOLDINGS REPORT,028-00000,0,95,18039663101.0,False,0.0,0000923093-25-054093,95,sample
13F-HR,923093,2025-06-30,Tudor Investment Corp,False,,13F HOLDINGS REPORT,028-00000,0,95,20752217176.0,False,0.0,0000923093-25-055093,95,sample
13F-HR,923093,2025-09-30,Tudor Investment Corp,False,,13F HOLDINGS REPORT,028-00000,0,95,22197744015.0,False,0.0,0000923093-25-056093,95,sample
13F-HR,923093,2025-12-31,Tudor Investment Corp,False,,13F HOLDINGS REPORT,028-00000,0,95,23939087724.0,False,0.0,0000923093-25-057093,95,sample
13F-HR,923093,2026-03-31,Tudor Investment Corp,False,,13F HOLDINGS REPORT,028-00000,0,97,21447129508.0,False,0.0,0000923093-26-058093,97,sample
13F-HR,923093,2026-06-30,Tudor Investment Corp,False,,13F HOLDINGS REPORT,028-00000,0,95,23467959566.0,False,0.0,0000923093-26-059093,95,sample
13F-HR,934639,2011-09-30,Maverick Capital Ltd,False,,13F HOLDINGS REPORT,028-00000,0,33,623901.0,False,0.0,0000934639-11-000639,33,sample
13F-HR,934639,2011-12-31,Maverick Capital Ltd,False,,13F HOLDINGS REPORT,028-00000,0,42,756932.0,False,0.0,0000934639-11-001639,42,sample
13F-HR,934639,2012-03-31,Maverick Capital Ltd,False,,13F HOLDINGS REPORT,028-00000,0,43,726388.0,False,0.0,0000934639-12-002639,43,sample
13F-HR,934639,2012-06-30,Maverick Capital Ltd,False,,13F HOLDINGS REPORT,028-00000,0,43,667842.0,False,0.0,0000934639-12-003639,43,sample
13F-HR,934639,2012-09-30,Maverick Capital Ltd,False,,13F HOLDINGS REPORT,028-00000,0,42,693050.0,False,0.0,0000934639-12-004639,42,sample
13F-HR,934639,2012-12-31,Maverick Capital Ltd,False,,13F HOLDINGS REPORT,028-00000,0,42,910634.0,False,0.0,0000934639-12-005639,42,sample
13F-HR,934639,2013-03-31,Maverick Capital Ltd,False,,13F HOLDINGS REPORT,028-00000,0,42,995312.0,False,0.0,0000934639-13-006639,42,sample
13F-HR,934639,2013-06-30,Maverick Capital Ltd,False,,13F HOLDINGS REPORT,028-00000,0,42,955428.0,False,0.0,0000934639-13-007639,42,sample
13F-HR,934639,2013-09-30,Maverick Capital Ltd,False,,13F HOLDINGS REPORT,028-00000,0,42,904630.0,False,0.0,0000934639-13-008639,42,sample
13F-HR,934639,2013-12-31,Maverick Capital Ltd,False,,13F HOLDINGS REPORT,028-00000,0,42,1128344.0,False,0.0,0000934639-13-009639,42,sample
13F-HR,934639,2014-03-31,Maverick Capital Ltd,False,,13F HOLDINGS REPORT,028-00000,0,42,1091419.0,False,0.0,0000934639-14-010639,42,sample
13F-HR,934639,2014-06-30,Maverick Capital Ltd,False,,13F HOLDINGS REPORT,028-00000,0,43,1040444.0,False,0.0,0000934639-14-011639,43,sample
13F-HR,934639,2014-09-30,Maverick Capital Ltd,False,,13F HOLDINGS REPORT,028-00000,0,42,1010444.0,False,0.0,0000934639-14-012639,42,sample
13F-HR,934639,2014-12-31,Maverick Capital Ltd,False,,13F HOLDINGS REPORT,028-00000,0,42,1074502.0,False,0.0,0000934639-14-013639,42,sample
13F-HR,934639,2015-03-31,Maverick Capital Ltd,False,,13F HOLDINGS REPORT,028-00000,0,42,1044743.0,False,0.0,0000934639-15-014639,42,sample
13F-HR,934639,2015-06-30,Maverick Capital Ltd,False,,13F HOLDINGS REPORT,028-00000,0,42,1057291.0,False,0.0,0000934639-15-015639,42,sample
13F-HR,934639,2015-09-30,Maverick Capital Ltd,False,,13F HOLDINGS REPORT,028-00000,0,42,912939.0,False,0.0,0000934639-15-016639,42,sample
13F-HR,934639,2015-12-31,Maverick Capital Ltd,False,,13F HOLDINGS REPORT,028-00000,0,42,1140591.0,False,0.0,0000934639-15-017639,42,sample
13F-HR,934639,2016-03-31,Maverick Capital Ltd,False,,13F HOLDINGS REPORT,028-00000,0,42,1162351.0,False,0.0,0000934639-16-018639,42,sample
13F-HR,934639,2016-06-30,Maverick Capital Ltd,False,,13F HOLDINGS REPORT,028-00000,0,42,1119731.0,False,0.0,0000934639-16-019639,42,sample
13F-HR,934639,2016-09-30,Maverick Capital Ltd,False,,13F HOLDINGS REPORT,028-00000,0,42,1272740.0,False,0.0,0000934639-16-020639,42,sample
13F-HR,934639,2016-12-31,Maverick Capital Ltd,False,,13F HOLDINGS REPORT,028-00000,0,42,1091519.0,False,0.0,0000934639-16-021639,42,sample
