period,sector,weight_ew,weight_ew_prev,d_qoq,weight_ew_4q,d_yoy,avg_trailing,d_vs_avg,hist_percentile,hist_min,hist_max,weight_bench,active_weight,active_weight_prev,d_active_qoq,overweight_breadth,n_active_managers,n_index_managers,benchmark_name,net_flow,gross_flow,price_effect,n_buyers,n_sellers
2025-09-30,Real Estate,0.02373669623384826,0.022891358787821357,0.000845337446026901,0.026910976519232507,-0.003174280285384249,0.02475599304725529,-0.001019296813407032,0.10810810810810811,0.022761327556677063,0.03869179198231963,0.030661090081402612,-0.006924393847554354,-0.008849719826450303,0.001925325978895949,0.2289156626506024,83,7,"Índice implícito (managers índice, ponderado por valor)",35587165428.66455,85767730821.7007,10919257540.335453,3711,2956
2025-09-30,Unclassified,0.028884395936672164,0.03314204178532771,-0.004257645848655546,0.0396792339375451,-0.010794838000872935,0.03939203744018427,-0.010507641503512105,0.02702702702702703,0.028884395936672164,0.17575042169905303,0.010016001123888242,0.01886839481278392,0.020522294527424448,-0.0016538997146405277,0.6265060240963856,83,7,"Índice implícito (managers índice, ponderado por valor)",31623559936.34882,136432890549.72649,15517916847.651182,10691,9319
2025-09-30,Utilities,0.02094458889317094,0.02117115197743154,-0.00022656308426060104,0.02465728284077934,-0.003712693947608401,0.02226538806229906,-0.0013207991691281187,0.5135135135135135,0.011599592241062431,0.026599361883590834,0.023885253749705185,-0.0029406648565342454,-0.0026208152850386475,-0.0003198495714955979,0.2891566265060241,83,7,"Índice implícito (managers índice, ponderado por valor)",38425220017.08285,80350084092.9344,18259409684.917152,1278,1092
2025-12-31,Communication Services,0.08255928849469155,0.08090335124752189,0.001655937247169656,0.08649577665678533,-0.003936488162093785,0.0863652680606387,-0.0038059795659471513,0.3157894736842105,0.06908600321315214,0.09716188420130081,0.0924496639087526,-0.009890375414061056,-0.006544033606211558,-0.0033463418078494983,0.3493975903614458,83,7,"Índice implícito (managers índice, ponderado por valor)",-69791089638.34045,339801110748.95123,-51234919801.65955,2089,2088
2025-12-31,Consumer Discretionary,0.10860896322075168,0.10996083042073788,-0.0013518671999862009,0.11152476390603215,-0.0029158006852804674,0.10968271862944776,-0.0010737554086960727,0.21052631578947367,0.10146926308763324,0.1410460338019395,0.09684654672441094,0.011762416496340744,0.012331480593225419,-0.000569064096884675,0.6385542168674698,83,7,"Índice implícito (managers índice, ponderado por valor)",-157420367512.00192,365091292794.0653,-8799829350.998064,4381,4578
2025-12-31,Consumer Staples,0.03332784846704286,0.03467340080828637,-0.0013455523412435055,0.039174285255663514,-0.005846436788620651,0.038440524648148684,-0.005112676181105821,0.02631578947368421,0.03332784846704286,0.060227811352063086,0.04317661199690729,-0.009848763529864427,-0.009993334514048102,0.00014457098418367564,0.3373493975903614,83,7,"Índice implícito (managers índice, ponderado por valor)",-50710376053.13609,155864696091.90976,-4479224154.863904,1562,1697
2025-12-31,Energy,0.04491809289954884,0.04657575415180858,-0.0016576612522597386,0.05179182224545246,-0.00687372934590362,0.05389596964214588,-0.008977876742597042,0.2894736842105263,0.02723052801673975,0.06462346848845076,0.03295337947510079,0.011964713424448048,0.01251358764195095,-0.0005488742175029024,0.42168674698795183,83,7,"Índice implícito (managers índice, ponderado por valor)",-33842581086.618996,132093182326.49266,-804445051.3810037,2498,2429
2025-12-31,Financials,0.15217405867126552,0.15776457143528383,-0.005590512764018313,0.12970366322804636,0.02247039544321916,0.13486062886929265,0.01731342980197287,0.9473684210526315,0.11515413379314239,0.15776457143528383,0.13068963339775286,0.02148442527351266,0.024151427595744984,-0.002667002322232326,0.5180722891566265,83,7,"Índice implícito (managers índice, ponderado por valor)",-210148751821.11557,465045931758.83264,52110352763.11557,9627,8826
2025-12-31,Health Care,0.10478719269855072,0.10113572938588102,0.0036514633126697033,0.11216955164495504,-0.0073823589464043216,0.11147888222035987,-0.006691689521809152,0.21052631578947367,0.09281506419327058,0.13340576694304968,0.10070391344349906,0.0040832792550516556,0.008091810963636245,-0.0040085317085845895,0.5421686746987951,83,7,"Índice implícito (managers índice, ponderado por valor)",-117327255854.4063,412948146049.02295,158626333126.40628,8931,7914
2025-12-31,Industrials,0.12067625875157283,0.11860640351202924,0.0020698552395435887,0.11631485948012141,0.004361399271451419,0.11471606812734624,0.005960190624226591,1.0,0.08439625501356417,0.12067625875157283,0.09948535329685804,0.02119090545471479,0.014703473021775104,0.006487432432939685,0.5662650602409639,83,7,"Índice implícito (managers índice, ponderado por valor)",-117103991652.00275,396685773897.00934,-14100210094.997253,7391,7480
2025-12-31,Information Technology,0.24096195776947657,0.23973346049967173,0.0012284972698048402,0.23766942536181068,0.003292532407665888,0.23312671598241524,0.007835241787061326,0.9736842105263158,0.11982512893898915,0.24312356635411836,0.31895136036594507,-0.0779894025964685,-0.0765440092825774,-0.0014453933138910968,0.21686746987951808,83,7,"Índice implícito (managers índice, ponderado por valor)",-456241998343.7379,919231780821.8055,15811781759.73791,7113,6900
2025-12-31,Materials,0.04005695895213438,0.037080817475088124,0.0029761414770462583,0.03190478901629699,0.008152169935837394,0.03402619661543542,0.006030762336698962,1.0,0.02226413740466605,0.04005695895213438,0.024348631797346917,0.015708327154787465,0.012286261477809077,0.0034220656769783885,0.5662650602409639,83,7,"Índice implícito (managers índice, ponderado por valor)",-29093020811.448997,132634168529.39394,7735779451.448998,3197,2993
2025-12-31,Real Estate,0.025042370824844333,0.02373669623384826,0.0013056745909960747,0.025462079517215512,-0.000419708692371179,0.024877914131901692,0.0001644566929426411,0.15789473684210525,0.022761327556677063,0.03869179198231963,0.028679485777441605,-0.003637114952597272,-0.006924393847554354,0.0032872788949570818,0.2891566265060241,83,7,"Índice implícito (managers índice, ponderado por valor)",-16796799085.48684,95158010760.9788,-12455764687.513159,3546,3396
2025-12-31,Unclassified,0.027200722679771243,0.028884395936672164,-0.0016836732569009208,0.03452484081275778,-0.007324118132986536,0.03627443785554316,-0.009073715175771914,0.02631578947368421,0.027200722679771243,0.17575042169905303,0.00889226443776508,0.018308458242006165,0.01886839481278392,-0.0005599365707777554,0.6385542168674698,83,7,"Índice implícito (managers índice, ponderado por valor)",-69913659395.59444,131699262108.50993,6993666509.594441,10643,9848
2025-12-31,Utilities,0.019686286570349466,0.02094458889317094,-0.0012583023228214738,0.023264142874862753,-0.003577856304513287,0.02225467521732472,-0.0025683886469752525,0.42105263157894735,0.011599592241062431,0.026599361883590834,0.022823155378219773,-0.0031368688078703064,-0.0029406648565342454,-0.00019620395133606097,0.3132530120481928,83,7,"Índice implícito (managers índice, ponderado por valor)",-30668592648.411835,79342277353.75014,-6016018644.588167,1160,1228
2026-03-31,Communication Services,0.07954848550078636,0.08255928849469155,-0.0030108029939051872,0.08042026021232976,-0.0008717747115433994,0.08479708706471475,-0.005248601563928396,0.1794871794871795,0.06908600321315214,0.09716188420130081,0.09092267494721498,-0.011374189446428623,-0.009890375414061056,-0.001483814032367567,0.2926829268292683,82,6,"Índice implícito (managers índice, ponderado por valor)",60067756473.39557,199390529801.57498,-94575272302.39557,2150,2077
2026-03-31,Consumer Discretionary,0.10683843067597114,0.10860896322075168,-0.0017705325447805453,0.10446400316466133,0.0023744275113098123,0.1093821926270528,-0.0025437619510816634,0.1794871794871795,0.10146926308763324,0.1410460338019395,0.09310446833930901,0.013733962336662131,0.011762416496340744,0.001971545840321387,0.5487804878048781,82,6,"Índice implícito (managers índice, ponderado por valor)",36703342348.79115,245930375018.32898,-106654274203.79115,4561,4356
2026-03-31,Consumer Staples,0.03214456894864088,0.03332784846704286,-0.0011832795184019834,0.05235625612975433,-0.02021168718111345,0.0379158054088186,-0.005771236460177721,0.02564102564102564,0.03214456894864088,0.060227811352063086,0.049127637702137635,-0.016983068753496755,-0.009848763529864427,-0.0071343052236323284,0.21951219512195122,82,6,"Índice implícito (managers índice, ponderado por valor)",19591556683.66217,120509781756.49191,30651288943.33783,1691,1518
2026-03-31,Energy,0.05337406742592763,0.04491809289954884,0.008455974526378793,0.05190181498384757,0.0014722524420800603,0.05208975460922808,0.001284312816699551,0.6410256410256411,0.02723052801673975,0.06462346848845076,0.04644658319188876,0.006927484234038869,0.011964713424448048,-0.005037229190409179,0.35365853658536583,82,6,"Índice implícito (managers índice, ponderado por valor)",13443926823.140038,160243521090.24567,178953306097.85995,2877,2220
2026-03-31,Financials,0.140657566395251,0.15217405867126552,-0.011516492276014506,0.14530942381995993,-0.004651857424708916,0.13818644555211562,0.002471120843135388,0.8974358974358975,0.11515413379314239,0.15776457143528383,0.12049144002252561,0.0201661263727254,0.02148442527351266,-0.0013182989007872598,0.5365853658536586,82,6,"Índice implícito (managers índice, ponderado por valor)",27467232517.561752,368232483498.0569,-201204831778.56174,10129,8654
2026-03-31,Health Care,0.10575460727725698,0.10478719269855072,0.0009674145787062632,0.11207754248743126,-0.0063229352101742825,0.11020145087744397,-0.004446843600186989,0.23076923076923078,0.09281506419327058,0.13340576694304968,0.10090707510402921,0.004847532173227767,0.0040832792550516556,0.0007642529181761115,0.5,82,6,"Índice implícito (managers índice, ponderado por valor)",60877367425.97729,361301532003.51215,-86330392378.9773,8945,8198
2026-03-31,Industrials,0.12597328736192873,0.12067625875157283,0.0052970286103559,0.1178566969656839,0.008116590396244822,0.11616686635526463,0.009806421006664096,1.0,0.08439625501356417,0.12597328736192873,0.1066799669829867,0.019293320378942033,0.02119090545471479,-0.0018975850757727564,0.5121951219512195,82,6,"Índice implícito (managers índice, ponderado por valor)",46931239236.662865,378744987868.485,25528396542.337135,8014,7115
2026-03-31,Information Technology,0.23754249224420096,0.24096195776947657,-0.003419465525275611,0.2163138451303291,0.021228647113871846,0.2345567354859825,0.0029857567582184663,0.8974358974358975,0.11982512893898915,0.24312356635411836,0.3030670606004373,-0.06552456835623635,-0.0779894025964685,0.012464834240232148,0.21951219512195122,82,6,"Índice implícito (managers índice, ponderado por valor)",54242221390.51637,612935650345.0502,-312491711905.51636,7506,6796
2026-03-31,Materials,0.044205160795481944,0.04005695895213438,0.004148201843347563,0.035184287424548315,0.00902087337093363,0.035081261266208016,0.009123899529273928,1.0,0.02226413740466605,0.044205160795481944,0.02693799428564091,0.017267166509841034,0.015708327154787465,0.0015588393550535692,0.573170731707317,82,6,"Índice implícito (managers índice, ponderado por valor)",11629021506.664764,123484845327.114,34210411627.335236,3509,2891
2026-03-31,Real Estate,0.025199399683144358,0.025042370824844333,0.00015702885830002483,0.025237072806927472,-3.767312378311419e-05,0.024762666868392888,0.00043673281475146986,0.20512820512820512,0.022761327556677063,0.03869179198231963,0.028750463883371945,-0.0035510642002275876,-0.003637114952597272,8.605075236968462e-05,0.2804878048780488,82,6,"Índice implícito (managers índice, ponderado por valor)",11808592809.766209,70562218088.46126,-1754502387.7662096,3731,3193
2026-03-31,Unclassified,0.027544086466512217,0.027200722679771243,0.00034336378674097376,0.036410109086998314,-0.008866022620486098,0.03485582436576295,-0.007311737899250732,0.05128205128205128,0.027200722679771243,0.17575042169905303,0.008533960331314936,0.01901012613519728,0.018308458242006165,0.0007016678931911144,0.6097560975609756,82,6,"Índice implícito (managers índice, ponderado por valor)",439701706.0126999,74534469499.82837,-2833206000.0126996,9869,10194
2026-03-31,Utilities,0.0212178472248978,0.019686286570349466,0.0015315606545483335,0.022468687787528713,-0.0012508405626309137,0.022003909519015166,-0.0007860622941173664,0.6153846153846154,0.011599592241062431,0.026599361883590834,0.025030674609142975,-0.003812827384245175,-0.0031368688078703064,-0.0006759585763748688,0.36585365853658536,82,6,"Índice implícito (managers índice, ponderado por valor)",18774428040.386963,70083015264.5815,17710718992.613037,1387,1029
2026-06-30,Communication Services,0.07102542995539592,0.07954848550078636,-0.008523055545390443,0.07748203666065903,-0.006456606705263115,0.08259541222715046,-0.011569982271754542,0.075,0.06908600321315214,0.09716188420130081,0.08453422645488516,-0.013508796499489245,-0.011374189446428623,-0.002134607053060622,0.36585365853658536,82,6,"Índice implícito (managers índice, ponderado por valor)",27223638116.980957,231151311649.65024,87589771438.01904,2123,2025
2026-06-30,Consumer Discretionary,0.08835267404045576,0.10683843067597114,-0.018485756635515382,0.1095814674636361,-0.021228793423180348,0.10927685467973428,-0.02092418063927852,0.025,0.08835267404045576,0.1410460338019395,0.08675901361946485,0.0015936604209909055,0.013733962336662131,-0.012140301915671226,0.524390243902439,82,6,"Índice implícito (managers índice, ponderado por valor)",49427118575.96447,270623121026.87363,42401917320.03553,4474,4392
2026-06-30,Consumer Staples,0.03291411472554605,0.03214456894864088,0.0007695457769051686,0.03943204424536869,-0.006517929519822642,0.03750460174093026,-0.004590487015384212,0.05,0.03214456894864088,0.060227811352063086,0.041912752143403474,-0.008998637417857426,-0.016983068753496755,0.007984431335639329,0.25609756097560976,82,6,"Índice implícito (managers índice, ponderado por valor)",6801950529.406315,94992591567.49925,10386176109.593685,1601,1616
2026-06-30,Energy,0.046981599770880594,0.05337406742592763,-0.006392467655047036,0.04616615130932099,0.0008154484615596064,0.0506981668182565,-0.0037165670473759058,0.375,0.02723052801673975,0.06462346848845076,0.03509618243272399,0.011885417338156602,0.006927484234038869,0.004957933104117733,0.4146341463414634,82,6,"Índice implícito (managers índice, ponderado por valor)",1603705855.7410803,128792575950.03127,-87963921708.74107,2784,2454
2026-06-30,Financials,0.13324847362844608,0.140657566395251,-0.007409092766804931,0.15403281217349254,-0.020784338545046466,0.14023032398538543,-0.006981850356939351,0.825,0.11515413379314239,0.15776457143528383,0.11323366689049733,0.020014806737948754,0.0201661263727254,-0.0001513196347766449,0.5609756097560976,82,6,"Índice implícito (managers índice, ponderado por valor)",-5144839940.422404,341276751901.62726,162798168559.4224,9893,8893
