period,cusip,issuer,ticker,sector,asset_type,holders,total_value,avg_weight,max_weight,buyers,sellers,new_holders,exits,net_flow,net_buyers
2013-12-31,86800U104,SUPER MICRO COMPUTER INC (SMCI),SMCI,Information Technology,Common Stock,21,21943551000.0,0.019577248948589327,0.17999390341962035,2,7,1,1,-275014475.1397646,-5
2013-12-31,458140100,INTEL CORP (INTC),INTC,Information Technology,Common Stock,21,17989362000.0,0.007062703941269876,0.03267527045435459,0,5,0,0,-279482453.4707926,-5
2013-12-31,539830109,LOCKHEED MARTIN CORP (LMT),LMT,Industrials,Common Stock,21,17920905000.0,0.009582688571001795,0.06148152957216127,1,3,0,1,-473902255.1552367,-2
2013-12-31,09247X101,BLACKROCK INC (BLK),BLK,Financials,Common Stock,21,17774359000.0,0.005178688003956983,0.019538736253532075,2,3,1,0,-7464875.22941125,-1
2013-12-31,670100205,NOVO NORDISK A S (NVO),NVO,Health Care,ADR,21,16779487000.0,0.007356969317614382,0.04822374388449988,4,6,2,2,4058484383.6394806,-2
2013-12-31,47233W109,JEFFERIES FINL GROUP INC (JEF),JEF,Financials,Common Stock,21,16666398000.0,0.008271231968630248,0.05707153043887365,2,5,1,3,-275149034.6319494,-3
2013-12-31,501044101,KROGER CO (KR),KR,Consumer Staples,Common Stock,21,16388634000.0,0.006628906220056723,0.022828954699884343,3,1,2,0,-34095072.970480785,2
2013-12-31,444859102,HUMANA INC (HUM),HUM,Health Care,Common Stock,21,14693406000.0,0.006828109279701039,0.024430321567758845,8,2,1,2,-12113065.743689895,6
2013-12-31,023135106,AMAZON COM INC (AMZN),AMZN,Consumer Discretionary,Common Stock,21,14333020000.0,0.01117900116474417,0.10406256230183995,3,2,1,1,179247322.9967689,1
2013-12-31,546347105,LOUISIANA PAC CORP (LPX),LPX,Materials,Common Stock,21,13604531000.0,0.004755727788338203,0.01272656032374288,3,4,1,1,-550938609.2361422,-1
2013-12-31,12572Q105,CME GROUP INC (CME),CME,Financials,Common Stock,21,13536740000.0,0.005143496108039847,0.025212554269175107,3,3,2,3,-239191416.3539745,0
2013-12-31,478160104,JOHNSON & JOHNSON (JNJ),JNJ,Health Care,Common Stock,21,13213254000.0,0.007862634119837628,0.04157083419474881,3,3,2,2,-1640383739.6452062,0
2013-12-31,23918K108,DAVITA INC (DVA),DVA,Health Care,Common Stock,21,12657070000.0,0.007576707024412026,0.07305336431175558,3,3,1,0,-99531541.88848914,0
2013-12-31,756109104,REALTY INCOME CORP (O),O,Real Estate,REIT,21,8228816000.0,0.004289423936388667,0.025840299943557504,2,4,0,0,-74364525.10280052,-2
2013-12-31,345370860,FORD MOTOR CO (F),F,Consumer Discretionary,Common Stock,20,55694229000.0,0.013538871434536614,0.044396921506207325,4,2,0,1,753115866.3686376,2
2013-12-31,37045V100,GENERAL MOTORS CO (GM),GM,Consumer Discretionary,Common Stock,20,40316241000.0,0.008340883042419318,0.029049539207552752,1,1,0,0,566040970.3466525,0
2013-12-31,882508104,TEXAS INSTRUMENTS INC (TXN),TXN,Information Technology,Common Stock,20,37602052000.0,0.017937446600670346,0.2230861173411626,7,2,2,2,914504849.2978072,5
2013-12-31,369604301,GE AEROSPACE (GE),GE,Industrials,Common Stock,20,36413907000.0,0.012797196975123456,0.11736291588991028,4,2,2,1,152745135.8921627,2
2013-12-31,03524A108,ANHEUSER BUSCH INBEV SA/NV (BUD),BUD,Consumer Staples,ADR,20,29531348000.0,0.02697118129622611,0.38591683637166624,1,2,0,2,-999564040.7537222,-1
2013-12-31,713448108,PEPSICO INC (PEP),PEP,Consumer Staples,Common Stock,20,28318859000.0,0.023820217495765315,0.34571920101367015,3,5,3,2,-109275137.38010956,-2
2013-12-31,007903107,ADVANCED MICRO DEVICES INC (AMD),AMD,Information Technology,Common Stock,20,24428462000.0,0.006123276973474092,0.019358528142663107,4,5,3,1,303241521.0238708,-1
2013-12-31,81369Y209,SELECT SECTOR SPDR TR SBI INT-HEALTH CARE (XLV),XLV,ETF - Sector,ETF,20,22346459000.0,0.013313553675790984,0.07856758370553169,6,1,2,0,477496332.3333235,5
2013-12-31,026874784,AMERICAN INTL GROUP INC (AIG),AIG,Financials,Common Stock,20,21876457000.0,0.014621563492956752,0.20165993719156572,0,4,0,1,-230826293.74825087,-4
2013-12-31,874039100,TAIWAN SEMICONDUCTOR MFG LTD (TSM),TSM,Information Technology,ADR,20,21244739000.0,0.01287975240812807,0.08497790884987506,4,3,1,0,99035323.05290915,1
2013-12-31,30303M102,META PLATFORMS INC (META),META,Communication Services,Common Stock,20,20961710000.0,0.0061869917545803385,0.01380871010226967,3,4,1,0,605555490.1029303,-1
2013-12-31,166764100,CHEVRON CORP NEW (CVX),CVX,Energy,Common Stock,20,19304023000.0,0.00674894075055428,0.03296015949796683,1,3,1,1,-452051236.5464082,-2
2013-12-31,375558103,GILEAD SCIENCES INC (GILD),GILD,Health Care,Common Stock,20,18860122000.0,0.011659338367647692,0.07916309800562829,3,4,1,2,-113174617.13055149,-1
2013-12-31,58733R102,MERCADOLIBRE INC (MELI),MELI,Consumer Discretionary,Common Stock,20,18565436000.0,0.024645846700129835,0.3157669216864794,1,7,0,1,-64085811.94021565,-6
2013-12-31,74340W103,PROLOGIS INC (PLD),PLD,Real Estate,REIT,20,18023530000.0,0.017595040918098083,0.22501715739609313,3,5,0,3,-378050359.579192,-2
2013-12-31,808513105,SCHWAB CHARLES CORP NEW (SCHW),SCHW,Financials,Common Stock,20,17702917000.0,0.005969043966808247,0.017365824155455487,2,5,1,1,-1696630945.4960399,-3
2013-12-31,404119109,HCA HEALTHCARE INC (HCA),HCA,Health Care,Common Stock,20,16319289000.0,0.005136936299062925,0.018292497007750742,3,2,0,1,2436131.3618657887,1
2013-12-31,89151E109,TOTALENERGIES SE (TTE),TTE,Energy,ADR,20,13241125000.0,0.004370517773449635,0.0160953632751504,3,3,0,1,-205499274.04658857,0
2013-12-31,718172109,PHILIP MORRIS INTL INC (PM),PM,Consumer Staples,Common Stock,20,11835688000.0,0.0231020215937527,0.35274091474592817,2,3,0,2,-149846049.63278788,-1
2013-12-31,26441C204,DUKE ENERGY CORP NEW (DUK),DUK,Utilities,Common Stock,20,10654901000.0,0.00574828586950289,0.03181943865141368,3,4,1,1,1735007903.8910322,-1
2013-12-31,532457108,LILLY ELI & CO (LLY),LLY,Health Care,Common Stock,20,7388819000.0,0.003514777360561056,0.013093574489067254,3,3,1,3,506509712.5139825,0
2013-12-31,11135F101,BROADCOM INC (AVGO),AVGO,Information Technology,Common Stock,19,50593090000.0,0.0162503331036545,0.07911309143468293,5,4,2,1,811664210.7718624,1
2013-12-31,931142103,WALMART INC (WMT),WMT,Consumer Staples,Common Stock,19,37462284000.0,0.020881427937464725,0.24974146582823525,5,3,0,1,1773737159.2827082,2
2013-12-31,922908769,VANGUARD INDEX FDS VANGUARD TOTAL STK MKT ETF (VTI),VTI,ETF - Broad Equity,ETF,19,36720206000.0,0.008707179206018587,0.04962452597964207,3,4,0,0,-359136553.13840055,-1
2013-12-31,031162100,AMGEN INC (AMGN),AMGN,Health Care,Common Stock,19,31194388000.0,0.009442290395063044,0.041727757374718635,6,2,1,0,2680167130.776626,4
2013-12-31,81369Y506,SELECT SECTOR SPDR TR SBI INT-ENERGY (XLE),XLE,ETF - Sector,ETF,19,30904004000.0,0.008076035786386196,0.028246831548133858,2,3,0,0,8610469.898726791,-1
2013-12-31,81762P102,SERVICENOW INC (NOW),NOW,Information Technology,Common Stock,19,26543909000.0,0.007087739686646463,0.018924261833865804,2,1,1,0,205819946.094523,1
2013-12-31,57636Q104,MASTERCARD INC (MA),MA,Financials,Common Stock,19,25727221000.0,0.008370590609770223,0.03876745270664887,3,4,0,3,-332104079.64687574,-1
2013-12-31,651639106,NEWMONT CORP (NEM),NEM,Materials,Common Stock,19,24554806000.0,0.015905184118067763,0.12245567324574097,0,1,0,0,-4368676.1582777705,-1
2013-12-31,46428Q109,ISHARES SILVER TR ISHARES (SLV),SLV,ETF - Commodity,ETF,19,23660321000.0,0.008853869883002173,0.03483788353057364,3,1,0,0,99682740.53952089,2
2013-12-31,46120E602,INTUITIVE SURGICAL INC (ISRG),ISRG,Health Care,Common Stock,19,23389199000.0,0.006208410287907823,0.02222649400413676,6,3,1,2,11286771772.10754,3
2013-12-31,742718109,PROCTER & GAMBLE CO (PG),PG,Consumer Staples,Common Stock,19,21386774000.0,0.009384769527275376,0.0845146329668537,0,5,0,1,-479367434.195699,-5
2013-12-31,38141G104,GOLDMAN SACHS GROUP INC (GS),GS,Financials,Common Stock,19,20731481000.0,0.008249928410993146,0.039829767256403824,3,4,0,0,-4581489134.15432,-1
2013-12-31,78462F103,SPDR S&P 500 ETF TR TR UNIT (SPY),SPY,ETF - Broad Equity,ETF,19,17375961000.0,0.0069466862248988735,0.02987718413054447,4,1,2,0,376761703.571482,3
2013-12-31,464287439,ISHARES TR 7-10 YR TREAS BD (IEF),IEF,ETF - Fixed Income,ETF,19,17365333000.0,0.007307329967941749,0.02022919669113442,3,3,0,0,-42002353.19758584,0
2013-12-31,883556102,THERMO FISHER SCIENTIFIC INC (TMO),TMO,Health Care,Common Stock,19,17308237000.0,0.005120226175722253,0.013538299404543784,3,6,1,4,501210782.33729815,-3
2013-12-31,464287465,ISHARES TR MSCI EAFE ETF (EFA),EFA,ETF - International Equity,ETF,19,16217835000.0,0.0072053173465228375,0.019896104003205257,2,3,0,0,-1861950.851657144,-1
2013-12-31,550021109,LULULEMON ATHLETICA INC (LULU),LULU,Consumer Discretionary,Common Stock,19,16187108000.0,0.008075743875166515,0.03400414632582477,4,3,0,2,1598438151.2717953,1
2013-12-31,060505104,BANK OF AMERICA CORP (BAC),BAC,Financials,Common Stock,19,16156800000.0,0.005433892214585921,0.020178571867940257,4,2,0,1,1462820089.4610894,2
2013-12-31,617446448,MORGAN STANLEY (MS),MS,Financials,Common Stock,19,13118540000.0,0.013842009516527776,0.1747790170629457,0,3,0,1,-53163835.4669971,-3
2013-12-31,26875P101,EOG RES INC (EOG),EOG,Energy,Common Stock,19,10720557000.0,0.006107055458262661,0.02191619585687382,5,1,2,1,538705180.6635845,4
2013-12-31,30231G102,EXXON MOBIL CORP (XOM),XOM,Energy,Common Stock,18,77324637000.0,0.017422495155521103,0.09703562212447081,2,5,1,2,-525492594.2589927,-3
2013-12-31,81369Y803,SELECT SECTOR SPDR TR SBI INT-TECH (XLK),XLK,ETF - Sector,ETF,18,26829182000.0,0.013868737246951545,0.04543930107822577,2,4,1,0,-38343251.58855118,-2
2013-12-31,767204100,RIO TINTO PLC (RIO),RIO,Materials,ADR,18,25763540000.0,0.00713594994711166,0.014729867805804035,4,3,2,0,767012899.3728876,1
2013-12-31,29444U700,EQUINIX INC (EQIX),EQIX,Real Estate,REIT,18,24602086000.0,0.013721899105836731,0.07468922761174099,3,4,0,3,-65155807.33931494,-1
2013-12-31,464287242,ISHARES TR IBOXX INV CORP (LQD),LQD,ETF - Fixed Income,ETF,18,24442880000.0,0.009199205612238828,0.034782864449769677,3,4,1,1,178933791.75482076,-1
2013-12-31,806857108,SCHLUMBERGER LTD (SLB),SLB,Energy,Common Stock,18,18543872000.0,0.03133607965045646,0.4908541528085021,2,2,2,0,-545940381.5946599,0
2013-12-31,828806109,SIMON PPTY GROUP INC NEW (SPG),SPG,Real Estate,REIT,18,17065329000.0,0.009447130786009263,0.0892692201044999,3,5,1,2,-573506841.065697,-2
2013-12-31,464288513,ISHARES TR IBOXX HI YD ETF (HYG),HYG,ETF - Fixed Income,ETF,18,15754902000.0,0.00631058778627121,0.027415045899634498,4,3,1,0,11376913.053496279,1
2013-12-31,84265V105,SOUTHERN COPPER CORP (SCCO),SCCO,Materials,Common Stock,18,15209124000.0,0.011865931845566443,0.1290520531944805,3,3,0,1,141050682.90914246,0
2013-12-31,922908363,VANGUARD INDEX FDS S&P 500 ETF SHS (VOO),VOO,ETF - Broad Equity,ETF,18,13591352000.0,0.00801289134342318,0.041447674805402165,3,9,0,2,-3903520084.7867746,-6
2013-12-31,44267T102,HOWARD HUGHES HLDGS INC (HHH),HHH,Real Estate,Common Stock,18,12494366000.0,0.005473623601815492,0.017207244872324137,2,2,0,0,240032633.27146947,0
2013-12-31,247361702,DELTA AIR LINES INC DEL (DAL),DAL,Industrials,Common Stock,17,48556573000.0,0.005649578730714857,0.03163903552287596,2,3,0,2,-127130124.28411525,-1
2013-12-31,697435105,PALO ALTO NETWORKS INC (PANW),PANW,Information Technology,Common Stock,17,36035027000.0,0.009078066911244626,0.040204715081151525,5,3,4,1,864032310.0148852,2
2013-12-31,464287655,ISHARES TR RUSSELL 2000 ETF (IWM),IWM,ETF - Broad Equity,ETF,17,33366350000.0,0.007488277465609165,0.01908243796154614,2,6,0,2,-1259727.4315429553,-4
2013-12-31,81369Y886,SELECT SECTOR SPDR TR SBI INT-UTILS (XLU),XLU,ETF - Sector,ETF,17,31743361000.0,0.014936616665258931,0.06939927592201575,6,1,0,0,770459182.8241378,5
2013-12-31,91232N108,UNITED STATES OIL FUND LP UNITS (USO),USO,ETF - Commodity,ETF,17,25930350000.0,0.010207669134857216,0.026162597298915576,6,3,1,2,490787202.04390204,3
2013-12-31,464287200,ISHARES TR S&P 500 INDEX (IVV),IVV,ETF - Broad Equity,ETF,17,25587500000.0,0.0073176493548647095,0.016064716253076976,3,3,1,2,-344189808.9412577,0
2013-12-31,922042858,VANGUARD INTL EQUITY INDEX F FTSE EMR MKT ETF (VWO),VWO,ETF - International Equity,ETF,17,22436421000.0,0.008099168099462453,0.0398083544009048,1,3,0,1,-1415697552.9896395,-2
2013-12-31,81369Y605,SELECT SECTOR SPDR TR SBI INT-FINL (XLF),XLF,ETF - Sector,ETF,17,20833452000.0,0.012006077102172833,0.0479420975514836,4,3,0,1,117625606.85497427,1
2013-12-31,580135101,MCDONALDS CORP (MCD),MCD,Consumer Discretionary,Common Stock,17,20767844000.0,0.005846727440304529,0.029522740441809376,1,5,0,1,-638667231.4015874,-4
2013-12-31,126650100,CVS HEALTH CORP (CVS),CVS,Health Care,Common Stock,17,18781355000.0,0.019633275426552212,0.2392554466100832,3,2,1,1,13888530.616081312,1
2013-12-31,518439104,ESTEE LAUDER COMPANIES INC (EL),EL,Consumer Staples,Common Stock,17,13665360000.0,0.006830491925483141,0.03375658464430347,2,2,1,2,166896377.72726238,0
2013-12-31,46090E103,INVESCO QQQ TR UNIT SER 1 (QQQ),QQQ,ETF - Broad Equity,ETF,16,35217749000.0,0.011711038303642004,0.0387137646399188,4,3,2,1,209601135.22272998,1
2013-12-31,872590104,T-MOBILE US INC (TMUS),TMUS,Communication Services,Common Stock,16,25083923000.0,0.006374479061695717,0.014901500859944745,3,2,2,1,670085419.8341566,1
2013-12-31,842587107,SOUTHERN CO (SO),SO,Utilities,Common Stock,16,24242792000.0,0.004529274524484179,0.012682012053163716,2,1,1,1,-557115374.658333,1
2013-12-31,464287234,ISHARES TR MSCI EMERG MKT ETF (EEM),EEM,ETF - International Equity,ETF,16,21515479000.0,0.00949564245663336,0.024665690905462046,4,4,1,2,1357295588.232455,0
2013-12-31,78463V107,SPDR GOLD TR GOLD SHS (GLD),GLD,ETF - Commodity,ETF,16,17201683000.0,0.0053868278388186225,0.01244382546071176,1,2,1,1,226498394.1650801,-1
2013-12-31,464287432,ISHARES TR 20+YR TRS BD ETF (TLT),TLT,ETF - Fixed Income,ETF,16,14432451000.0,0.0055187938353780525,0.01283277576777853,0,2,0,1,-583005161.7771945,-2
2013-12-31,594918104,MICROSOFT CORP (MSFT),MSFT,Information Technology,Common Stock,16,12524928000.0,0.003776079205186144,0.01337282312522213,2,3,0,0,-442859458.4023382,-1
2013-12-31,718546104,PHILLIPS 66 (PSX),PSX,Energy,Common Stock,15,54377309000.0,0.009498060524657823,0.018166758085482175,3,3,0,0,7630251398.967562,0
2013-12-31,03027X100,AMERICAN TOWER CORP (AMT),AMT,Real Estate,REIT,15,38677140000.0,0.0068730171771191955,0.02014434116723986,3,2,0,1,757120230.2739108,1
2013-12-31,609207105,MONDELEZ INTL INC (MDLZ),MDLZ,Consumer Staples,Common Stock,15,32379569000.0,0.00580864152950078,0.010137505460043834,0,4,0,2,-121804216.34189658,-4
2013-12-31,65339F101,NEXTERA ENERGY INC (NEE),NEE,Utilities,Common Stock,14,21721968000.0,0.005766768772093478,0.020028399640742465,1,3,1,1,-189567630.82660073,-2
2013-12-31,43300A203,HILTON WORLDWIDE HLDGS INC (HLT),HLT,Consumer Discretionary,Common Stock,12,25912406000.0,0.007082470787930346,0.013984329803912903,12,0,12,0,25912406000.0,12
2013-12-31,949746804,WELLS FARGO & CO NEW PFD CL A 7.5% (WFC),WFC,Financials,Preferred Stock,12,24693489000.0,0.005196501419790639,0.009347203629372377,0,0,0,0,0.0,0
2013-12-31,879360105,TELEDYNE TECHNOLOGIES INC UNIT 99/99/9999 (TDY),TDY,Industrials,Unit,12,24512238000.0,0.006165539432423047,0.016724431359983024,0,1,0,0,-4294809.0927903,-1
2013-12-31,00287Y109,ABBVIE INC (ABBV),ABBV,Health Care,Common Stock,12,23280629000.0,0.00688094147288536,0.011795199872271565,0,2,0,1,-369772617.4941419,-2
2013-12-31,060505815,BANK OF AMERICA CORP PFD SER L (BAC),BAC,Financials,Preferred Stock,10,14903936000.0,0.0032254052732714165,0.00784530508407087,1,0,0,0,22854754.186029654,1
2013-09-30,548661107,LOWES COS INC (LOW),LOW,Consumer Discretionary,Common Stock,28,8945622000.0,0.008668000779428696,0.11047995127231124,1,3,0,0,-723743602.4645267,-2
2013-09-30,78409V104,S&P GLOBAL INC (SPGI),SPGI,Financials,Common Stock,27,37802460000.0,0.034550505032699914,0.5977668146942658,4,5,3,3,269257345.83428705,-1
2013-09-30,615369105,MOODYS CORP (MCO),MCO,Financials,Common Stock,27,23876311000.0,0.014067335467565903,0.06708620510771315,6,5,1,2,719960268.5056481,1
2013-09-30,194162103,COLGATE PALMOLIVE CO (CL),CL,Consumer Staples,Common Stock,27,16869402000.0,0.013907556355549067,0.11451498534822932,3,4,0,0,-563878619.1057473,-1
2013-09-30,256677105,DOLLAR GEN CORP NEW (DG),DG,Consumer Staples,Common Stock,27,8045901000.0,0.004696774245500018,0.01768404501922242,6,1,3,0,780605463.7754147,5
2013-09-30,14040H105,CAPITAL ONE FINL CORP (COF),COF,Financials,Common Stock,26,31567786000.0,0.012655972422541724,0.14109676967917475,5,1,1,0,440913256.2298816,4
2013-09-30,571748102,MARSH & MCLENNAN COS INC (MMC),MMC,Financials,Common Stock,26,27356668000.0,0.01695586790405727,0.23511732821314485,2,2,1,0,504917962.9550142,0
2013-09-30,75513E101,RTX CORP (RTX),RTX,Industrials,Common Stock,26,14608162000.0,0.030955967838993063,0.46385227575627347,4,5,2,0,-16811758.50494372,-1
2013-09-30,46625H100,JPMORGAN CHASE & CO (JPM),JPM,Financials,Common Stock,26,12929168000.0,0.009375815479257688,0.10992464535867817,4,5,2,1,-442377611.58841443,-1
2013-09-30,046353108,ASTRAZENECA PLC (AZN),AZN,Health Care,ADR,26,11902658000.0,0.0032267096053350047,0.013408942684328887,2,1,2,0,97022683.82812732,1
2013-09-30,149123101,CATERPILLAR INC DEL (CAT),CAT,Industrials,Common Stock,25,37526670000.0,0.022746219387792928,0.2792965079645822,8,2,2,0,627406426.4344373,6
2013-09-30,91912E105,VALE S A (VALE),VALE,Materials,ADR,25,33211459000.0,0.017271729630689896,0.20318955382490603,5,1,2,0,997782861.4429958,4
2013-09-30,N07059210,ASML HOLDING N V (ASML),ASML,Information Technology,ADR,25,32597781000.0,0.010940234630605717,0.10938143986645646,5,0,1,0,185986149.0282756,5
2013-09-30,23331A109,D R HORTON INC (DHI),DHI,Consumer Discretionary,Common Stock,25,22350845000.0,0.021265914722719405,0.3130188120156554,2,5,2,0,-1175597214.3050058,-3
2013-09-30,71654V408,PETROLEO BRASILEIRO SA PETRO (PBR),PBR,Energy,ADR,25,16623499000.0,0.009057269198724177,0.12431996065761093,6,2,1,0,3390229526.9604206,4
2013-09-30,20030N101,COMCAST CORP NEW (CMCSA),CMCSA,Communication Services,Common Stock,25,14789274000.0,0.012462955147839959,0.09507680649296384,6,3,3,2,-610619813.1193688,3
2013-09-30,803054204,SAP SE (SAP),SAP,Information Technology,ADR,25,13533552000.0,0.009331231652552546,0.1103645364996407,2,4,1,1,-74084341.6234109,-2
2013-09-30,09260D107,BLACKSTONE INC (BX),BX,Financials,Common Stock,25,13100510000.0,0.003819535430564655,0.008275851768185122,3,5,1,2,-165713408.89014128,-2
2013-09-30,670346105,NUCOR CORP (NUE),NUE,Materials,Common Stock,25,12740429000.0,0.004155097706208337,0.019419475973628763,2,3,0,1,-36988879.02671994,-1
2013-09-30,82967N108,SIRIUS XM HOLDINGS INC (SIRI),SIRI,Communication Services,Common Stock,25,12681995000.0,0.005631581174984501,0.01792998242375336,3,4,2,0,-1892079791.9044576,-1
2013-09-30,75886F107,REGENERON PHARMACEUTICALS (REGN),REGN,Health Care,Common Stock,25,11958279000.0,0.005353162686171325,0.019079585195803325,5,2,4,0,26828610.696089633,3
2013-09-30,00206R102,AT&T INC (T),T,Communication Services,Common Stock,24,64483761000.0,0.012417348848265007,0.044240141774213024,3,3,1,1,1045595486.8170952,0
2013-09-30,02079K305,ALPHABET INC (GOOGL),GOOGL,Communication Services,Common Stock,24,42040462000.0,0.01906800774968396,0.23283621249596043,8,1,2,1,24681533.73371923,7
2013-09-30,674599105,OCCIDENTAL PETE CORP (OXY),OXY,Energy,Common Stock,24,38848439000.0,0.026414880425728798,0.5350763076621707,2,3,2,0,146608935.51106247,-1
2013-09-30,110122108,BRISTOL MYERS SQUIBB CO (BMY),BMY,Health Care,Common Stock,24,36731667000.0,0.01559471444986064,0.2270979256227027,6,6,4,1,-1614090775.1575048,0
2013-09-30,09857L108,BOOKING HOLDINGS INC (BKNG),BKNG,Consumer Discretionary,Common Stock,24,28393979000.0,0.017036221215346762,0.1993870405036193,4,4,1,3,1022633152.8185486,0
2013-09-30,68389X105,ORACLE CORP (ORCL),ORCL,Information Technology,Common Stock,24,26532685000.0,0.01129328611059612,0.04356943435609012,3,8,1,0,-1435774728.3689432,-5
2013-09-30,64110L106,NETFLIX INC (NFLX),NFLX,Communication Services,Common Stock,24,24588665000.0,0.02304915497858401,0.41336071190301754,2,2,0,1,62384835.22943333,0
2013-09-30,G5960L103,MEDTRONIC PLC (MDT),MDT,Health Care,Common Stock,24,20699895000.0,0.008019359843414257,0.05605397380327981,6,3,2,1,1375544546.418903,3
