cik,manager,manager_type,period,total_value_x,n_positions_x,ADD,EXIT,HOLD,NEW,TRIM,net_flow,gross_flow,price_effect,turnover,prev_value,value_chg_pct,total_value_y,n_positions_y,top10_weight,hhi,effective_n,options_share,put_share,etf_share,credit_share,inferred_type,inferred_conf,inferred_reason
909661,"Farallon Capital Management, L.L.C.",Hedge Fund - Multi-strategy,2024-03-31,92924928.0,1,1.0,0.0,0.0,0.0,0.0,29703168.0,29703168.0,-1989400.0,0.3756659011319415,65211160.0,0.4249850485714408,92924928.0,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,Concentrated / Activist,0.85,"1 positions, top-10 100%; turnover 38%"
909661,"Farallon Capital Management, L.L.C.",Hedge Fund - Multi-strategy,2024-06-30,120120300.0,1,1.0,0.0,0.0,0.0,0.0,27558360.0,27558360.0,-362988.0,0.2587090099009399,92924928.0,0.2926595972180899,120120300.0,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,Concentrated / Activist,0.85,"1 positions, top-10 100%; turnover 26%"
909661,"Farallon Capital Management, L.L.C.",Hedge Fund - Multi-strategy,2024-09-30,144765000.0,1,1.0,0.0,0.0,0.0,0.0,18481665.0,18481665.0,6163035.0,0.13954466329388607,120120300.0,0.20516682026268662,144765000.0,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,Concentrated / Activist,0.85,"1 positions, top-10 100%; turnover 14%"
909661,"Farallon Capital Management, L.L.C.",Hedge Fund - Multi-strategy,2024-12-31,84922793.0,1,0.0,1.0,0.0,1.0,0.0,-59842207.0,229687793.0,0.0,2.0,144765000.0,-0.41337482816979243,84922793.0,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,Concentrated / Activist,0.85,"1 positions, top-10 100%; turnover 200%"
909661,"Farallon Capital Management, L.L.C.",Hedge Fund - Multi-strategy,2025-03-31,273866800.0,1,1.0,0.0,0.0,0.0,0.0,187349803.17999998,187349803.17999998,1594203.8200000226,1.0443435753723211,84922793.0,2.2248915788721173,273866800.0,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,Concentrated / Activist,0.85,"1 positions, top-10 100%; turnover 104%"
909661,"Farallon Capital Management, L.L.C.",Hedge Fund - Multi-strategy,2025-06-30,140221888.0,1,0.0,0.0,0.0,0.0,1.0,-123817712.07532051,123817712.07532051,-9827199.924679488,0.598025088168168,273866800.0,-0.4879923816979641,140221888.0,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,Concentrated / Activist,0.85,"1 positions, top-10 100%; turnover 60%"
909661,"Farallon Capital Management, L.L.C.",Hedge Fund - Multi-strategy,2025-09-30,24428147560.0,144,1.0,0.0,0.0,143.0,0.0,24283535473.386826,24283535473.386826,4390198.613176461,1.976812952506593,140221888.0,173.21065932302952,24428147560.0,144,0.48290032959011653,0.04143086061918429,24.136597334812702,0.275527114099355,0.275527114099355,0.02842720948423811,0.0,Multi-strategy / Options-heavy,0.85,options 28%; turnover 198%
909661,"Farallon Capital Management, L.L.C.",Hedge Fund - Multi-strategy,2025-12-31,1028801550.0,1,0.0,144.0,0.0,1.0,0.0,-23399346010.0,25456949110.0,-8.562710718251765e-08,2.0,24428147560.0,-0.9578845859075857,1028801550.0,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,Concentrated / Activist,0.85,"1 positions, top-10 100%; turnover 200%"
909661,"Farallon Capital Management, L.L.C.",Hedge Fund - Multi-strategy,2026-03-31,1522908900.0,1,1.0,0.0,0.0,0.0,0.0,496423450.0,496423450.0,-2316100.0,0.38909073715632586,1028801550.0,0.4802746943761895,1522908900.0,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,Concentrated / Activist,0.85,"1 positions, top-10 100%; turnover 39%"
909661,"Farallon Capital Management, L.L.C.",Hedge Fund - Multi-strategy,2026-06-30,21675731270.0,89,1.0,0.0,0.0,88.0,0.0,20144082470.0,20144082470.0,8739899.999999922,1.7366606251387018,1522908900.0,13.2331109037448,21675731270.0,89,0.6214098487021886,0.07497281774735737,13.338167485845199,0.21186546109085436,0.21055431732153967,0.0,0.006398105940349204,Multi-strategy / Options-heavy,0.85,options 21%; turnover 174%
919079,California Public Employees Retirement System,Pension Fund,2023-09-30,116229212782.0,1190,,,,,,,,,,,,116229212782.0,1190,0.24213391110017407,0.011339922382280657,88.18402510078579,0.0,0.0,0.0034246123713026046,5.795425124864286e-05,Index / Broad Asset Manager,0.8,"1190 positions, top-10 24%"
919079,California Public Employees Retirement System,Pension Fund,2023-12-31,131712871578.0,1187,305.0,14.0,62.0,11.0,809.0,3333082479.3691635,10511152165.991524,12150576316.630836,0.0847871565904063,116229212782.0,0.13321658493068522,131712871578.0,1187,0.2476374144776297,0.01176872300455784,84.97098619898827,0.0,0.0,0.0034256333082283504,0.00010924951242505208,Index / Broad Asset Manager,0.8,"1187 positions, top-10 25%; turnover 8%"
919079,California Public Employees Retirement System,Pension Fund,2024-03-31,142196740712.0,1169,287.0,40.0,55.0,22.0,805.0,-1048156662.3566421,10313702631.495544,11532025796.356642,0.0753073435084562,131712871578.0,0.07959639030260979,142196740712.0,1169,0.25803100102211857,0.012277755389660965,81.44811231881154,0.0,0.0,0.003554511850758235,0.00028555031428068023,Index / Broad Asset Manager,0.8,"1169 positions, top-10 26%; turnover 8%"
919079,California Public Employees Retirement System,Pension Fund,2024-06-30,136345056426.0,1167,461.0,7.0,4.0,5.0,697.0,-1333673555.0951207,21886459719.501358,-4518010730.90488,0.15715027291690797,142196740712.0,-0.04115202821597563,136345056426.0,1167,0.2999866968495408,0.01537769751949155,65.02924112875021,0.0,0.0,0.0,0.00027927437193636944,Quant / Systematic,0.8,"1167 positions, top-10 30%; turnover 16%"
919079,California Public Employees Retirement System,Pension Fund,2024-09-30,142949191709.0,1146,474.0,44.0,3.0,23.0,646.0,6563314.620522105,13170099012.572538,6597571968.3794775,0.09430984777177813,136345056426.0,0.048436925079013315,142949191709.0,1146,0.29395841673272205,0.014873823524475274,67.232208204869,0.0,0.0,0.0,0.0003242032952123518,Index / Broad Asset Manager,0.8,"1146 positions, top-10 29%; turnover 9%"
919079,California Public Employees Retirement System,Pension Fund,2024-12-31,149518210040.0,1142,211.0,11.0,3.0,7.0,921.0,5386684243.711938,19034862479.685318,1182334087.2880623,0.13016741261319323,142949191709.0,0.0459535185366593,149518210040.0,1142,0.3443246853291449,0.01811946123516768,55.18927892067349,0.0,0.0,0.06155021899699034,0.0005127547940781916,Index / Broad Asset Manager,0.8,"1142 positions, top-10 34%; turnover 13%"
919079,California Public Employees Retirement System,Pension Fund,2025-03-31,143112803306.0,1118,335.0,38.0,1.0,14.0,768.0,-1270154719.60273,13207488229.963785,-5135252014.39727,0.09026718035758953,149518210040.0,-0.04284031177397318,143112803306.0,1118,0.33038108580616216,0.017611695765189714,56.780449386171185,0.0,0.0,0.07882894612775031,0.0007194684236590815,Index / Broad Asset Manager,0.8,"1118 positions, top-10 33%; turnover 9%"
919079,California Public Employees Retirement System,Pension Fund,2025-06-30,156971424045.0,1114,691.0,9.0,0.0,5.0,418.0,1353589733.5650296,22802700861.820797,12505031005.43497,0.15197533747849484,143112803306.0,0.09683704335920162,156971424045.0,1114,0.3897561670744668,0.024222854468152553,41.283326096631946,0.0,0.0,0.09366548428448386,0.0010573594653280258,Quant / Systematic,0.8,"1114 positions, top-10 39%; turnover 15%"
919079,California Public Employees Retirement System,Pension Fund,2025-09-30,167035871386.0,1089,666.0,61.0,2.0,36.0,385.0,-1511580710.9141622,15779967032.194183,11576028051.914162,0.09740501065695699,156971424045.0,0.06411643012243284,167035871386.0,1089,0.40807066811705806,0.02549857382618713,39.217879667175595,0.0,0.0,0.09517073553179542,0.0008644889615734531,Index / Broad Asset Manager,0.8,"1089 positions, top-10 41%; turnover 10%"
919079,California Public Employees Retirement System,Pension Fund,2025-12-31,174896518839.0,1086,451.0,7.0,4.0,4.0,627.0,5346156089.559098,19248992149.193333,2514491363.4409018,0.11258946329434903,167035871386.0,0.04705963687784753,174896518839.0,1086,0.4481691961299426,0.031037416602064133,32.21917638381976,0.0,0.0,0.11326157017587704,0.0004088848221492073,Index / Broad Asset Manager,0.8,"1086 positions, top-10 45%; turnover 11%"
919079,California Public Employees Retirement System,Pension Fund,2026-03-31,162486869017.0,1064,418.0,48.0,2.0,26.0,618.0,-4447204721.415629,17964993667.28989,-7962445100.584371,0.10649601796611044,174896518839.0,-0.07095424142445983,162486869017.0,1064,0.4352829699832556,0.031301667750417206,31.947179555206652,0.0,0.0,0.12879266360170016,0.0002982369608890056,Index / Broad Asset Manager,0.8,"1064 positions, top-10 44%; turnover 11%"
919079,California Public Employees Retirement System,Pension Fund,2026-06-30,177384494361.0,1061,493.0,10.0,3.0,7.0,558.0,-8541553016.9716015,44418441939.73927,23439178360.9716,0.26138384533643527,162486869017.0,0.09168510313557299,177384494361.0,1061,0.42770267829948727,0.029067154150697105,34.40309274225999,0.0,0.0,0.1830053982786965,0.0001867384357315213,Quant / Systematic,0.8,"1061 positions, top-10 43%; turnover 26%"
921669,Icahn Carl C,Hedge Fund - Activist,2023-09-30,12080415.0,14,,,,,,,,,,,,12080415.0,14,0.9821251173904209,0.3745194402330891,2.670088365446748,0.0,0.0,0.0,0.5744174351626166,Concentrated / Activist,0.85,"14 positions, top-10 98%"
921669,Icahn Carl C,Hedge Fund - Activist,2023-12-31,10914055.0,14,1.0,1.0,11.0,1.0,1.0,-1603.526090091269,783941.8062795647,-1164756.473909909,0.06818524682495963,12080415.0,-0.09654966323590708,10914055.0,14,0.979536936546499,0.3793569735268181,2.636039587471315,0.0,0.0,0.0,0.5794231383294294,Concentrated / Activist,0.85,"14 positions, top-10 98%; turnover 7%"
921669,Icahn Carl C,Hedge Fund - Activist,2024-03-31,11917788479.0,14,1.0,2.0,11.0,2.0,0.0,704180530.1,704715310.1,11202693893.9,0.11815456175411743,10914055.0,1090.967053400409,11917788479.0,14,0.9753658732475983,0.32700739697378145,3.0580348006017037,0.0,0.0,0.0,0.5250669738791225,Concentrated / Activist,0.85,"14 positions, top-10 98%; turnover 12%"
921669,Icahn Carl C,Hedge Fund - Activist,2024-06-30,10843027487.0,14,1.0,2.0,11.0,2.0,0.0,-58612461.70648587,1620321288.2935143,-1016148530.2935141,0.1423781371207379,11917788479.0,-0.09018124410361927,10843027487.0,14,0.9807708986028139,0.4165343793047561,2.400762217200691,0.0,0.0,0.0,0.6175447306601484,Concentrated / Activist,0.85,"14 positions, top-10 98%; turnover 14%"
921669,Icahn Carl C,Hedge Fund - Activist,2024-09-30,9877196323.0,14,2.0,0.0,12.0,0.0,0.0,379742643.33262676,379742643.33262676,-1345573807.3326268,0.036654299375796826,10843027487.0,-0.08907393854326762,9877196323.0,14,0.9756474144955599,0.3864726961553266,2.587504912890642,0.0,0.0,0.0,0.5929777583099681,Concentrated / Activist,0.85,"14 positions, top-10 98%; turnover 4%"
921669,Icahn Carl C,Hedge Fund - Activist,2024-12-31,7415250387.0,14,2.0,0.0,9.0,0.0,3.0,-6087581.262837827,337409479.463221,-2455858354.737162,0.03902391432764705,9877196323.0,-0.24925554332327304,7415250387.0,14,0.9766699798427185,0.3210000813356944,3.1152640081552607,0.0,0.0,0.0,0.5270669539159285,Concentrated / Activist,0.85,"14 positions, top-10 98%; turnover 4%"
921669,Icahn Carl C,Hedge Fund - Activist,2025-03-31,7487554485.0,14,4.0,0.0,9.0,0.0,1.0,-21675841.57523161,279884158.31325316,93979939.57523161,0.03756127262178826,7415250387.0,0.009750729136100311,7487554485.0,14,0.9780983878877243,0.3400028192293337,2.9411520829934497,0.0,0.0,0.0,0.5454572423054629,Concentrated / Activist,0.85,"14 positions, top-10 98%; turnover 4%"
921669,Icahn Carl C,Hedge Fund - Activist,2025-06-30,7886564146.0,12,4.0,2.0,8.0,0.0,0.0,290331496.2583512,706119320.2583512,108678164.74164873,0.09185818546170826,7487554485.0,0.053289717196628894,7886564146.0,12,0.9876150424707393,0.32261619492556626,3.0996584044106004,0.0,0.0,0.0,0.5047234945801962,Concentrated / Activist,0.85,"12 positions, top-10 99%; turnover 9%"
921669,Icahn Carl C,Hedge Fund - Activist,2025-09-30,9141599232.0,13,4.0,1.0,6.0,2.0,1.0,369618490.88577193,1067123782.7067447,885416595.114228,0.125336333580807,7886564146.0,0.15913584962553595,9141599232.0,13,0.9853409372256322,0.31543322127157825,3.1702431214086704,0.0,0.0,0.0,0.477970569165288,Concentrated / Activist,0.85,"13 positions, top-10 99%; turnover 13%"
921669,Icahn Carl C,Hedge Fund - Activist,2025-12-31,8445167769.0,13,4.0,0.0,7.0,0.0,2.0,250413894.75277922,531834394.5142966,-946845357.7527792,0.06048120094887889,9141599232.0,-0.07618267278247715,8445167769.0,13,0.9777709538596615,0.29783864939314286,3.357522611781703,0.0,0.0,0.0,0.49116538397568926,Concentrated / Activist,0.85,"13 positions, top-10 98%; turnover 6%"
921669,Icahn Carl C,Hedge Fund - Activist,2026-03-31,8553640766.0,12,2.0,1.0,9.0,0.0,1.0,-684064533.0238173,737966411.1427851,792537530.0238172,0.08682566306024754,8445167769.0,0.012844386277105713,8553640766.0,12,0.98595427557847,0.3224299488082525,3.1014488688043524,0.0,0.0,0.0,0.4849366700654354,Concentrated / Activist,0.85,"12 positions, top-10 99%; turnover 9%"
921669,Icahn Carl C,Hedge Fund - Activist,2026-06-30,8264090525.0,12,2.0,0.0,8.0,0.0,2.0,319201245.1017055,678612432.7213424,-608751486.1017056,0.08070201871812538,8553640766.0,-0.03385111076337666,8264090525.0,12,0.9857900062148703,0.35583081199430044,2.8103243628492116,0.0,0.0,0.0,0.5395168396948314,Concentrated / Activist,0.85,"12 positions, top-10 99%; turnover 8%"
923093,Tudor Investment Corp,Hedge Fund - Global Macro,2023-09-30,9973067886.0,2226,,,,,,,,,,,,9973067886.0,2226,0.17525159338918395,0.004759773761249603,210.09401920343916,0.31582473267042993,0.1787219065762208,0.02026397637217487,2.4654600049916877e-05,Multi-strategy / Options-heavy,0.85,options 32%
923093,Tudor Investment Corp,Hedge Fund - Global Macro,2023-12-31,12417533480.0,2296,775.0,763.0,60.0,833.0,628.0,1645413423.618325,13432949117.043776,799052170.381675,1.1998739022205658,9973067886.0,0.2451066835142568,12417533480.0,2296,0.13439914453929058,0.004324414908060516,231.24515599463982,0.41803147946898067,0.2161562651973619,0.023285846135685233,0.0,Multi-strategy / Options-heavy,0.85,options 42%; turnover 120%
923093,Tudor Investment Corp,Hedge Fund - Global Macro,2024-03-31,15722796599.0,2143,688.0,784.0,56.0,631.0,768.0,2651119231.7252817,14588892668.110605,654143887.2747184,1.0368672028476107,12417533480.0,0.266177105487458,15722796599.0,2143,0.2832181833531586,0.033603545608413984,29.75876449625632,0.4803451944726134,0.2931579047008188,0.028153676810151806,2.8353734476750386e-05,Multi-strategy / Options-heavy,0.85,options 48%; turnover 104%
923093,Tudor Investment Corp,Hedge Fund - Global Macro,2024-06-30,19519738932.0,2258,756.0,674.0,47.0,789.0,666.0,4247541681.9429483,15040664767.460903,-450599348.94294834,0.8535517970454113,15722796599.0,0.2414928100794418,19519738932.0,2258,0.34260639347161537,0.05011136081412316,19.955554663727362,0.5430193470786323,0.34671597558638906,0.03668815717744969,0.00021481071107595898,Multi-strategy / Options-heavy,0.85,options 54%; turnover 85%
923093,Tudor Investment Corp,Hedge Fund - Global Macro,2024-09-30,27481210076.0,2637,832.0,604.0,51.0,983.0,771.0,6974671819.8947115,19235545363.729244,986799324.1052883,0.8185173180420325,19519738932.0,0.4078677062093403,27481210076.0,2637,0.47074024448791524,0.10453156836837989,9.56648805340697,0.6683900431313744,0.4357220649995078,0.04849082869039235,0.0009250627948949565,Multi-strategy / Options-heavy,0.85,options 67%; turnover 82%
923093,Tudor Investment Corp,Hedge Fund - Global Macro,2024-12-31,26279783398.0,2944,975.0,692.0,43.0,999.0,927.0,-1181621321.9311461,15974853594.857767,-19805356.06885374,0.594291606704908,27481210076.0,-0.043718114110602224,26279783398.0,2944,0.4613022872525884,0.1024163420596518,9.764066748425323,0.6420373335453013,0.4522498306018953,0.06693479414803204,0.0016179263107334383,Multi-strategy / Options-heavy,0.85,options 64%; turnover 59%
923093,Tudor Investment Corp,Hedge Fund - Global Macro,2025-03-31,30095626647.0,2974,1160.0,847.0,48.0,877.0,889.0,5308094915.529352,18350308552.493114,-1492251666.5293524,0.6510039940408602,26279783398.0,0.1452007115587719,30095626647.0,2974,0.39750925954527444,0.060061663174777805,16.649555592392225,0.6273547073618441,0.4255601961448668,0.06534992256743888,0.0019396752785614127,Multi-strategy / Options-heavy,0.85,options 63%; turnover 65%
923093,Tudor Investment Corp,Hedge Fund - Global Macro,2025-06-30,45918919493.0,3177,1360.0,714.0,42.0,917.0,858.0,12774964930.256968,30486877845.60141,3048327915.7430315,0.8021327336336947,30095626647.0,0.5257671831058983,45918919493.0,3177,0.36723565750650233,0.03630891664220574,27.54144415417763,0.7119973641362354,0.33969858958414495,0.058791165619903975,0.00037631499588386885,Multi-strategy / Options-heavy,0.85,options 71%; turnover 80%
923093,Tudor Investment Corp,Hedge Fund - Global Macro,2025-09-30,21539468.0,6,3.0,3172.0,0.0,1.0,2.0,-45898527344.604225,45919557702.3558,1147319.6042282025,1.9990900718400768,45918919493.0,-0.9995309238928568,21539468.0,6,1.0,0.32163278499317427,3.109135780487123,0.32708198735456234,0.0,0.0,0.0,Multi-strategy / Options-heavy,0.85,options 33%; turnover 200%
923093,Tudor Investment Corp,Hedge Fund - Global Macro,2025-12-31,54034308697.0,3422,2.0,3.0,0.0,3419.0,1.0,54013439879.92983,54044305475.92983,-670650.9298340003,1.9995729346791513,21539468.0,2507.6185367716603,54034308697.0,3422,0.3118257577511208,0.022913539164292132,43.64231962726972,0.6625115320109117,0.3921572811234369,0.051703253976396475,0.012804277109932061,Multi-strategy / Options-heavy,0.85,options 66%; turnover 200%
923093,Tudor Investment Corp,Hedge Fund - Global Macro,2026-03-31,53874158257.0,3514,1219.0,935.0,74.0,1027.0,1194.0,914378214.5372975,39097287890.81648,-1074528654.5372975,0.7246380009732352,54034308697.0,-0.002963865807889765,53874158257.0,3514,0.2946615007193615,0.016656885366534153,60.0352333581601,0.6550673649627654,0.4053738581458464,0.03945936101421658,0.013828781165285279,Multi-strategy / Options-heavy,0.85,options 66%; turnover 72%
923093,Tudor Investment Corp,Hedge Fund - Global Macro,2026-06-30,71912518398.0,3457,1171.0,999.0,85.0,942.0,1259.0,9563204048.12537,46679456965.68412,8475156092.87463,0.7422003380169376,53874158257.0,0.33482398100681654,71912518398.0,3457,0.34677679763602265,0.02532688335623628,39.48373694206509,0.6632416140960303,0.4081242003313883,0.0436224810350578,0.016761072645642767,Multi-strategy / Options-heavy,0.85,options 66%; turnover 74%
