cik,manager,manager_type,period,total_value_x,n_positions_x,ADD,EXIT,HOLD,NEW,TRIM,net_flow,gross_flow,price_effect,turnover,prev_value,value_chg_pct,total_value_y,n_positions_y,top10_weight,hhi,effective_n,options_share,put_share,etf_share,credit_share,inferred_type,inferred_conf,inferred_reason
921669,Icahn Carl C,Hedge Fund - Activist,2025-12-31,8445167769.0,13,4.0,0.0,7.0,0.0,2.0,250413894.75277922,531834394.5142966,-946845357.7527792,0.06048120094887889,9141599232.0,-0.07618267278247715,8445167769.0,13,0.9777709538596615,0.29783864939314286,3.357522611781703,0.0,0.0,0.0,0.49116538397568926,Concentrated / Activist,0.85,"13 positions, top-10 98%; turnover 6%"
921669,Icahn Carl C,Hedge Fund - Activist,2026-03-31,8553640766.0,12,2.0,1.0,9.0,0.0,1.0,-684064533.0238173,737966411.1427851,792537530.0238172,0.08682566306024754,8445167769.0,0.012844386277105713,8553640766.0,12,0.98595427557847,0.3224299488082525,3.1014488688043524,0.0,0.0,0.0,0.4849366700654354,Concentrated / Activist,0.85,"12 positions, top-10 99%; turnover 9%"
921669,Icahn Carl C,Hedge Fund - Activist,2026-06-30,8264090525.0,12,2.0,0.0,8.0,0.0,2.0,319201245.1017055,678612432.7213424,-608751486.1017056,0.08070201871812538,8553640766.0,-0.03385111076337666,8264090525.0,12,0.9857900062148703,0.35583081199430044,2.8103243628492116,0.0,0.0,0.0,0.5395168396948314,Concentrated / Activist,0.85,"12 positions, top-10 99%; turnover 8%"
923093,Tudor Investment Corp,Hedge Fund - Global Macro,2016-09-30,4269846000.0,1402,,,,,,,,,,,,4269846000.0,1402,0.4001860957046226,0.047997755827994454,20.834307411863513,0.3397972666929908,0.156171674575617,0.03668750582573704,5.246090842620554e-05,Multi-strategy / Options-heavy,0.85,options 34%
923093,Tudor Investment Corp,Hedge Fund - Global Macro,2016-12-31,3883628000.0,1355,431.0,469.0,39.0,422.0,463.0,-490010025.72866297,3890924675.924076,103792025.72866298,0.9544213119276707,4269846000.0,-0.09045244254710827,3883628000.0,1355,0.44654766110451366,0.06643046192327133,15.053335037095216,0.35478243539288523,0.2485966730078164,0.06987486958071164,5.458813253998581e-05,Multi-strategy / Options-heavy,0.85,options 35%; turnover 95%
923093,Tudor Investment Corp,Hedge Fund - Global Macro,2017-03-31,3251277000.0,1347,472.0,341.0,28.0,333.0,514.0,-786162708.4894601,3400432511.5706687,153811708.4894601,0.9531822810733062,3883628000.0,-0.16282481226317247,3251277000.0,1347,0.31076466262333236,0.022203924583045178,45.03708325345312,0.20839134899917786,0.1279340394558815,0.03576379373396976,0.0,Multi-strategy / Options-heavy,0.85,options 21%; turnover 95%
923093,Tudor Investment Corp,Hedge Fund - Global Macro,2017-06-30,3284857000.0,997,318.0,643.0,22.0,293.0,364.0,-36253615.93198841,3360682756.5727863,69833615.93198842,1.0283396137756007,3251277000.0,0.010328249484740981,3284857000.0,997,0.46860578710123457,0.046992178180640234,21.28013722104881,0.30354715593403303,0.18929560708426577,0.04996960293857541,0.0,Multi-strategy / Options-heavy,0.85,options 30%; turnover 103%
923093,Tudor Investment Corp,Hedge Fund - Global Macro,2017-09-30,3922473000.0,1058,357.0,332.0,23.0,393.0,285.0,530842908.0519157,3482880945.597845,106773091.94808432,0.9664829959493585,3284857000.0,0.19410768870608375,3922473000.0,1058,0.5508170483264002,0.15563950366619717,6.425104015653493,0.4496920692634468,0.398956474652598,0.06050698118253459,8.668001028942711e-05,Multi-strategy / Options-heavy,0.85,options 45%; turnover 97%
923093,Tudor Investment Corp,Hedge Fund - Global Macro,2017-12-31,3937916000.0,1063,320.0,387.0,25.0,392.0,326.0,-150371375.09369463,2725183266.9376574,165814375.0936946,0.6933965397737077,3922473000.0,0.003937057055587223,3937916000.0,1063,0.7181590465616838,0.2848509482744251,3.5106079374417285,0.5915253144048781,0.5216241280921178,0.10650379540853588,0.00010995663696229172,Multi-strategy / Options-heavy,0.85,options 59%; turnover 69%
923093,Tudor Investment Corp,Hedge Fund - Global Macro,2018-03-31,3087028000.0,967,290.0,457.0,29.0,361.0,287.0,-806823750.9305348,3315594502.120372,-44064249.06946505,0.9439490199837527,3937916000.0,-0.21607571111217205,3087028000.0,967,0.5907999538714906,0.09262417438365875,10.796317555910386,0.3290679579193969,0.23210511858007118,0.21349077494599983,0.00013637712388744127,Multi-strategy / Options-heavy,0.85,options 33%; turnover 94%
923093,Tudor Investment Corp,Hedge Fund - Global Macro,2018-06-30,2871493000.0,1015,316.0,356.0,31.0,404.0,264.0,-297074319.06791633,2710988447.048541,81539319.06791633,0.9099534757194079,3087028000.0,-0.06981958051562864,2871493000.0,1015,0.4100828384397942,0.04347833860601685,22.99995887749061,0.28008635229129936,0.23169236351960462,0.06651417920921276,0.0,Multi-strategy / Options-heavy,0.85,options 28%; turnover 91%
923093,Tudor Investment Corp,Hedge Fund - Global Macro,2018-09-30,3976401000.0,1059,370.0,329.0,33.0,373.0,283.0,998645121.4529874,2649141327.7701216,106262878.54701261,0.7737097939220793,2871493000.0,0.38478519710826387,3976401000.0,1059,0.48985980035715715,0.08012287169595766,12.480830739500963,0.3718812564426978,0.2969911736769003,0.07709861253932891,0.00014812389394329193,Multi-strategy / Options-heavy,0.85,options 37%; turnover 77%
923093,Tudor Investment Corp,Hedge Fund - Global Macro,2018-12-31,5059574000.0,982,344.0,412.0,33.0,335.0,270.0,1501927246.6455717,4665810731.613328,-418754246.64557177,1.032718822620321,3976401000.0,0.2724003439290956,5059574000.0,982,0.7387137731358412,0.24664595047945254,4.054394560527388,0.7080032824897906,0.461502490130592,0.0036744200203416336,0.0,Multi-strategy / Options-heavy,0.85,options 71%; turnover 103%
923093,Tudor Investment Corp,Hedge Fund - Global Macro,2019-03-31,2418097000.0,1074,348.0,310.0,28.0,402.0,296.0,-3223475491.2635136,6344307881.845086,581998491.2635138,1.696867348629028,5059574000.0,-0.5220749810161883,2418097000.0,1074,0.24345342639273776,0.009798519796309427,102.05623102140856,0.11618847382880008,0.08791127899335717,0.08391143945011305,0.00011496643848447767,Quant / Systematic,0.8,"1074 positions, top-10 24%; turnover 170%"
923093,Tudor Investment Corp,Hedge Fund - Global Macro,2019-06-30,3509675000.0,1064,339.0,431.0,31.0,421.0,273.0,1070367523.8559071,3447572210.120439,21210476.14409285,1.163193257136219,2418097000.0,0.4514202697410401,3509675000.0,1064,0.416403798072471,0.04575160770378995,21.85715541351703,0.24885267154366145,0.20852500587661252,0.08156909115516393,0.001053943741229601,Multi-strategy / Options-heavy,0.85,options 25%; turnover 116%
923093,Tudor Investment Corp,Hedge Fund - Global Macro,2019-09-30,2914059000.0,1049,309.0,439.0,36.0,424.0,280.0,-569801483.0400695,3460914622.840853,-25814516.959930506,1.0775398305225132,3509675000.0,-0.16970688169132464,2914059000.0,1049,0.2804328944609564,0.013083016522614265,76.4349718791136,0.12266738593830805,0.10593711383331635,0.033912491133501414,0.0,Quant / Systematic,0.8,"1049 positions, top-10 28%; turnover 108%"
923093,Tudor Investment Corp,Hedge Fund - Global Macro,2019-12-31,2229505000.0,1111,235.0,399.0,35.0,461.0,380.0,-817546126.3485137,3007235002.9657393,132992126.34851371,1.1693195624534813,2914059000.0,-0.2349142553393737,2229505000.0,1111,0.19845167425056232,0.007752035661019987,128.99837458544707,0.05877941516166144,0.0546197474327261,0.04886779800897509,0.00018793409299373628,Quant / Systematic,0.8,"1111 positions, top-10 20%; turnover 117%"
923093,Tudor Investment Corp,Hedge Fund - Global Macro,2020-03-31,1116600000.0,1014,228.0,489.0,28.0,392.0,366.0,-765751796.5856653,1840753903.613895,-347153203.41433465,1.1002367849268895,2229505000.0,-0.4991713407236136,1116600000.0,1014,0.2846390829303242,0.01879196595310301,53.214230086175505,0.08979222640157622,0.08811570840050152,0.03240014329213684,0.00024986566362170874,Quant / Systematic,0.8,"1014 positions, top-10 28%; turnover 110%"
923093,Tudor Investment Corp,Hedge Fund - Global Macro,2020-06-30,2017669000.0,1139,324.0,408.0,34.0,533.0,248.0,715776667.2192515,2055244415.072098,185292332.78074846,1.3114665110570267,1116600000.0,0.8069756403367365,2017669000.0,1139,0.22881899855724602,0.008063613074319794,124.01388692429975,0.029260498129276905,0.022496752440563837,0.013879382594469162,0.00030678966668963044,Quant / Systematic,0.8,"1139 positions, top-10 23%; turnover 131%"
923093,Tudor Investment Corp,Hedge Fund - Global Macro,2020-09-30,2299298000.0,1238,358.0,442.0,27.0,541.0,312.0,245572859.27222306,2627900906.995455,36056140.72777695,1.2174755595747917,2017669000.0,0.13958136840086266,2299298000.0,1238,0.186244236284292,0.0065710952715669025,152.18163162646493,0.020187465913509253,0.01564825438024997,0.0018666566926079178,0.00037924618731456297,Quant / Systematic,0.8,"1238 positions, top-10 19%; turnover 122%"
923093,Tudor Investment Corp,Hedge Fund - Global Macro,2020-12-31,3538737000.0,1300,353.0,480.0,24.0,542.0,381.0,904810897.5772986,3841844985.69374,334628102.4227014,1.3161431836889432,2299298000.0,0.5390510494942369,3538737000.0,1300,0.20880161481342072,0.0065433046657551,152.82797471338583,0.026259933982095873,0.016030578141297304,0.054016447110932515,0.0002933249913740411,Quant / Systematic,0.8,"1300 positions, top-10 21%; turnover 132%"
923093,Tudor Investment Corp,Hedge Fund - Global Macro,2021-03-31,4985301000.0,1522,406.0,489.0,33.0,711.0,372.0,1369303466.8036618,4818942984.586019,77260533.19633807,1.1306713988337496,3538737000.0,0.40877974260308125,4985301000.0,1522,0.20651310723264255,0.0085339030880674,117.17967613181104,0.06260524690485088,0.029528207023006233,0.13314160970420844,0.00035203491223498843,Quant / Systematic,0.8,"1522 positions, top-10 21%; turnover 113%"
923093,Tudor Investment Corp,Hedge Fund - Global Macro,2021-06-30,5291975000.0,1561,385.0,634.0,69.0,673.0,434.0,98777396.52754101,5981452911.934527,207896603.47245902,1.1640152335958531,4985301000.0,0.061515643689317834,5291975000.0,1561,0.18705209302765038,0.0057588455540334964,173.64591403212748,0.07360408921054994,0.036067819670349915,0.02871990136007823,0.0005183320027022047,Quant / Systematic,0.8,"1561 positions, top-10 19%; turnover 116%"
923093,Tudor Investment Corp,Hedge Fund - Global Macro,2021-09-30,6160740000.0,2410,428.0,603.0,91.0,1452.0,439.0,947601585.2548434,6385977161.106142,-78836585.25484335,1.1151900944197324,5291975000.0,0.16416649738519173,6160740000.0,2410,0.1290640410080607,0.0033021130350197447,302.8363927566219,0.20876534312436493,0.11426159844434272,0.03399266971175541,0.001023578336368683,Multi-strategy / Options-heavy,0.85,options 21%; turnover 112%
923093,Tudor Investment Corp,Hedge Fund - Global Macro,2021-12-31,5976371000.0,2300,545.0,982.0,112.0,872.0,771.0,-328613352.6732981,6606199916.745147,144244352.67329812,1.0885951223063126,6160740000.0,-0.0299264374084931,5976371000.0,2300,0.16319351660062603,0.005048738815783535,198.0692676899361,0.12974780180146112,0.055555787952253965,0.01508674745928591,0.00026337053037704656,Quant / Systematic,0.8,"2300 positions, top-10 16%; turnover 109%"
923093,Tudor Investment Corp,Hedge Fund - Global Macro,2022-03-31,4270448000.0,1915,588.0,1022.0,116.0,637.0,574.0,-1366102105.274154,5347117786.38343,-339820894.7258461,1.0436639480766527,5976371000.0,-0.2854446285212213,4270448000.0,1915,0.12224431722386034,0.0030270207993817796,330.3578225178479,0.09401964384064623,0.04342986965302001,0.011856367294485262,0.00012153291645279371,Quant / Systematic,0.8,"1915 positions, top-10 12%; turnover 104%"
923093,Tudor Investment Corp,Hedge Fund - Global Macro,2022-06-30,3812494000.0,2043,644.0,643.0,125.0,771.0,503.0,103467622.20313588,4010524076.6189585,-561421622.2031358,0.9923426585564905,4270448000.0,-0.10723792913530383,3812494000.0,2043,0.10476265667565642,0.0024888451064689465,401.7927822831658,0.10342101521995838,0.02983952237039586,0.03860543780527917,9.495096910316449e-05,Quant / Systematic,0.8,"2043 positions, top-10 10%; turnover 99%"
923093,Tudor Investment Corp,Hedge Fund - Global Macro,2022-09-30,4633712000.0,2256,726.0,617.0,141.0,830.0,559.0,1013554818.3212888,3917582780.839779,-192336818.32128882,0.9276550396331273,3812494000.0,0.2154017816159186,4633712000.0,2256,0.11830579889298255,0.0027955788120437313,357.70767602468044,0.11942628285918504,0.0502754595020148,0.03492750520532998,0.00013898144727164744,Quant / Systematic,0.8,"2256 positions, top-10 12%; turnover 93%"
923093,Tudor Investment Corp,Hedge Fund - Global Macro,2022-12-31,5057706000.0,2300,766.0,759.0,123.0,803.0,608.0,33879741.15240024,5248889387.854427,390114258.84759974,1.0832035906106676,4633712000.0,0.09150201825232118,5057706000.0,2300,0.09147823143535824,0.0020772230352424006,481.41195386046036,0.1952920948746329,0.09221314959786117,0.016966782964450682,0.00011230387847771302,Quant / Systematic,0.8,"2300 positions, top-10 9%; turnover 108%"
923093,Tudor Investment Corp,Hedge Fund - Global Macro,2023-03-31,6460909000.0,2336,737.0,802.0,89.0,838.0,672.0,1197623121.9197707,6301232964.830883,205579878.08022922,1.0940955947969235,5057706000.0,0.2774386253372576,6460909000.0,2336,0.06831747668942559,0.0018460490877480005,541.6974048181472,0.18483683952211677,0.1022665696111801,0.01260782345022968,0.0010308147042467244,Quant / Systematic,0.8,"2336 positions, top-10 7%; turnover 109%"
923093,Tudor Investment Corp,Hedge Fund - Global Macro,2023-06-30,8382237486.0,2363,797.0,741.0,98.0,768.0,700.0,1721443433.95038,7618467872.774937,199885052.04961985,1.0265300392960006,6460909000.0,0.29737742568421877,8382237486.0,2363,0.1300753026648379,0.004124327835694826,242.4637516313079,0.2690446254674393,0.11402534163418238,0.0273394081690899,0.0003417158013936042,Multi-strategy / Options-heavy,0.85,options 27%; turnover 103%
923093,Tudor Investment Corp,Hedge Fund - Global Macro,2023-09-30,9973067886.0,2226,766.0,811.0,79.0,674.0,707.0,1757236360.3646667,9927603198.421091,-166405960.36466676,1.0817148499817495,8382237486.0,0.1897858898244058,9973067886.0,2226,0.17525159338918395,0.004759773761249603,210.09401920343916,0.31582473267042993,0.1787219065762208,0.020286820395960154,2.4654600049916877e-05,Multi-strategy / Options-heavy,0.85,options 32%; turnover 108%
923093,Tudor Investment Corp,Hedge Fund - Global Macro,2023-12-31,12417533480.0,2296,775.0,763.0,60.0,833.0,628.0,1645413423.618325,13432949117.043776,799052170.381675,1.1998739022205658,9973067886.0,0.2451066835142568,12417533480.0,2296,0.13439914453929058,0.004324414908060516,231.24515599463982,0.41803147946898067,0.2161562651973619,0.02333788448944049,0.0,Multi-strategy / Options-heavy,0.85,options 42%; turnover 120%
923093,Tudor Investment Corp,Hedge Fund - Global Macro,2024-03-31,15722796599.0,2143,688.0,784.0,56.0,631.0,768.0,2651119231.7252817,14588892668.110605,654143887.2747184,1.0368672028476107,12417533480.0,0.266177105487458,15722796599.0,2143,0.2832181833531586,0.033603545608413984,29.75876449625632,0.4803451944726134,0.2931579047008188,0.028153676810151806,2.8353734476750386e-05,Multi-strategy / Options-heavy,0.85,options 48%; turnover 104%
923093,Tudor Investment Corp,Hedge Fund - Global Macro,2024-06-30,19519738932.0,2258,756.0,674.0,47.0,789.0,666.0,4247541681.9429483,15040664767.460903,-450599348.94294834,0.8535517970454113,15722796599.0,0.2414928100794418,19519738932.0,2258,0.34260639347161537,0.05011136081412316,19.955554663727362,0.5430193470786323,0.34671597558638906,0.03668815717744969,0.00021481071107595898,Multi-strategy / Options-heavy,0.85,options 54%; turnover 85%
923093,Tudor Investment Corp,Hedge Fund - Global Macro,2024-09-30,27481210076.0,2637,832.0,604.0,51.0,983.0,771.0,6974671819.8947115,19235545363.729244,986799324.1052883,0.8185173180420325,19519738932.0,0.4078677062093403,27481210076.0,2637,0.47074024448791524,0.10453156836837989,9.56648805340697,0.6683900431313744,0.4357220649995078,0.04849082869039235,0.0009250627948949565,Multi-strategy / Options-heavy,0.85,options 67%; turnover 82%
923093,Tudor Investment Corp,Hedge Fund - Global Macro,2024-12-31,26279783398.0,2944,975.0,692.0,43.0,999.0,927.0,-1181621321.9311461,15974853594.857767,-19805356.06885374,0.594291606704908,27481210076.0,-0.043718114110602224,26279783398.0,2944,0.4613022872525884,0.1024163420596518,9.764066748425323,0.6420373335453013,0.4522498306018953,0.06693479414803204,0.0016179263107334383,Multi-strategy / Options-heavy,0.85,options 64%; turnover 59%
923093,Tudor Investment Corp,Hedge Fund - Global Macro,2025-03-31,30095626647.0,2974,1160.0,847.0,48.0,877.0,889.0,5308094915.529352,18350308552.493114,-1492251666.5293524,0.6510039940408602,26279783398.0,0.1452007115587719,30095626647.0,2974,0.39750925954527444,0.060061663174777805,16.649555592392225,0.6273547073618441,0.4255601961448668,0.06534992256743888,0.0019396752785614127,Multi-strategy / Options-heavy,0.85,options 63%; turnover 65%
923093,Tudor Investment Corp,Hedge Fund - Global Macro,2025-06-30,45918919493.0,3177,1360.0,714.0,42.0,917.0,858.0,12774964930.256968,30486877845.60141,3048327915.7430315,0.8021327336336947,30095626647.0,0.5257671831058983,45918919493.0,3177,0.36723565750650233,0.03630891664220574,27.54144415417763,0.7119973641362354,0.33969858958414495,0.058791165619903975,0.0003289992048332713,Multi-strategy / Options-heavy,0.85,options 71%; turnover 80%
923093,Tudor Investment Corp,Hedge Fund - Global Macro,2025-09-30,58004470161.0,3290,1182.0,730.0,54.0,843.0,1211.0,8196940514.63664,32232015775.290394,3888610153.3633604,0.6203033962345317,45918919493.0,0.2631932719985355,58004470161.0,3290,0.36284532079306825,0.029618558454635353,33.762615474066,0.7338941600335809,0.3443346673551559,0.04345542890062914,0.0027078091492611298,Multi-strategy / Options-heavy,0.85,options 73%; turnover 62%
923093,Tudor Investment Corp,Hedge Fund - Global Macro,2025-12-31,54034308697.0,3422,1036.0,781.0,58.0,913.0,1415.0,-3495715646.786491,41993675591.71778,-474445817.21350867,0.7496275132548764,58004470161.0,-0.06844578448833738,54034308697.0,3422,0.3118257577511208,0.022913539164292132,43.64231962726972,0.6625115320109117,0.3921572811234369,0.051703253976396475,0.012781151413867231,Multi-strategy / Options-heavy,0.85,options 66%; turnover 75%
923093,Tudor Investment Corp,Hedge Fund - Global Macro,2026-03-31,53874158257.0,3514,1219.0,935.0,74.0,1027.0,1194.0,914378214.5372975,39097287890.81648,-1074528654.5372975,0.7246380009732352,54034308697.0,-0.002963865807889765,53874158257.0,3514,0.2946615007193615,0.016656885366534153,60.0352333581601,0.6550673649627654,0.4053738581458464,0.0394639103010719,0.013826364218010133,Multi-strategy / Options-heavy,0.85,options 66%; turnover 72%
923093,Tudor Investment Corp,Hedge Fund - Global Macro,2026-06-30,71912518398.0,3457,1171.0,999.0,85.0,942.0,1259.0,9563204048.12537,46679456965.68412,8475156092.87463,0.7422003380169376,53874158257.0,0.33482398100681654,71912518398.0,3457,0.34677679763602265,0.02532688335623628,39.48373694206509,0.6632416140960303,0.4081242003313883,0.0436224810350578,0.016757006635906024,Multi-strategy / Options-heavy,0.85,options 66%; turnover 74%
