period,sector,manager_type,value_usd,share,share_prev,d_share,value_prev,d_value
2024-06-30,Consumer Discretionary,Conglomerate / Long-only Value,4740525527.0,0.01893141530139787,0.014527088243840046,0.004404327057557823,4446101168.0,294424359.0
2024-06-30,Consumer Discretionary,Family Office - Macro,1988039360.0,0.10457342805955859,0.10748054104400503,-0.0029071129844464444,1927784311.0,60255049.0
2024-06-30,Consumer Discretionary,Foundation / Endowment,1313227968.0,0.0234424691835426,0.023690914458850226,-0.0002484452753076273,1252622131.0,60605837.0
2024-06-30,Consumer Discretionary,Hedge Fund - Activist,7567586155.0,0.05280912116793378,0.05564658991822526,-0.0028374687502914844,7649457228.0,-81871073.0
2024-06-30,Consumer Discretionary,Hedge Fund - Contrarian Value,26205025.0,0.11165088649803262,0.02928096966452804,0.08236991683350459,7595181.0,18609844.0
2024-06-30,Consumer Discretionary,Hedge Fund - Event Driven,1393652764.0,0.3132454536136369,0.29845626376196954,0.014789189851667384,1265035846.0,128616918.0
2024-06-30,Consumer Discretionary,Hedge Fund - Global Macro,5983193660.0,0.09836696664856208,0.0864238745003996,0.011943092148162485,4670554286.0,1312639374.0
2024-06-30,Consumer Discretionary,Hedge Fund - Long/Short,15303344685.0,0.11220484069213295,0.09227274445555388,0.019932096236579072,13554278140.0,1749066545.0
2024-06-30,Consumer Discretionary,Hedge Fund - Long/Short Growth,14670130179.0,0.20230946109276965,0.21594028386122213,-0.013630822768452483,14797555837.0,-127425658.0
2024-06-30,Consumer Discretionary,Hedge Fund - Multi-strategy,98387317858.0,0.11435293009759288,0.11980707708206585,-0.005454146984472968,96093535786.0,2293782072.0
2024-06-30,Consumer Discretionary,Hedge Fund - Opportunistic,509647296.0,0.09976273281739415,0.09814148845506053,0.0016212443623336154,452388653.0,57258643.0
2024-06-30,Consumer Discretionary,Hedge Fund - Quant,129772208807.0,0.17503754758814055,0.17774676790363986,-0.0027092203154993055,132578271235.0,-2806062428.0
2024-06-30,Consumer Discretionary,Hedge Fund - Value,452776582.0,0.07340494897515518,0.07087300458170934,0.0025319443934458397,421944327.0,30832255.0
2024-06-30,Consumer Discretionary,Market Maker - Quant,118715005768.0,0.1862462804641629,0.19410217286120848,-0.007855892397045594,120366053777.0,-1651048009.0
2024-06-30,Consumer Discretionary,Pension Fund,22967905525.0,0.10585951876903134,0.10184760873483495,0.004011910034196389,21579015632.0,1388889893.0
2024-06-30,Consumer Discretionary,Sovereign Wealth Fund,77499749056.0,0.10945802128564915,0.10857973203307622,0.0008782892525729252,74031036158.0,3468712898.0
2024-06-30,Consumer Staples,Asset Manager - Active,113351486587.0,0.026066407360278883,0.026289748618051945,-0.00022334125777306174,109813841097.0,3537645490.0
2024-06-30,Consumer Staples,Asset Manager - Growth,1155774080.0,0.007613169406493332,0.010665827175576114,-0.0030526577690827813,1522398893.0,-366624813.0
2024-06-30,Consumer Staples,Asset Manager - Index,170683676804.0,0.013505914455560363,0.014482114428282464,-0.0009761999727221013,172490634816.0,-1806958012.0
2024-06-30,Consumer Staples,Asset Manager - Index/Active,160928735209.0,0.02381234726896539,0.025781166955878933,-0.0019688196869135435,165377522749.0,-4448787540.0
2024-06-30,Consumer Staples,Asset Manager - Value,2816114182.0,0.015557896003053687,0.016463739597881173,-0.0009058435948274858,2741325510.0,74788672.0
2024-06-30,Consumer Staples,Conglomerate / Long-only Value,2209144140.0,0.008822276124616982,0.007114668776065292,0.00170760734855169,2177486405.0,31657735.0
2024-06-30,Consumer Staples,Family Office - Macro,428284017.0,0.022528290305483825,0.023264570827167118,-0.0007362805216832927,417276227.0,11007790.0
2024-06-30,Consumer Staples,Foundation / Endowment,2773982309.0,0.049518435777347714,0.05361181628996787,-0.004093380512620155,2834645648.0,-60663339.0
2024-06-30,Consumer Staples,Hedge Fund - Activist,447620920.0,0.0031236469486328553,0.0022782195423216222,0.0008454274063112331,313175398.0,134445522.0
2024-06-30,Consumer Staples,Hedge Fund - Contrarian Value,4526530.0,0.01928603721079982,0.0177340641031238,0.0015519731076760225,4600033.0,-73503.0
2024-06-30,Consumer Staples,Hedge Fund - Event Driven,359252740.0,0.08074772311307378,0.09292841056043451,-0.012180687447360727,393886089.0,-34633349.0
2024-06-30,Consumer Staples,Hedge Fund - Global Macro,1614511946.0,0.02654345685108362,0.033124719595488746,-0.006581262744405125,1790139611.0,-175627665.0
2024-06-30,Consumer Staples,Hedge Fund - Long/Short,6739113006.0,0.04941149250762702,0.052492787973981554,-0.003081295466354536,7710856036.0,-971743030.0
2024-06-30,Consumer Staples,Hedge Fund - Long/Short Growth,901749518.0,0.012435640093255153,0.010437728335152479,0.001997911758102674,715257316.0,186492202.0
2024-06-30,Consumer Staples,Hedge Fund - Multi-strategy,34240972425.0,0.03979736018254767,0.04244212198120433,-0.002644761798656664,34041507954.0,199464471.0
2024-06-30,Consumer Staples,Hedge Fund - Opportunistic,134290575.0,0.02628718892215849,0.02528603573727456,0.0010011531848839322,116557389.0,17733186.0
2024-06-30,Consumer Staples,Hedge Fund - Quant,61475379472.0,0.08291836718162394,0.07686985941312237,0.0060485077685015765,57335912159.0,4139467313.0
2024-06-30,Consumer Staples,Hedge Fund - Value,930576323.0,0.15086669722530507,0.1392963932183251,0.011570304006979976,829304800.0,101271523.0
2024-06-30,Consumer Staples,Market Maker - Quant,29545819692.0,0.04635301986720802,0.030109298951386667,0.016243720915821356,18671287618.0,10874532074.0
2024-06-30,Consumer Staples,Pension Fund,5318592506.0,0.024513495259761455,0.024957931053977686,-0.00044443579421623094,5287974760.0,30617746.0
2024-06-30,Consumer Staples,Sovereign Wealth Fund,13920478874.0,0.0196608129891584,0.020299768956214024,-0.0006389559670556232,13840639514.0,79839360.0
2024-06-30,ETF - Broad Equity,Asset Manager - Active,93431765169.0,0.021485650736621068,0.02159026527125306,-0.00010461453463199086,90183820096.0,3247945073.0
2024-06-30,ETF - Broad Equity,Asset Manager - Index,303119866112.0,0.02398536906485038,0.023742266723146457,0.00024310234170392409,282784580893.0,20335285219.0
2024-06-30,ETF - Broad Equity,Asset Manager - Index/Active,294731634669.0,0.04361093142733883,0.043777242302932194,-0.00016631087559336455,280816298860.0,13915335809.0
2024-06-30,ETF - Broad Equity,Family Office - Macro,4556247105.0,0.23966445958911475,0.2483113934057425,-0.008646933816627733,4453743941.0,102503164.0
2024-06-30,ETF - Broad Equity,Hedge Fund - Global Macro,7996150640.0,0.1314610771468424,0.14124624006631922,-0.009785162919476814,7633286933.0,362863707.0
2024-06-30,ETF - Broad Equity,Hedge Fund - Long/Short,1889527717.0,0.013854105807155103,0.008734101866870323,0.00512000394028478,1282983905.0,606543812.0
2024-06-30,ETF - Broad Equity,Hedge Fund - Multi-strategy,14686352040.0,0.01706955149079922,0.019349263023067154,-0.002279711532267935,15519442958.0,-833090918.0
2024-06-30,ETF - Broad Equity,Hedge Fund - Quant,16671966861.0,0.02248725069602714,0.01759568664459325,0.004891564051433889,13124321438.0,3547645423.0
2024-06-30,ETF - Broad Equity,Market Maker - Quant,13034613856.0,0.02044938070180358,0.02716626785433332,-0.00671688715252974,16846264054.0,-3811650198.0
2024-06-30,ETF - Broad Equity,Pension Fund,3808535562.0,0.017553613731527324,0.019331280035117644,-0.0017776663035903202,4095825118.0,-287289556.0
2024-06-30,ETF - Broad Equity,Sovereign Wealth Fund,20716936728.0,0.029259899921847698,0.02963160891135255,-0.00037170898950485143,20203206157.0,513730571.0
2024-06-30,ETF - Commodity,Asset Manager - Active,17566505415.0,0.0040396090058553305,0.004074006383819217,-3.439737796388613e-05,17017366585.0,549138830.0
2024-06-30,ETF - Commodity,Asset Manager - Index,92691920940.0,0.00733455699091119,0.007546331750279234,-0.00021177475936804378,89881319512.0,2810601428.0
2024-06-30,ETF - Commodity,Asset Manager - Index/Active,52441890156.0,0.007759735998756373,0.007948309976782307,-0.00018857397802593372,50985737622.0,1456152534.0
2024-06-30,ETF - Commodity,Family Office - Macro,584776714.0,0.03076000750426997,0.03239002904009418,-0.0016300215358242102,580951577.0,3825137.0
2024-06-30,ETF - Commodity,Hedge Fund - Global Macro,1613603739.0,0.02652852543272151,0.026611852255230647,-8.332682250913881e-05,1438168577.0,175435162.0
2024-06-30,ETF - Commodity,Hedge Fund - Multi-strategy,5170539946.0,0.006009579342991237,0.005866385272527856,0.00014319407046338092,4705245440.0,465294506.0
2024-06-30,ETF - Commodity,Hedge Fund - Quant,5207254388.0,0.007023576512430747,0.005728164215822824,0.0012954122966079232,4272539625.0,934714763.0
2024-06-30,ETF - Commodity,Market Maker - Quant,8143923708.0,0.012776611424869804,0.004731714880729052,0.008044896544140753,2934216755.0,5209706953.0
2024-06-30,ETF - Commodity,Pension Fund,1452176392.0,0.006693108949683744,0.006407503236358626,0.00028560571332511726,1357593116.0,94583276.0
2024-06-30,ETF - Commodity,Sovereign Wealth Fund,11011630790.0,0.015552454454150452,0.01562187228335474,-6.941782920428727e-05,10651190330.0,360440460.0
2024-06-30,ETF - Fixed Income,Asset Manager - Active,17169905043.0,0.0039484064361576185,0.0041343377844519965,-0.000185931348294378,17269374428.0,-99469385.0
2024-06-30,ETF - Fixed Income,Asset Manager - Index,100846828951.0,0.007979841250377932,0.008538814992079417,-0.0005589737417014858,101702387856.0,-855558905.0
2024-06-30,ETF - Fixed Income,Asset Manager - Index/Active,27290700090.0,0.004038157802658985,0.004292987422935536,-0.0002548296202765513,27538071741.0,-247371651.0
2024-06-30,ETF - Fixed Income,Family Office - Macro,851117388.0,0.044769869618807454,0.05354885031876686,-0.008778980699959409,960458819.0,-109341431.0
2024-06-30,ETF - Fixed Income,Hedge Fund - Global Macro,2518886934.0,0.04141187484616315,0.038705914331383,0.0027059605147801494,2091760814.0,427126120.0
2024-06-30,ETF - Fixed Income,Hedge Fund - Long/Short,793481599.0,0.005817844284406767,0.006474077276592549,-0.000656232992185782,951000695.0,-157519096.0
2024-06-30,ETF - Fixed Income,Hedge Fund - Multi-strategy,7389036348.0,0.008588077969672108,0.008359775422127373,0.00022830254754473492,6705116244.0,683920104.0
2024-06-30,ETF - Fixed Income,Hedge Fund - Quant,4850830522.0,0.006542829825755265,0.010365501851061111,-0.003822672025305846,7731450378.0,-2880619856.0
2024-06-30,ETF - Fixed Income,Market Maker - Quant,9155173476.0,0.014363112699007936,0.009984308127948564,0.004378804571059372,6191439031.0,2963734445.0
2024-06-30,ETF - Fixed Income,Pension Fund,1179565221.0,0.005436638813923635,0.005546641187843296,-0.0001100023739196614,1175197517.0,4367704.0
2024-06-30,ETF - Fixed Income,Sovereign Wealth Fund,7671493221.0,0.010834957254767026,0.01125471743115571,-0.0004197601763886831,7673608854.0,-2115633.0
2024-06-30,ETF - International Equity,Asset Manager - Active,36613835594.0,0.008419749774370752,0.008605695152178997,-0.00018594537780824462,35946499668.0,667335926.0
2024-06-30,ETF - International Equity,Asset Manager - Index,179302673094.0,0.014187921245929692,0.014919209923940363,-0.0007312886780106703,177696703301.0,1605969793.0
2024-06-30,ETF - International Equity,Asset Manager - Index/Active,65345876186.0,0.009669116545997843,0.01002230177221017,-0.0003531852262123273,64289698064.0,1056178122.0
2024-06-30,ETF - International Equity,Family Office - Macro,957137865.0,0.05034668311026649,0.046818406101994434,0.003528277008272053,839740737.0,117397128.0
2024-06-30,ETF - International Equity,Hedge Fund - Global Macro,2782116398.0,0.04573951078402561,0.05167059749471868,-0.005931086710693069,2792403511.0,-10287113.0
2024-06-30,ETF - International Equity,Hedge Fund - Long/Short,557177790.0,0.004085253678264433,0.008712385676336927,-0.004627131998072494,1279793935.0,-722616145.0
2024-06-30,ETF - International Equity,Hedge Fund - Multi-strategy,5522713146.0,0.006418900769762615,0.009027377565406593,-0.002608476795643978,7240579190.0,-1717866044.0
2024-06-30,ETF - International Equity,Hedge Fund - Quant,5145975885.0,0.006940923693436624,0.008346706610597214,-0.00140578291716059,6225665569.0,-1079689684.0
2024-06-30,ETF - International Equity,Market Maker - Quant,9094578238.0,0.01426804773549864,0.015210135865655991,-0.0009420881301573508,9432063560.0,-337485322.0
2024-06-30,ETF - International Equity,Pension Fund,1858384318.0,0.008565329101395914,0.010180155083375235,-0.001614825981979321,2156925709.0,-298541391.0
2024-06-30,ETF - International Equity,Sovereign Wealth Fund,10680072550.0,0.015084172823133447,0.01556123555380671,-0.00047706273067326353,10609847440.0,70225110.0
2024-06-30,ETF - Sector,Asset Manager - Active,122402716851.0,0.028147836217341328,0.02814944966366794,-1.613446326612089e-06,117581922796.0,4820794055.0
2024-06-30,ETF - Sector,Asset Manager - Index,304888624306.0,0.02412532794848849,0.025787618250447404,-0.001662290301958913,307145939527.0,-2257315221.0
2024-06-30,ETF - Sector,Asset Manager - Index/Active,197517150448.0,0.029226271939165917,0.0299295346499413,-0.0007032627107753826,191987907526.0,5529242922.0
2024-06-30,ETF - Sector,Family Office - Macro,1050031224.0,0.05523299330615579,0.06139902547673027,-0.00616603217057448,1101260534.0,-51229310.0
2024-06-30,ETF - Sector,Hedge Fund - Global Macro,9469029698.0,0.15567601208104803,0.15326139281628773,0.0024146192647603038,8282614720.0,1186414978.0
2024-06-30,ETF - Sector,Hedge Fund - Long/Short,1060827364.0,0.00777803596727099,0.00667410702959871,0.0011039289376722798,980383791.0,80443573.0
2024-06-30,ETF - Sector,Hedge Fund - Multi-strategy,11949799527.0,0.01388893019691326,0.013496835205300827,0.0003920949916124336,10825392359.0,1124407168.0
2024-06-30,ETF - Sector,Hedge Fund - Quant,10683793587.0,0.014410366022108663,0.015595504567621704,-0.0011851385455130415,11632419869.0,-948626282.0
2024-06-30,ETF - Sector,Market Maker - Quant,39188285278.0,0.06148062179316672,0.06191700236729044,-0.0004363805741237209,38395784688.0,792500590.0
2024-06-30,ETF - Sector,Pension Fund,4753798888.0,0.021910350600348714,0.021800573699468376,0.00010977690088033801,4619008011.0,134790877.0
2024-06-30,ETF - Sector,Sovereign Wealth Fund,20541344881.0,0.029011899943000997,0.029085432250742293,-7.35323077412954e-05,19830815994.0,710528887.0
2024-06-30,ETF - Thematic,Asset Manager - Active,41125416376.0,0.009457236851456028,0.008981068149513013,0.0004761687019430149,37514454968.0,3610961408.0
2024-06-30,ETF - Thematic,Asset Manager - Index,107571958435.0,0.00851198952146171,0.008238608444292196,0.00027338107716951346,98126748521.0,9445209914.0
2024-06-30,ETF - Thematic,Family Office - Macro,556626672.0,0.029279279078470315,0.028308949146324067,0.000970329932146248,507752822.0,48873850.0
2024-06-30,ETF - Thematic,Hedge Fund - Long/Short,945059663.0,0.006929221756039657,0.005868736421478048,0.0010604853345616092,862079981.0,82979682.0
2024-06-30,ETF - Thematic,Hedge Fund - Multi-strategy,3442369603.0,0.004000973490811853,0.003915021311961958,8.595217884989435e-05,3140117009.0,302252594.0
2024-06-30,ETF - Thematic,Hedge Fund - Quant,2658920459.0,0.0035863681496510714,0.0026432917602361807,0.0009430763894148907,1971586072.0,687334387.0
2024-06-30,ETF - Thematic,Market Maker - Quant,5390229624.0,0.008456472809171615,0.007929064934351592,0.0005274078748200225,4916947823.0,473281801.0
2024-06-30,ETF - Thematic,Pension Fund,1029065548.0,0.004742982923475323,0.00443047794374953,0.0003125049797257926,938709843.0,90355705.0
2024-06-30,ETF - Thematic,Sovereign Wealth Fund,10220043991.0,0.014434444063797158,0.013673384797479775,0.0007610592663173828,9322686890.0,897357101.0
2024-06-30,Energy,Asset Manager - Active,83584561611.0,0.019221179162131338,0.019161915534255065,5.926362787627218e-05,80040459046.0,3544102565.0
2024-06-30,Energy,Asset Manager - Growth,1628509490.0,0.010727112540412793,,,,
2024-06-30,Energy,Asset Manager - Index,339193210982.0,0.026839792634009926,0.02593136312158433,0.0009084295124255973,308858026819.0,30335184163.0
2024-06-30,Energy,Asset Manager - Index/Active,156356487262.0,0.023135799629587128,0.023047922859086724,8.787677050040368e-05,147844680323.0,8511806939.0
2024-06-30,Energy,Asset Manager - Value,81657006102.0,0.4511220521439909,0.43624935168913354,0.01487270045485739,72638507758.0,9018498344.0
2024-06-30,Energy,Conglomerate / Long-only Value,53279693004.0,0.21277387699840702,0.17991703817909624,0.032856838819310785,55064672298.0,-1784979294.0
