period,sector,manager_type,value_usd,share,share_prev,d_share,value_prev,d_value
2025-12-31,Utilities,Hedge Fund - Quant,3267944049.0,0.005285678492831039,0.005135459272069939,0.00015021922076110042,2951287901.0,316656148.0
2025-12-31,Utilities,Market Maker - Quant,2414187779.0,0.0015777481804993487,0.0016173793141041884,-3.963113360483969e-05,2477927474.0,-63739695.0
2025-12-31,Utilities,Pension Fund,1102347299.0,0.006302854432538817,0.007476823041883898,-0.0011739686093450805,1248897652.0,-146550353.0
2025-12-31,Utilities,Sovereign Wealth Fund,5285756689.0,0.005654693554378281,0.005933474124406916,-0.0002787805700286356,4753595605.0,532161084.0
2026-03-31,Communication Services,Asset Manager - Active,241844492102.0,0.0993298060159213,0.1056839490732015,-0.006354143057280201,267682108780.0,-25837616678.0
2026-03-31,Communication Services,Asset Manager - Growth,11297255421.0,0.11540406713246164,0.12432482884100347,-0.008920761708541836,14961407912.0,-3664152491.0
2026-03-31,Communication Services,Asset Manager - Index,241849920165.0,0.08350136116035893,0.0853231697116388,-0.0018218085512798632,842872366703.0,-601022446538.0
2026-03-31,Communication Services,Asset Manager - Index/Active,462653799581.0,0.08083362571245246,0.08425110432570729,-0.0034174786132548235,498458845581.0,-35805046000.0
2026-03-31,Communication Services,Asset Manager - Value,25811611335.0,0.10043106597414818,0.10672496711492634,-0.0062939011407781575,28215630055.0,-2404018720.0
2026-03-31,Communication Services,Conglomerate / Long-only Value,16628526688.0,0.06320333803389444,0.022266769355299205,0.040936568678595235,6104659417.0,10523867271.0
2026-03-31,Communication Services,Family Office - Macro,293722456.0,0.0321977429275839,0.043273835314737684,-0.011076092387153784,373687908.0,-79965452.0
2026-03-31,Communication Services,Hedge Fund - Activist,2847947129.0,0.05032492873387276,0.08760867323204155,-0.03728374449816879,5674982000.0,-2827034871.0
2026-03-31,Communication Services,Hedge Fund - Event Driven,172731850.0,0.0332534162685226,0.028840702873074178,0.004412713395448423,303883500.0,-131151650.0
2026-03-31,Communication Services,Hedge Fund - Global Macro,3126847806.0,0.040992407864469754,0.04848893523599587,-0.007496527371526118,3949710952.0,-822863146.0
2026-03-31,Communication Services,Hedge Fund - Long/Short,8942868303.0,0.07896995010270287,0.07691624277550833,0.002053707327194537,9074849741.0,-131981438.0
2026-03-31,Communication Services,Hedge Fund - Long/Short Growth,12135613600.0,0.17300856618955845,0.18856986327467337,-0.015561297085114917,16961871904.0,-4826258304.0
2026-03-31,Communication Services,Hedge Fund - Multi-strategy,67977280984.0,0.06694422034731687,0.06872170877361984,-0.0017774884263029728,73730837992.0,-5753557008.0
2026-03-31,Communication Services,Hedge Fund - Opportunistic,746777067.0,0.12585823504562,0.13816463464264184,-0.012306399597021844,956792948.0,-210015881.0
2026-03-31,Communication Services,Hedge Fund - Quant,30754947613.0,0.04570166126957225,0.051300210937479274,-0.005598549667907023,31717067028.0,-962119415.0
2026-03-31,Communication Services,Hedge Fund - Value,246694882.0,0.07719224556860305,0.047361713512137305,0.02983053205646574,135198206.0,111496676.0
2026-03-31,Communication Services,Market Maker - Quant,105816541383.0,0.06334262257453556,0.07594097482385066,-0.012598352249315103,116200909379.0,-10384367996.0
2026-03-31,Communication Services,Pension Fund,13827044871.0,0.08509638320099183,0.09297762643846215,-0.007881243237470317,16261463194.0,-2434418323.0
2026-03-31,Consumer Discretionary,Asset Manager - Active,166943854094.0,0.06856679057926808,0.07144467711728017,-0.0028778865380120894,180959000866.0,-14015146772.0
2026-03-31,Consumer Discretionary,Asset Manager - Growth,21296065473.0,0.21754421564506382,0.22811043866999492,-0.010566223024931098,27451100104.0,-6155034631.0
2026-03-31,Consumer Discretionary,Asset Manager - Index,214889116200.0,0.07419284525297638,0.07754485035763134,-0.0033520051046549565,766033561194.0,-551144444994.0
2026-03-31,Consumer Discretionary,Asset Manager - Index/Active,407618448077.0,0.07121799733448055,0.07567850454630572,-0.004460507211825171,447740362733.0,-40121914656.0
2026-03-31,Consumer Discretionary,Asset Manager - Value,16584682810.0,0.06452977118839881,0.0657388418882911,-0.0012090706998922895,17379839911.0,-795157101.0
2026-03-31,Consumer Discretionary,Conglomerate / Long-only Value,897048487.0,0.003409590026852448,0.01227659825505783,-0.008867008228205383,3365753242.0,-2468704755.0
2026-03-31,Consumer Discretionary,Family Office - Macro,770338841.0,0.08444424817709863,0.10126708831386605,-0.016822840136767422,874484226.0,-104145385.0
2026-03-31,Consumer Discretionary,Foundation / Endowment,278686661.0,0.008800954008418623,0.00906436711437845,-0.0002634131059598265,320516869.0,-41830208.0
2026-03-31,Consumer Discretionary,Hedge Fund - Activist,4949056476.0,0.08745278727911787,0.08460750146684369,0.0028452858122741814,5480576639.0,-531520163.0
2026-03-31,Consumer Discretionary,Hedge Fund - Event Driven,404043800.0,0.07778436155298339,0.09936411695697218,-0.021579755403988793,1046961850.0,-642918050.0
2026-03-31,Consumer Discretionary,Hedge Fund - Global Macro,3981411075.0,0.05219557739565818,0.04587533639142526,0.006320241004232917,3736817847.0,244593228.0
2026-03-31,Consumer Discretionary,Hedge Fund - Long/Short,9052977777.0,0.07994227121635472,0.08742398737438299,-0.00748171615802827,10314590528.0,-1261612751.0
2026-03-31,Consumer Discretionary,Hedge Fund - Long/Short Growth,6402126432.0,0.09127043354153873,0.10623207995547115,-0.014961646413932425,9555582748.0,-3153456316.0
2026-03-31,Consumer Discretionary,Hedge Fund - Multi-strategy,78563645056.0,0.07736970190312806,0.09018805997032396,-0.012818358067195904,96761872735.0,-18198227679.0
2026-03-31,Consumer Discretionary,Hedge Fund - Opportunistic,1464996150.0,0.24690344406040576,0.22768732494682165,0.019216119113584118,1576739427.0,-111743277.0
2026-03-31,Consumer Discretionary,Hedge Fund - Quant,42795705297.0,0.06359415245595179,0.07163367739332623,-0.008039524937374434,44288514722.0,-1492809425.0
2026-03-31,Consumer Discretionary,Hedge Fund - Value,49246091.0,0.015409384738536133,0.021411951502843703,-0.0060025667643075695,61122312.0,-11876221.0
2026-03-31,Consumer Discretionary,Market Maker - Quant,135457741767.0,0.08108608067702773,0.09931868739364737,-0.018232606716619637,151972262935.0,-16514521168.0
2026-03-31,Consumer Discretionary,Pension Fund,11007772124.0,0.06774561040282169,0.0679188692368139,-0.0001732588339922042,11878773793.0,-871001669.0
2026-03-31,Consumer Staples,Asset Manager - Active,56541910658.0,0.023222761736744334,0.02089979331127287,0.0023229684254714653,52936144000.0,3605766658.0
2026-03-31,Consumer Staples,Asset Manager - Growth,943443726.0,0.00963749504048712,0.006287439181056462,0.003350055859430658,756638422.0,186805304.0
2026-03-31,Consumer Staples,Asset Manager - Index,116540663662.0,0.040236953725969735,0.035640792654996194,0.004596161070973541,352080675833.0,-235540012171.0
2026-03-31,Consumer Staples,Asset Manager - Index/Active,220254967957.0,0.03848235474834197,0.03355062229626088,0.004931732452081089,198497154336.0,21757813621.0
2026-03-31,Consumer Staples,Asset Manager - Value,6396206619.0,0.024887165725528397,0.022738766335468515,0.0021483993900598825,6011607557.0,384599062.0
2026-03-31,Consumer Staples,Conglomerate / Long-only Value,41456460557.0,0.15757178849547412,0.14873836971562082,0.008833418779853303,40778124337.0,678336220.0
2026-03-31,Consumer Staples,Family Office - Macro,38235088.0,0.004191315676039247,0.00040114140019208096,0.003790174275847166,3464026.0,34771062.0
2026-03-31,Consumer Staples,Foundation / Endowment,1869992023.0,0.05905454438141444,0.04925951681309657,0.00979502756831787,1741821122.0,128170901.0
2026-03-31,Consumer Staples,Hedge Fund - Activist,197994750.0,0.0034986856258562775,0.004944901452713652,-0.0014462158268573745,320313340.0,-122318590.0
2026-03-31,Consumer Staples,Hedge Fund - Global Macro,907014511.0,0.011890795804822931,0.014226114394762332,-0.0023353185899394006,1158801272.0,-251786761.0
2026-03-31,Consumer Staples,Hedge Fund - Long/Short,3921688785.0,0.034630451570654135,0.024972726321766798,0.009657725248887337,2946370374.0,975318411.0
2026-03-31,Consumer Staples,Hedge Fund - Long/Short Growth,690797990.0,0.009848201641532895,0.00471406063870425,0.005134141002828645,424030072.0,266767918.0
2026-03-31,Consumer Staples,Hedge Fund - Multi-strategy,20298325343.0,0.019989848737303216,0.02202062284600647,-0.002030774108703254,23625707284.0,-3327381941.0
2026-03-31,Consumer Staples,Hedge Fund - Quant,16231224586.0,0.0241194989942422,0.02887070764439884,-0.00475120865015664,17849715484.0,-1618490898.0
2026-03-31,Consumer Staples,Market Maker - Quant,21926332062.0,0.013125276616443388,0.014581628181389868,-0.00145635156494648,22312045096.0,-385713034.0
2026-03-31,Consumer Staples,Pension Fund,5003001657.0,0.030790190538267845,0.02978169201180529,0.0010084985264625541,5208714258.0,-205712601.0
2026-03-31,ETF - Broad Equity,Asset Manager - Active,59072077485.0,0.024261945957685088,0.022683817751933007,0.0015781282057520801,57454819055.0,1617258430.0
2026-03-31,ETF - Broad Equity,Asset Manager - Index,9567034423.0,0.0033031244998695617,0.007060466472266112,-0.0037573419723965504,69747433266.0,-60180398843.0
2026-03-31,ETF - Broad Equity,Asset Manager - Index/Active,156490729763.0,0.027341638799004857,0.027118266604373175,0.00022337219463168176,160441100137.0,-3950370374.0
2026-03-31,ETF - Broad Equity,Asset Manager - Value,6208443.0,2.4156591405212187e-05,3.0368731113826087e-05,-6.2121397086139005e-06,8028795.0,-1820352.0
2026-03-31,ETF - Broad Equity,Family Office - Macro,823531489.0,0.09027520584123262,0.03295000443854301,0.05732520140268961,284537253.0,538994236.0
2026-03-31,ETF - Broad Equity,Hedge Fund - Activist,964987861.0,0.01705191253003676,0.04491215748388882,-0.02786024495385206,2909251743.0,-1944263882.0
2026-03-31,ETF - Broad Equity,Hedge Fund - Event Driven,15336000.0,0.0029524050827572485,0.04874467211188213,-0.04579226702912488,582907500.0,-567571500.0
2026-03-31,ETF - Broad Equity,Hedge Fund - Global Macro,20076039906.0,0.2631932435441736,0.2851100812013028,-0.021916837657129207,23223904686.0,-3147864780.0
2026-03-31,ETF - Broad Equity,Hedge Fund - Long/Short,283051023.0,0.002499480525205829,0.003322768444896549,-0.0008232879196907201,377524206.0,-94473183.0
2026-03-31,ETF - Broad Equity,Hedge Fund - Long/Short Growth,2582823.0,3.6821418238910795e-05,3.710693163316144e-05,-2.8551339425064313e-07,3337771.0,-754948.0
2026-03-31,ETF - Broad Equity,Hedge Fund - Multi-strategy,142359127558.0,0.14019567516885048,0.13579792197506146,0.004397753193789017,145696240147.0,-3337112589.0
2026-03-31,ETF - Broad Equity,Hedge Fund - Opportunistic,295224000.0,0.049755640906830524,0.03233605881016398,0.017419582096666546,223927875.0,71296125.0
2026-03-31,ETF - Broad Equity,Hedge Fund - Quant,36936119271.0,0.054886843989362964,0.06881484647814512,-0.013928002488782155,42545733407.0,-5609614136.0
2026-03-31,ETF - Broad Equity,Market Maker - Quant,415658238715.0,0.24881632484682895,0.20523162790416535,0.04358469694266359,314034707233.0,101623531482.0
2026-03-31,ETF - Broad Equity,Pension Fund,20927116661.0,0.12879266360170016,0.11326157017587704,0.015531093425823123,19809054342.0,1118062319.0
2026-03-31,ETF - Commodity,Asset Manager - Active,1403542761.0,0.0005764598109035358,0.0007476023112620923,-0.00017114250035855645,1893568181.0,-490025420.0
2026-03-31,ETF - Commodity,Asset Manager - Index,406784591.0,0.0001404468813733168,3.5768088810783184e-05,0.00010467879256253362,353338182.0,53446409.0
2026-03-31,ETF - Commodity,Asset Manager - Index/Active,6173754433.0,0.0010786617456285358,0.0008681827308118213,0.00021047901481671444,5136471091.0,1037283342.0
2026-03-31,ETF - Commodity,Family Office - Macro,20737.0,2.2731819833663223e-06,,,,
2026-03-31,ETF - Commodity,Hedge Fund - Event Driven,40877550.0,0.007869528324899816,,,,
2026-03-31,ETF - Commodity,Hedge Fund - Global Macro,1586535573.0,0.020799193735976232,0.007818280368611704,0.012980913367364528,636845240.0,949690333.0
2026-03-31,ETF - Commodity,Hedge Fund - Multi-strategy,24374802255.0,0.024004374836131884,0.017644983844009244,0.0063593909921226405,18931127709.0,5443674546.0
2026-03-31,ETF - Commodity,Hedge Fund - Quant,1664236803.0,0.0024730455600227475,0.0022195011532102583,0.00025354440681248916,1372237376.0,291999427.0
2026-03-31,ETF - Commodity,Hedge Fund - Value,42861617.0,0.013411646152154105,0.025631241501689064,-0.01221959534953496,73166649.0,-30305032.0
2026-03-31,ETF - Commodity,Market Maker - Quant,72184202593.0,0.04321003730544136,0.034539808106582755,0.008670229198858605,52851008577.0,19333194016.0
2026-03-31,ETF - Fixed Income,Asset Manager - Active,5714450933.0,0.0023470259658549255,0.0022511775972454923,9.584836860943328e-05,5701906219.0,12544714.0
2026-03-31,ETF - Fixed Income,Asset Manager - Index,1138818668.0,0.0003931897468808366,0.0007349823705713768,-0.0003417926236905402,7260587391.0,-6121768723.0
2026-03-31,ETF - Fixed Income,Asset Manager - Index/Active,19665311647.0,0.0034358702827729064,0.0028967682741918013,0.0005391020085811051,17138288945.0,2527022702.0
2026-03-31,ETF - Fixed Income,Asset Manager - Value,156321.0,6.082334210129938e-07,5.844191486024898e-07,2.3814272410503915e-08,154507.0,1814.0
2026-03-31,ETF - Fixed Income,Family Office - Macro,47694410.0,0.00522824292420729,0.002994219456615543,0.002234023467591747,25856354.0,21838056.0
2026-03-31,ETF - Fixed Income,Hedge Fund - Activist,400800000.0,0.007082375663209232,0.004730018848739633,0.0023523568144695984,306394000.0,94406000.0
2026-03-31,ETF - Fixed Income,Hedge Fund - Global Macro,599350590.0,0.007857377577490762,0.004364235871027864,0.0034931417064628986,355492859.0,243857731.0
2026-03-31,ETF - Fixed Income,Hedge Fund - Multi-strategy,13496880113.0,0.013291766060761672,0.011250296104098131,0.0020414699566635407,12070330820.0,1426549293.0
2026-03-31,ETF - Fixed Income,Hedge Fund - Quant,599598323.0,0.0008909993865171333,0.0007639117271712304,0.00012708765934590287,472299022.0,127299301.0
2026-03-31,ETF - Fixed Income,Market Maker - Quant,25162231633.0,0.01506231181468399,0.01491574136978847,0.0001465704448955201,22823287629.0,2338944004.0
2026-03-31,ETF - International Equity,Asset Manager - Active,5959281863.0,0.0024475823546824243,0.002314708366689985,0.0001328739879924391,5862820440.0,96461423.0
2026-03-31,ETF - International Equity,Asset Manager - Growth,34063.0,3.479613934749011e-07,1.9860934814529716e-05,-1.9512973421054813e-05,2681196.0,-2647133.0
2026-03-31,ETF - International Equity,Asset Manager - Index,341823615.0,0.0001180183855747459,0.0006230670378626858,-0.0005050486522879399,6155022025.0,-5813198410.0
2026-03-31,ETF - International Equity,Asset Manager - Index/Active,19754129047.0,0.003451388219672712,0.0030759676459793323,0.0003754205736933797,18198494775.0,1555634272.0
2026-03-31,ETF - International Equity,Hedge Fund - Global Macro,979277139.0,0.01283814575727356,0.009725832050301838,0.0031123137069717227,792226622.0,187050517.0
2026-03-31,ETF - International Equity,Hedge Fund - Multi-strategy,5113954537.0,0.0050362370253036245,0.004142426741764698,0.0008938102835389268,4444368460.0,669586077.0
2026-03-31,ETF - International Equity,Hedge Fund - Quant,902719617.0,0.001341435748051586,0.0010651062115241512,0.00027632953652743475,658516690.0,244202927.0
2026-03-31,ETF - International Equity,Market Maker - Quant,13995719727.0,0.00837794904973872,0.0078046057288591745,0.0005733433208795448,11942199651.0,2053520076.0
2026-03-31,ETF - Sector,Asset Manager - Active,438475753.0,0.0001800897391113868,0.0001691250261395169,1.0964712971869882e-05,428369152.0,10106601.0
2026-03-31,ETF - Sector,Asset Manager - Index,720538839.0,0.0002487740073858904,8.118412754490708e-05,0.00016758987984098332,801984478.0,-81445639.0
2026-03-31,ETF - Sector,Asset Manager - Index/Active,1107994985.0,0.0001935858994130749,0.00016744406480155265,2.614183461152226e-05,990657344.0,117337641.0
2026-03-31,ETF - Sector,Family Office - Macro,303744754.0,0.03329638338886221,0.020860525653408308,0.012435857735453904,180139480.0,123605274.0
2026-03-31,ETF - Sector,Hedge Fund - Activist,2430886200.0,0.042955212731814296,0.052987746155799285,-0.01003253342398499,3432360000.0,-1001473800.0
2026-03-31,ETF - Sector,Hedge Fund - Global Macro,2751944352.0,0.036077491549490505,0.029958144101690457,0.006119347447800048,2440268265.0,311676087.0
2026-03-31,ETF - Sector,Hedge Fund - Multi-strategy,17606775243.0,0.017339202516065664,0.013496453607332065,0.003842748908733599,14480210870.0,3126564373.0
