period,sector,manager_type,value_usd,share,share_prev,d_share,value_prev,d_value
2026-03-31,ETF - Sector,Family Office - Macro,303744754.0,0.024307541490986267,0.0366337972157069,-0.012326255724720632,480832486.0,-177087732.0
2026-03-31,ETF - Sector,Hedge Fund - Activist,2430886200.0,0.023516809250345754,0.028983333232413176,-0.005466523982067421,3432360000.0,-1001473800.0
2026-03-31,ETF - Sector,Hedge Fund - Global Macro,2751944352.0,0.036077491549490505,0.029958144101690457,0.006119347447800048,2440268265.0,311676087.0
2026-03-31,ETF - Sector,Hedge Fund - Multi-strategy,17820731850.0,0.016584388504750996,0.012789064633324385,0.003795323871426611,14554677547.0,3266054303.0
2026-03-31,ETF - Sector,Hedge Fund - Quant,3234717297.0,0.0038296694848881274,0.0031494396661038535,0.000680229818784274,2536966892.0,697750405.0
2026-03-31,ETF - Sector,Market Maker - Quant,23077233855.0,0.013756493652037231,0.012379289116213272,0.0013772045358239598,19031077095.0,4046156760.0
2026-03-31,ETF - Thematic,Asset Manager - Active,4708655.0,9.260567130161531e-07,6.434339211221403e-07,2.826227918940128e-07,3309835.0,1398820.0
2026-03-31,ETF - Thematic,Asset Manager - Growth,157894017.0,0.0012610467574239942,0.0013162889504034474,-5.5242192979453215e-05,209065611.0,-51171594.0
2026-03-31,ETF - Thematic,Asset Manager - Index/Active,12458674.0,1.6602534711164549e-06,1.617669054273215e-06,4.2584416843239755e-08,12553715.0,-95041.0
2026-03-31,ETF - Thematic,Bank - Asset Manager - Index/Active,3167549227.0,0.000476143966600059,0.0004803840788071138,-4.2401122070548185e-06,3181877556.0,-14328329.0
2026-03-31,ETF - Thematic,Hedge Fund - Global Macro,6759000.0,8.860926464802523e-05,1.897882869704866e-05,6.963043595097657e-05,1545938.0,5213062.0
2026-03-31,ETF - Thematic,Hedge Fund - Multi-strategy,490235074.0,0.00045622418845112436,0.000668634588647511,-0.00021241040019638667,760943909.0,-270708835.0
2026-03-31,ETF - Thematic,Hedge Fund - Quant,191901897.0,0.00022719785735669638,0.0002747800620483094,-4.7582204691613004e-05,221343475.0,-29441578.0
2026-03-31,ETF - Thematic,Market Maker - Quant,1524004568.0,0.0009084693294307193,0.0011010905190571535,-0.00019262118962643415,1692741672.0,-168737104.0
2026-03-31,ETF - Thematic,Pension Fund,225901902.0,0.00042563472749088447,0.00044019109674901536,-1.4556369258130896e-05,241475615.0,-15573713.0
2026-03-31,Energy,Alternatives - Opportunistic / Credit,16393571176.0,0.4903802096258018,0.39148858797284736,0.09889162165295445,14772846666.0,1620724510.0
2026-03-31,Energy,Asset Manager - Active,245464843928.0,0.04827585935452623,0.03306278474820273,0.015213074606323505,170075525341.0,75389318587.0
2026-03-31,Energy,Asset Manager - Growth,1761215124.0,0.014066236729199802,0.002696425922645119,0.011369810806554683,428272176.0,1332942948.0
2026-03-31,Energy,Asset Manager - Index,264886595308.0,0.051350849252423426,0.03488641390046917,0.016464435351954257,423611599665.0,-158725004357.0
2026-03-31,Energy,Asset Manager - Index/Active,306204658008.0,0.040805092606950706,0.028098278681608815,0.01270681392534189,218053118855.0,88151539153.0
2026-03-31,Energy,Asset Manager - Quant,38145565548.0,0.07923988741481625,0.05810426551907583,0.021135621895740413,27699705656.0,10445859892.0
2026-03-31,Energy,Asset Manager - Value,18179993767.0,0.06908794547135663,0.056722090105769014,0.012365855365587618,15513365440.0,2666628327.0
2026-03-31,Energy,Bank - Asset Manager - Index/Active,245208965410.0,0.03685965428445544,0.026381521135425093,0.010478133149030344,174740949372.0,70468016038.0
2026-03-31,Energy,Conglomerate / Long-only Value,43398714854.0,0.12791921177210788,0.10720891087300745,0.020710300899100434,38273648041.0,5125066813.0
2026-03-31,Energy,Family Office - Macro,163951215.0,0.01312039437267157,0.0016722564271324022,0.011448137945539167,21949000.0,142002215.0
2026-03-31,Energy,Hedge Fund - Activist,14136189688.0,0.13675591906334433,0.09859070172721099,0.038165217336133345,11675633657.0,2460556031.0
2026-03-31,Energy,Hedge Fund - Global Macro,2578981956.0,0.03380998589461248,0.02338493474637902,0.010425051148233461,1904841433.0,674140523.0
2026-03-31,Energy,Hedge Fund - Long/Short,4695473599.0,0.041463354178792794,0.03174073486030158,0.009722619318491214,3744883904.0,950589695.0
2026-03-31,Energy,Hedge Fund - Multi-strategy,32584271555.0,0.030323682728688097,0.020318413498781926,0.010005269229906171,23123501618.0,9460769937.0
2026-03-31,Energy,Hedge Fund - Opportunistic,59094605.0,0.009959522077849333,0.010053888864576888,-9.436678672755487e-05,69623388.0,-10528783.0
2026-03-31,Energy,Hedge Fund - Quant,37483809704.0,0.04437809830673505,0.03007384514426131,0.014304253162473742,24225372617.0,13258437087.0
2026-03-31,Energy,Hedge Fund - Value,91269881.0,0.0109882753744955,0.01145936271861694,-0.0004710873441214399,93140554.0,-1870673.0
2026-03-31,Energy,Market Maker - Quant,31294857514.0,0.01865507414960287,0.012429969337415504,0.006225104812187365,19108989420.0,12185868094.0
2026-03-31,Energy,Pension Fund,24642454337.0,0.0464302612929552,0.03293724172330511,0.013493019569650093,18068381574.0,6574072763.0
2026-03-31,Energy,Sovereign Wealth Fund,10182642.0,0.000334022981444023,0.025812593047277083,-0.02547857006583306,24943494722.0,-24933312080.0
2026-03-31,Financials,Alternatives - Opportunistic / Credit,2337616877.0,0.06992503597058053,0.13738844510743195,-0.06746340913685142,5184361679.0,-2846744802.0
2026-03-31,Financials,Asset Manager - Active,557028840043.0,0.10955151665718153,0.12221687800660802,-0.012665361349426488,628685692715.0,-71656852672.0
2026-03-31,Financials,Asset Manager - Growth,12104184507.0,0.09667207734548991,0.09489348744622113,0.0017785898992687815,15071892024.0,-2967707517.0
2026-03-31,Financials,Asset Manager - Index,645297086220.0,0.12509713207261916,0.1335928120495499,-0.008495679976930737,1622163429509.0,-976866343289.0
2026-03-31,Financials,Asset Manager - Index/Active,837429722470.0,0.11159659555638962,0.11907177457116604,-0.007475179014776415,924041365916.0,-86611643446.0
2026-03-31,Financials,Asset Manager - Quant,80820081227.0,0.16788777529658513,0.17727355153396093,-0.009385776237375798,84510580320.0,-3690499093.0
2026-03-31,Financials,Asset Manager - Value,58914642815.0,0.2238885052675592,0.23590464147899037,-0.012016136211431161,64519394568.0,-5604751753.0
2026-03-31,Financials,Bank - Asset Manager - Index/Active,645164153058.0,0.09698066136643618,0.10591271114246267,-0.00893204977602649,701524661925.0,-56360508867.0
2026-03-31,Financials,Conglomerate / Long-only Value,148390989376.0,0.43738756916926547,0.5038996450757449,-0.06651207590647945,179892487542.0,-31501498166.0
2026-03-31,Financials,Family Office - Macro,1171342786.0,0.0937381238553422,0.07333614505955548,0.02040197879578673,962564725.0,208778061.0
2026-03-31,Financials,Foundation / Endowment,8169547277.0,0.2440042332246721,0.2609040950543844,-0.016899861829712287,9768084327.0,-1598537050.0
2026-03-31,Financials,Hedge Fund - Activist,28796358922.0,0.2785809059565051,0.25241328704191845,0.026167618914586632,29892119825.0,-1095760903.0
2026-03-31,Financials,Hedge Fund - Event Driven,487720806.0,0.09389341331513185,0.09936733468741892,-0.005473921372287069,1046995754.0,-559274948.0
2026-03-31,Financials,Hedge Fund - Global Macro,5309534159.0,0.0696070302489364,0.07943576500352365,-0.009828734754587246,6470513520.0,-1160979361.0
2026-03-31,Financials,Hedge Fund - Long/Short,16716259429.0,0.1476128383294125,0.1551888073418013,-0.0075759690123888,18309723113.0,-1593463684.0
2026-03-31,Financials,Hedge Fund - Long/Short Growth,5528516307.0,0.05966729594446592,0.06771393363421696,-0.008046637689751043,7699623241.0,-2171106934.0
2026-03-31,Financials,Hedge Fund - Multi-strategy,95401598053.0,0.08878295119428825,0.08925665883272126,-0.0004737076384330047,101579116650.0,-6177518597.0
2026-03-31,Financials,Hedge Fund - Opportunistic,7671804.0,0.0012929691520052098,0.017539875494811702,-0.016246906342806493,121464000.0,-113792196.0
2026-03-31,Financials,Hedge Fund - Quant,106201367120.0,0.12573467712002817,0.12012394401277092,0.005610733107257251,96763393240.0,9437973880.0
2026-03-31,Financials,Hedge Fund - Value,965372683.0,0.11622433122071836,0.12103644564300316,-0.004812114422284797,983772124.0,-18399441.0
2026-03-31,Financials,Market Maker - Quant,102943682910.0,0.06136541880914907,0.06961147146098168,-0.008246052651832605,107015941516.0,-4072258606.0
2026-03-31,Financials,Pension Fund,67156190628.0,0.12653282971152086,0.13309111788318223,-0.006558288171661375,73009790019.0,-5853599391.0
2026-03-31,Financials,Sovereign Wealth Fund,12309204031.0,0.40378096663296287,0.1507093956679724,0.25307157096499044,145635078526.0,-133325874495.0
2026-03-31,Health Care,Alternatives - Opportunistic / Credit,259906955.0,0.007774585885392312,0.010329219098863553,-0.0025546332134712413,389773737.0,-129866782.0
2026-03-31,Health Care,Asset Manager - Active,587920955638.0,0.1156271053393043,0.11609159123859412,-0.00046448589928982376,597177113723.0,-9256158085.0
2026-03-31,Health Care,Asset Manager - Growth,14278618252.0,0.1140385531339016,0.1083911023935981,0.005647450740303497,17215712433.0,-2937094181.0
2026-03-31,Health Care,Asset Manager - Index,517372730229.0,0.10029774834929796,0.09923411214912523,0.0010636362001727323,1204959647293.0,-687586917064.0
2026-03-31,Health Care,Asset Manager - Index/Active,723129209772.0,0.09636481222557569,0.0973452222249373,-0.0009804099993616089,755435219086.0,-32306009314.0
2026-03-31,Health Care,Asset Manager - Quant,46706336270.0,0.09702319979857776,0.10120889616889002,-0.004185696370312256,48248723370.0,-1542387100.0
2026-03-31,Health Care,Asset Manager - Value,46742345171.0,0.17763111669703677,0.19520075542344126,-0.01756963872640449,53386972296.0,-6644627125.0
2026-03-31,Health Care,Bank - Asset Manager - Index/Active,489120827655.0,0.07352432885373925,0.07426245900668181,-0.0007381301529425649,491885684791.0,-2764857136.0
2026-03-31,Health Care,Conglomerate / Long-only Value,4887486674.0,0.014406035869680528,0.015525266352619027,-0.0011192304829384988,5542529770.0,-655043096.0
2026-03-31,Health Care,Family Office - Macro,1736446287.0,0.13896121533714306,0.1428398136927176,-0.003878598355574525,1874826743.0,-138380456.0
2026-03-31,Health Care,Foundation / Endowment,265051083.0,0.007916422303456355,0.008955593092487654,-0.0010391707890312993,335291742.0,-70240659.0
2026-03-31,Health Care,Hedge Fund - Activist,948782572.0,0.009178685026792466,0.009978687163547254,-0.0008000021367547874,1181729044.0,-232946472.0
2026-03-31,Health Care,Hedge Fund - Event Driven,1252820345.0,0.24118630375324007,0.1616053308980049,0.07958097285523516,1702773812.0,-449953467.0
2026-03-31,Health Care,Hedge Fund - Global Macro,4308371130.0,0.05648196444149749,0.06159914955645887,-0.005117185114961384,5017615554.0,-709244424.0
2026-03-31,Health Care,Hedge Fund - Long/Short,18889528689.0,0.16680388075641153,0.15638437138783434,0.01041950936857719,18450779978.0,438748711.0
2026-03-31,Health Care,Hedge Fund - Long/Short Growth,3298497869.0,0.03559950583353017,0.023363470132110688,0.012236035701419484,2656615972.0,641881897.0
2026-03-31,Health Care,Hedge Fund - Multi-strategy,83876935254.0,0.0780578313252708,0.0850549639940737,-0.006997132668802891,96797350721.0,-12920415467.0
2026-03-31,Health Care,Hedge Fund - Opportunistic,24353100.0,0.004104354993388527,0.0186478577504314,-0.014543502757042874,129136800.0,-104783700.0
2026-03-31,Health Care,Hedge Fund - Quant,92256598095.0,0.10922508709854951,0.11060616861010973,-0.001381081511560217,89096543374.0,3160054721.0
2026-03-31,Health Care,Hedge Fund - Value,1322938676.0,0.15927285448590076,0.13279523256790807,0.02647762191799269,1079346368.0,243592308.0
2026-03-31,Health Care,Market Maker - Quant,64799304318.0,0.03862729927286581,0.05235758525839224,-0.013730285985526433,80490990412.0,-15691686094.0
2026-03-31,Health Care,Pension Fund,45279649917.0,0.08531398488758606,0.08818407255714475,-0.0028700876695586935,48375133689.0,-3095483772.0
2026-03-31,Health Care,Sovereign Wealth Fund,2154665703.0,0.07067987484301637,0.09760389297865497,-0.026924018135638605,94317614077.0,-92162948374.0
2026-03-31,Industrials,Alternatives - Opportunistic / Credit,3406081879.0,0.10188598493243063,0.09649850611639406,0.005387478816036573,3641377241.0,-235295362.0
2026-03-31,Industrials,Asset Manager - Active,530593320229.0,0.1043524119052245,0.09697857739641312,0.007373834508811378,498859446448.0,31733873781.0
2026-03-31,Industrials,Asset Manager - Growth,11925844542.0,0.09524773563289445,0.08288323372255658,0.01236450191033786,13164308562.0,-1238464020.0
2026-03-31,Industrials,Asset Manager - Index,551903996623.0,0.10699197103365746,0.0995396327853738,0.00745233824828366,1208669460684.0,-656765464061.0
2026-03-31,Industrials,Asset Manager - Index/Active,760345401189.0,0.1013242734797837,0.0939385107221395,0.007385762757644201,728997867651.0,31347533538.0
2026-03-31,Industrials,Asset Manager - Quant,68465337394.0,0.14222323221532143,0.13729368311253512,0.0049295491027863125,65451212173.0,3014125221.0
2026-03-31,Industrials,Asset Manager - Value,41116423243.0,0.15625138508825565,0.150137995187688,0.006113389900567645,41062407634.0,54015609.0
2026-03-31,Industrials,Bank - Asset Manager - Index/Active,483819910799.0,0.07272749843452475,0.06900397059769688,0.003723527836827875,457055499976.0,26764410823.0
2026-03-31,Industrials,Conglomerate / Long-only Value,7815340104.0,0.023035985033148503,0.012067609541188393,0.01096837549196011,4308144132.0,3507195972.0
2026-03-31,Industrials,Family Office - Macro,788727070.0,0.06311883819099319,0.07550814628019768,-0.012389308089204493,991073065.0,-202345995.0
2026-03-31,Industrials,Foundation / Endowment,14226549872.0,0.42491196577353707,0.34473352746559205,0.08017843830794502,12906605264.0,1319944608.0
2026-03-31,Industrials,Hedge Fund - Activist,24243280864.0,0.23453364936673934,0.2233229237090727,0.011210725657666648,26447084753.0,-2203803889.0
2026-03-31,Industrials,Hedge Fund - Event Driven,290284508.0,0.055884028225409964,0.13014357493322815,-0.07425954670781817,1371273274.0,-1080988766.0
2026-03-31,Industrials,Hedge Fund - Global Macro,5617459065.0,0.0736438699423041,0.07102072646813914,0.0026231434741649517,5785058793.0,-167599728.0
2026-03-31,Industrials,Hedge Fund - Long/Short,12639298810.0,0.11161125966978827,0.10469027713998272,0.006920982529805553,12351728323.0,287570487.0
2026-03-31,Industrials,Hedge Fund - Long/Short Growth,10855501121.0,0.11715953468240145,0.1067493273264746,0.010410207355926848,12138263981.0,-1282762860.0
2026-03-31,Industrials,Hedge Fund - Multi-strategy,78521083614.0,0.07307355093099689,0.07214535875706145,0.0009281921739354437,82105491162.0,-3584407548.0
2026-03-31,Industrials,Hedge Fund - Opportunistic,675209120.0,0.11379651556694931,0.11097691816991188,0.002819597397037424,768517450.0,-93308330.0
2026-03-31,Industrials,Hedge Fund - Quant,107314055431.0,0.12705201897082313,0.12356077412535808,0.0034912448454650497,99531861645.0,7782193786.0
2026-03-31,Industrials,Hedge Fund - Value,2446360392.0,0.29452521859379605,0.2795527407904388,0.014972477803357254,2272176716.0,174183676.0
2026-03-31,Industrials,Market Maker - Quant,76220100275.0,0.045435312229307856,0.04764079920669,-0.002205486977382147,73239724354.0,2980375921.0
2026-03-31,Industrials,Pension Fund,48332465714.0,0.09106597018886944,0.0835102205789689,0.007555749609900547,45811198868.0,2521266846.0
2026-03-31,Industrials,Sovereign Wealth Fund,2452563501.0,0.08045186826609549,0.07709253094220717,0.003359337323888323,74496860317.0,-72044296816.0
2026-03-31,Information Technology,Alternatives - Opportunistic / Credit,1297717702.0,0.038818575398234134,0.04418271472759867,-0.005364139329364533,1667237539.0,-369519837.0
2026-03-31,Information Technology,Asset Manager - Active,1458083898607.0,0.286763074051035,0.3054546392358149,-0.01869156518477988,1571263843367.0,-113179944760.0
2026-03-31,Information Technology,Asset Manager - Growth,36849261332.0,0.29430273799537304,0.32334015353814616,-0.029037415542773115,51355978290.0,-14506716958.0
2026-03-31,Information Technology,Asset Manager - Index,1478566007421.0,0.28663443715809755,0.3088188939276465,-0.022184456769548944,3749862798644.0,-2271296791223.0
2026-03-31,Information Technology,Asset Manager - Index/Active,2253509626905.0,0.30030460547112586,0.31821023423437295,-0.017905628763247083,2469430060561.0,-215920433656.0
2026-03-31,Information Technology,Asset Manager - Quant,95216765611.0,0.19779404705704187,0.20993587637647093,-0.01214182931942906,100081498842.0,-4864733231.0
2026-03-31,Information Technology,Asset Manager - Value,12747116549.0,0.048441825907163956,0.04100843676710567,0.007433389140058283,11215716214.0,1531400335.0
